,symbol,strategy,entryPrice,LstPrice 2512_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,203180.49,-5850228.1,"$1,495,489",73575,54.0%,,"$-19,721.8",-0.8%
1,AAVEUSDT,MOZAIC, 350.12,367.46,987.8,"$362,977",17127,13.1%,-1.9%,"$-7,082.5",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.50,48684.8,"$219,073",-5192,7.9%,-2.1%,"$-4,634.8",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.31,624005.0,"$193,904",19424,7.0%,-5.4%,"$-11,094.8",-0.4%
4,LINKUSDT,MOZAIC, 25.55,24.41,6229.2,"$152,028",-7151,5.5%,-3.9%,"$-6,216.7",-0.2%
5,BTCUSDT,MOZAIC, 98865.34,98201.25,1.2,"$120,395",-814,4.3%,-0.4%,$-462.3,-0.0%
6,BNBUSDT,MOZAIC, 700.92,700.76,134.2,"$94,077",-21,3.4%,0.7%,$624.3,0.0%
7,XRPUSDT,MOZAIC, 2.00,2.27,36813.0,"$83,471",9758,3.0%,-2.2%,"$-1,895.9",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,316331.0,"$81,110",-15681,2.9%,0.1%,$75.9,0.0%
9,XLMUSDT,MOZAIC, 0.39,0.38,185380.0,"$70,472",-2322,2.5%,-5.5%,"$-4,102.5",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.99,-3237.3,"$-19,378",167,-0.7%,3.3%,$-624.8,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-35,164",-882,-1.3%,-3.1%,"$1,113.7",0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-52,718",2545,-1.9%,-3.4%,"$1,835.1",0.1%
13,BCHUSDT,MOZAIC, 474.48,458.32,-197.8,"$-90,638",3196,-3.3%,-2.3%,"$2,173.4",0.1%
14,SOLUSDT,MOZAIC, 212.49,196.43,-558.0,"$-109,608",8961,-4.0%,-0.1%,$100.4,0.0%
15,APTUSDT,MOZAIC, 9.66,9.56,-14242.3,"$-136,117",1456,-4.9%,-2.4%,"$3,389.7",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.33,-415691.0,"$-136,286",13343,-4.9%,-2.5%,"$3,558.3",0.1%
17,NEARUSDT,MOZAIC, 5.83,5.42,-27265.0,"$-147,897",11020,-5.3%,-2.1%,"$3,217.3",0.1%
18,BTCUSDT,OVERLAY, 98775.72,98201.25,11.0,"$1,085,026",-6347,39.2%,-0.4%,"$-4,166.6",-0.2%
19,ETHUSDT,OVERLAY, 3368.48,3452.15,68.9,"$237,860",5765,8.6%,-1.0%,"$-2,457.0",-0.1%
20,SOLUSDT,OVERLAY, 194.98,196.43,107.0,"$21,018",155,0.8%,-0.1%,$-19.3,-0.0%
21,LTCUSDT,OVERLAY, 104.42,107.62,-137.4,"$-14,789",-440,-0.5%,-0.4%,$61.8,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.50,-3650.8,"$-16,428",-370,-0.6%,-2.1%,$347.6,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.40,-2332.4,"$-17,253",462,-0.6%,-1.8%,$312.5,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-79901.0,"$-20,487",718,-0.7%,0.1%,$-19.2,-0.0%
25,BCHUSDT,OVERLAY, 485.14,458.32,-48.6,"$-22,260",1303,-0.8%,-2.3%,$533.8,0.0%
26,XRPUSDT,OVERLAY, 2.33,2.27,-15564.7,"$-35,292",1010,-1.3%,-2.2%,$801.6,0.0%
27,LINKUSDT,OVERLAY, 24.89,24.41,-1565.6,"$-38,210",755,-1.4%,-3.9%,"$1,562.5",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-42,116",5575,-1.5%,-3.1%,"$1,333.9",0.0%
29,AVAXUSDT,OVERLAY, 42.16,40.21,-1123.0,"$-45,157",2193,-1.6%,-2.2%,"$1,041.0",0.0%
30,ADAUSDT,OVERLAY, 0.96,0.91,-57042.0,"$-51,651",3325,-1.9%,-3.0%,"$1,620.0",0.1%
31,TONUSDT,OVERLAY, 5.80,5.99,-9663.0,"$-57,840",-1804,-2.1%,3.3%,"$-1,865.0",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-197792.0,"$-64,847",7029,-2.3%,-2.5%,"$1,693.1",0.1%
33,BNBUSDT,OVERLAY, 694.06,700.76,-102.4,"$-71,786",-686,-2.6%,0.7%,$-476.3,-0.0%
