,index,strategy,symbol,entryPrice,LstPrice 2608_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69625.18,71045.55,-2669703.6,"$970,605",64385,"-1,234,500.0%",-53.9%,"$-5,654.2",-0.4%
1,12,MOZAIC,MATICUSDT, 0.51,0.51,485659.0,"$248,755",3104,16.5%,-2.3%,"$-5,779.3",-0.4%
2,2,MOZAIC,TRXUSDT, 0.13,0.17,1246493.0,"$205,808",38318,13.6%,-0.7%,"$-1,433.5",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.80,26.62,5481.0,"$145,899",4480,9.7%,-1.0%,"$-1,523.7",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,771",7704,7.1%,-1.7%,"$-1,865.3",-0.1%
5,10,MOZAIC,BNBUSDT, 538.64,560.16,130.1,"$72,849",2798,4.8%,-2.3%,"$-1,750.5",-0.1%
6,11,MOZAIC,NEARUSDT, 4.85,4.84,8875.0,"$42,926",-115,2.8%,-1.6%,$-710.0,-0.0%
7,8,MOZAIC,ADAUSDT, 0.37,0.37,43095.0,"$16,062",-15,1.1%,-3.1%,$-517.1,-0.0%
8,0,MOZAIC,LINKUSDT, 12.17,12.19,1112.7,"$13,567",22,0.9%,0.8%,$106.8,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,157.53,-71.0,"$-11,185",-1051,-0.7%,-0.9%,$96.3,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.11,-106500.0,"$-11,407",145,-0.8%,-2.2%,$255.6,0.0%
11,7,MOZAIC,LTCUSDT, 64.18,64.25,-184.1,"$-11,829",-14,-0.8%,-0.8%,$93.9,0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.52,-2258.4,"$-12,463",152,-0.8%,-4.2%,$549.2,0.0%
13,9,MOZAIC,ETHUSDT, 2613.69,2723.48,-14.5,"$-39,420",-1589,-2.6%,-0.8%,$300.2,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.63,-9127.1,"$-42,240",5850,-2.8%,-3.9%,"$1,706.8",0.1%
15,14,OVERLAY,BTCUSDT, 62181.14,63731.00,11.2,"$713,277",17346,47.3%,-0.7%,"$-5,221.1",-0.3%
16,27,OVERLAY,ETHUSDT, 2997.16,2723.48,12.3,"$33,401",-3356,2.2%,-0.8%,$-254.4,-0.0%
17,29,OVERLAY,NEARUSDT, 4.61,4.84,-2452.0,"$-11,860",-547,-0.8%,-1.6%,$196.2,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,433",-296,-1.0%,-2.3%,$335.3,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,350.14,-58.2,"$-20,388",845,-1.4%,-1.7%,$346.5,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,64.25,-325.1,"$-20,885",459,-1.4%,-0.8%,$165.8,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.63,-4815.7,"$-22,287",292,-1.5%,-3.9%,$900.5,0.1%
22,25,OVERLAY,TONUSDT, 6.38,5.52,-6267.4,"$-34,585",5405,-2.3%,-4.2%,"$1,524.2",0.1%
23,23,OVERLAY,LINKUSDT, 11.69,12.19,-2983.7,"$-36,377",-1494,-2.4%,0.8%,$-286.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 24.26,26.62,-1557.0,"$-41,446",-3673,-2.7%,-1.0%,$432.8,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,653",-2014,-2.9%,-1.7%,$755.5,0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.37,-135428.0,"$-50,474",-694,-3.3%,-3.1%,"$1,625.1",0.1%
27,15,OVERLAY,DOGEUSDT, 0.11,0.11,-472812.0,"$-50,643",998,-3.4%,-2.2%,"$1,134.7",0.1%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-51,075",968,-3.4%,-3.0%,"$1,564.4",0.1%
29,16,OVERLAY,TRXUSDT, 0.14,0.17,-312037.0,"$-51,520",-8584,-3.4%,-0.7%,$358.8,0.0%
30,20,OVERLAY,BNBUSDT, 548.65,560.16,-92.0,"$-51,540",-1059,-3.4%,-2.3%,"$1,238.5",0.1%
