,index,strategy,symbol,entryPrice,LstPrice 2905_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71984.04,73557.16,8537342.8,"$849,850",74046,"-1,234,500.0%",-26.3%,"$-39,405.4",-2.3%
1,7,MOZAIC,LINKUSDT, 17.12,18.53,15118.2,"$280,155",21394,17.3%,-0.1%,$-287.2,-0.0%
2,10,MOZAIC,UNIUSDT, 9.37,10.52,24852.0,"$261,344",28583,16.1%,-5.4%,"$-14,936.1",-0.9%
3,6,MOZAIC,ETHUSDT, 3777.51,3788.40,62.9,"$238,332",685,14.7%,-1.5%,"$-3,701.7",-0.2%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,12909968.0,"$190,807",14926,11.8%,-7.7%,"$-15,952.8",-0.9%
5,4,MOZAIC,SOLUSDT, 156.90,169.17,352.0,"$59,549",4318,3.7%,0.2%,$122.5,0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,716",262,1.4%,3.7%,$801.8,0.1%
7,8,MOZAIC,DOGEUSDT, 0.16,0.16,95626.0,"$15,746",179,1.0%,-0.3%,$-44.0,-0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.62,-1281.0,"$-9,764",295,-0.6%,-1.1%,$111.4,0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.50,-1616.1,"$-10,500",-224,-0.6%,0.4%,$-41.7,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,468.48,-46.7,"$-21,877",-26,-1.4%,-0.3%,$71.0,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.45,-89402.0,"$-40,445",1156,-2.5%,-1.2%,$491.7,0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.16,-6139.0,"$-74,656",1877,-4.6%,0.4%,$-306.9,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911038.0,"$-102,125",3552,-6.3%,0.8%,$-856.4,-0.1%
14,13,OVERLAY,BTCUSDT, 66233.54,67762.30,10.7,"$726,886",16399,44.9%,-1.0%,"$-7,263.3",-0.4%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.01,-813932.0,"$-12,030",887,-0.7%,-7.7%,"$1,005.8",0.1%
16,27,OVERLAY,NEARUSDT, 7.47,7.62,-2329.0,"$-17,752",-352,-1.1%,-1.1%,$202.6,0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.72,-32154.0,"$-23,093",-264,-1.4%,-2.0%,$466.2,0.0%
18,18,OVERLAY,DOTUSDT, 7.27,7.20,-3318.6,"$-23,900",238,-1.5%,-2.3%,$574.1,0.0%
19,23,OVERLAY,LINKUSDT, 15.62,18.53,-1307.2,"$-24,223",-3799,-1.5%,-0.1%,$24.8,0.0%
20,24,OVERLAY,BCHUSDT, 472.60,468.48,-52.2,"$-24,476",215,-1.5%,-0.3%,$79.4,0.0%
21,15,OVERLAY,TRXUSDT, 0.12,0.11,-218633.0,"$-24,508",2065,-1.5%,0.8%,$-205.5,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.16,-355128.0,"$-58,478",-3895,-3.6%,-0.3%,$163.4,0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,36.45,-1712.0,"$-62,394",-203,-3.9%,-1.6%,"$1,025.5",0.1%
24,25,OVERLAY,SOLUSDT, 158.22,169.17,-390.0,"$-65,977",-4272,-4.1%,0.2%,$-135.7,-0.0%
25,19,OVERLAY,BNBUSDT, 588.35,596.75,-114.8,"$-68,483",-964,-4.2%,-0.9%,$593.3,0.0%
26,17,OVERLAY,ADAUSDT, 0.46,0.45,-152264.0,"$-68,884",1715,-4.3%,-1.2%,$837.5,0.1%
27,16,OVERLAY,XRPUSDT, 0.53,0.52,-133144.0,"$-69,874",41,-4.3%,-0.8%,$572.5,0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.50,-10824.5,"$-70,330",-1830,-4.3%,0.4%,$-279.3,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-71,916",-8913,-4.4%,3.7%,"$-2,538.3",-0.2%
