,symbol,strategy,entryPrice,LstPrice 1302_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206943.14,200551.73,-2052796.8,"$1,466,321",23713,57.0%,,"$-10,670.1",-0.5%
1,LTCUSDT,MOZAIC, 120.65,124.99,3306.6,"$413,292",14354,16.1%,2.5%,"$10,283.5",0.4%
2,BNBUSDT,MOZAIC, 661.20,670.52,439.6,"$294,780",4098,11.5%,-3.7%,"$-11,298.5",-0.4%
3,OMUSDT,MOZAIC, 5.40,5.58,51399.7,"$286,995",9575,11.2%,-3.6%,"$-10,729.2",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.23,988596.0,"$231,364",-5482,9.0%,-3.8%,"$-9,035.8",-0.3%
5,SOLUSDT,MOZAIC, 244.28,193.80,792.0,"$153,487",-39986,6.0%,-1.4%,"$-2,114.6",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,96383.09,1.4,"$134,358",-3966,5.2%,-1.4%,"$-1,949.1",-0.1%
7,SUIUSDT,MOZAIC, 3.15,3.47,-4413.8,"$-15,333",-1417,-0.6%,-2.8%,$436.1,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-68376.0,"$-17,816",-272,-0.7%,-1.2%,$218.8,0.0%
9,ETHUSDT,MOZAIC, 2648.39,2671.80,-10.0,"$-26,790",-235,-1.0%,-2.3%,$636.9,0.0%
10,UNIUSDT,MOZAIC, 11.46,9.85,-5449.0,"$-53,667",8770,-2.1%,-1.0%,$523.1,0.0%
11,HBARUSDT,MOZAIC, 0.22,0.22,-257968.0,"$-57,607",-18,-2.2%,-4.9%,"$2,951.2",0.1%
12,LINKUSDT,MOZAIC, 18.37,18.48,-3195.3,"$-59,047",-349,-2.3%,-3.6%,"$2,236.7",0.1%
13,BCHUSDT,MOZAIC, 331.22,335.56,-224.3,"$-75,253",-972,-2.9%,-2.1%,"$1,616.9",0.1%
14,AVAXUSDT,MOZAIC, 26.55,25.39,-4574.0,"$-116,131",5318,-4.5%,-4.1%,"$4,949.1",0.2%
15,TONUSDT,MOZAIC, 4.08,3.72,-42607.0,"$-158,399",15439,-6.2%,-2.9%,"$4,784.8",0.2%
16,BTCUSDT,OVERLAY, 99640.45,96383.09,11.8,"$1,134,333",-38336,44.1%,-1.4%,"$-16,455.4",-0.6%
17,ETHUSDT,OVERLAY, 2964.80,2671.80,30.2,"$80,728",-8853,3.1%,-2.3%,"$-1,919.3",-0.1%
18,SOLUSDT,OVERLAY, 202.14,193.80,259.0,"$50,193",-2161,2.0%,-1.4%,$-691.5,-0.0%
19,LTCUSDT,OVERLAY, 110.23,124.99,-182.0,"$-22,753",-2687,-0.9%,2.5%,$-566.1,-0.0%
20,DOTUSDT,OVERLAY, 5.14,5.12,-4520.7,"$-23,144",76,-0.9%,-2.0%,$465.6,0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-106794.0,"$-23,848",6897,-0.9%,-4.9%,"$1,221.7",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1693083.0,"$-27,529",3333,-1.1%,-4.2%,"$1,198.7",0.0%
23,TONUSDT,OVERLAY, 4.19,3.72,-9922.9,"$-36,890",4655,-1.4%,-2.9%,"$1,114.3",0.0%
24,SUIUSDT,OVERLAY, 3.89,3.47,-14072.2,"$-48,884",5889,-1.9%,-2.8%,"$1,390.3",0.1%
25,AVAXUSDT,OVERLAY, 31.68,25.39,-2465.0,"$-62,585",15503,-2.4%,-4.1%,"$2,667.1",0.1%
26,DOGEUSDT,OVERLAY, 0.30,0.26,-242393.0,"$-63,158",10176,-2.5%,-1.2%,$775.7,0.0%
27,XLMUSDT,OVERLAY, 0.37,0.33,-194023.0,"$-64,723",7100,-2.5%,0.3%,$-170.7,-0.0%
28,XRPUSDT,OVERLAY, 2.63,2.52,-25695.0,"$-64,781",2858,-2.5%,2.0%,"$-1,261.6",-0.1%
29,LINKUSDT,OVERLAY, 21.83,18.48,-3687.6,"$-68,146",12368,-2.7%,-3.6%,"$2,581.3",0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-87480.0,"$-70,396",2450,-2.7%,0.8%,$-577.4,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-326378.0,"$-76,383",1975,-3.0%,-3.8%,"$2,983.1",0.1%
32,BNBUSDT,OVERLAY, 650.49,670.52,-119.2,"$-79,946",-2388,-3.1%,-3.7%,"$3,064.2",0.1%
