,symbol,strategy,entryPrice,LstPrice 2001_09:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,226656.57,-4000985.6,"$2,190,745",306635,77.4%,,"$169,205.4",6.4%
1,XRPUSDT,MOZAIC, 2.46,3.26,187795.1,"$611,273",148695,21.6%,10.2%,"$56,563.9",2.2%
2,SOLUSDT,MOZAIC, 256.06,266.80,1122.0,"$299,352",12048,10.6%,5.8%,"$16,515.8",0.6%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$281,537",16601,10.0%,7.8%,"$20,344.8",0.8%
4,HBARUSDT,MOZAIC, 0.31,0.37,714614.0,"$262,417",39978,9.3%,12.5%,"$29,227.7",1.2%
5,LTCUSDT,MOZAIC, 129.80,121.38,1399.9,"$169,916",-11782,6.0%,5.3%,"$8,637.2",0.3%
6,ADAUSDT,MOZAIC, 1.06,1.08,131092.0,"$141,541",2066,5.0%,9.1%,"$11,798.3",0.5%
7,DOGEUSDT,MOZAIC, 0.38,0.38,264175.0,"$99,985",-208,3.5%,5.7%,"$5,397.1",0.2%
8,BTCUSDT,MOZAIC, 98824.52,108158.78,0.5,"$55,269",4770,2.0%,6.8%,"$3,520.0",0.1%
9,BNBUSDT,MOZAIC, 683.20,698.83,39.0,"$27,282",610,1.0%,2.3%,$623.9,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.78,4849.1,"$23,176",-290,0.8%,6.0%,"$1,320.4",0.0%
11,ICPUSDT,MOZAIC, 10.55,10.32,-1436.0,"$-14,816",331,-0.5%,4.4%,$-627.5,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,061",229,-0.5%,5.7%,$-818.3,-0.0%
13,BCHUSDT,MOZAIC, 449.24,459.85,-48.7,"$-22,398",-517,-0.8%,7.6%,"$-1,575.7",-0.1%
14,AAVEUSDT,MOZAIC, 317.51,345.85,-75.0,"$-25,939",-2126,-0.9%,11.8%,"$-2,739.0",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.73,-4564.2,"$-30,733",161,-1.1%,8.0%,"$-2,273.0",-0.1%
16,NEARUSDT,MOZAIC, 5.06,5.45,-6958.0,"$-37,951",-2767,-1.3%,9.6%,"$-3,332.9",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-46,534",1372,-1.6%,5.9%,"$-2,591.1",-0.1%
18,APTUSDT,MOZAIC, 9.29,8.99,-5954.7,"$-53,532",1781,-1.9%,5.8%,"$-2,925.5",-0.1%
19,TONUSDT,MOZAIC, 5.34,5.13,-21078.6,"$-108,161",4346,-3.8%,5.5%,"$-5,657.5",-0.2%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,418",720,-4.0%,5.6%,"$-6,076.1",-0.2%
21,ETHUSDT,MOZAIC, 3309.74,3375.64,-39.5,"$-133,260",-2602,-4.7%,5.1%,"$-6,458.4",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,108158.78,12.7,"$1,374,265",119192,48.6%,6.8%,"$87,525.3",3.3%
23,ETHUSDT,OVERLAY, 3418.91,3375.64,50.1,"$169,157",-2168,6.0%,5.1%,"$8,198.2",0.3%
24,SOLUSDT,OVERLAY, 215.73,266.80,235.0,"$62,698",12002,2.2%,5.8%,"$3,459.2",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.37,-47314.0,"$-17,374",-2448,-0.6%,12.5%,"$-1,935.1",-0.1%
26,BCHUSDT,OVERLAY, 461.05,459.85,-45.5,"$-20,914",55,-0.7%,7.6%,"$-1,471.2",-0.1%
27,UNIUSDT,OVERLAY, 13.91,14.25,-1522.0,"$-21,684",-518,-0.8%,7.5%,"$-1,517.4",-0.1%
28,LTCUSDT,OVERLAY, 110.69,121.38,-183.2,"$-22,232",-1957,-0.8%,5.3%,"$-1,130.1",-0.0%
29,DOTUSDT,OVERLAY, 6.90,6.73,-3451.7,"$-23,242",566,-0.8%,8.0%,"$-1,718.9",-0.1%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,407",1145,-0.9%,5.7%,"$-1,380.4",-0.1%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-40,937",-3413,-1.4%,7.8%,"$-2,958.3",-0.1%
32,TONUSDT,OVERLAY, 5.48,5.13,-8038.9,"$-41,250",2784,-1.5%,5.5%,"$-2,157.6",-0.1%
33,LINKUSDT,OVERLAY, 23.76,25.73,-2167.3,"$-55,772",-4287,-2.0%,6.0%,"$-3,170.7",-0.1%
34,DOGEUSDT,OVERLAY, 0.36,0.38,-150958.0,"$-57,134",-3516,-2.0%,5.7%,"$-3,084.1",-0.1%
35,ADAUSDT,OVERLAY, 0.98,1.08,-62528.0,"$-67,512",-6403,-2.4%,9.1%,"$-5,627.5",-0.2%
36,SUIUSDT,OVERLAY, 4.71,4.78,-14656.0,"$-70,047",-986,-2.5%,6.0%,"$-3,990.8",-0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.49,-1849.0,"$-71,161",-670,-2.5%,8.0%,"$-5,271.5",-0.2%
38,XRPUSDT,OVERLAY, 2.52,3.26,-22126.0,"$-72,020",-16278,-2.5%,10.2%,"$-6,664.4",-0.3%
39,BNBUSDT,OVERLAY, 696.90,698.83,-125.9,"$-87,962",-243,-3.1%,2.3%,"$-2,011.4",-0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,672",360,-3.2%,5.6%,"$-4,762.0",-0.2%
