,index,strategy,symbol,entryPrice,LstPrice 2506_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139676.31,127518.32,-4216981.6,"$639,975",6113,"-1,234,500.0%",51.7%,$-813.0,0.1%
1,0,MOZAIC,TONUSDT, 7.26,7.56,35584.0,"$269,150",10718,17.0%,0.9%,"$2,412.6",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1439399.0,"$174,409",5593,11.0%,1.8%,"$3,080.3",0.2%
3,11,MOZAIC,XRPUSDT, 0.49,0.48,353616.5,"$168,494",-3961,10.7%,0.5%,$919.4,0.1%
4,7,MOZAIC,UNIUSDT, 9.66,9.36,11812.0,"$110,584",-3574,7.0%,0.4%,$437.0,0.0%
5,12,MOZAIC,BNBUSDT, 641.95,569.97,137.9,"$78,628",-9929,5.0%,0.4%,$278.7,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3360.40,22.7,"$76,409",-6699,4.8%,0.2%,$184.6,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,60861.60,0.6,"$38,038",-3874,2.4%,1.0%,$363.9,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$18,741",292,1.2%,3.2%,$586.0,0.0%
9,15,MOZAIC,LTCUSDT, 70.99,70.71,-117.9,"$-8,338",33,-0.5%,1.5%,$-122.6,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.77,-2178.7,"$-12,575",276,-0.8%,0.8%,$-100.2,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.96,-1387.3,"$-19,374",-308,-1.2%,2.6%,$-489.7,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.74,-167.0,"$-22,502",1119,-1.4%,1.9%,$-414.7,-0.0%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-333414.0,"$-40,763",1578,-2.6%,2.7%,"$-1,090.3",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,373.53,-128.3,"$-47,924",443,-3.0%,2.7%,"$-1,276.6",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2943946.0,"$-50,415",9713,-3.2%,0.5%,$-238.5,-0.0%
16,1,MOZAIC,NEARUSDT, 6.12,5.53,-10145.0,"$-56,143",5898,-3.5%,3.1%,"$-1,673.9",-0.1%
17,9,MOZAIC,AVAXUSDT, 29.49,24.99,-4022.0,"$-100,502",18099,-6.4%,0.8%,$-840.6,-0.1%
18,17,OVERLAY,BTCUSDT, 66331.81,60861.60,11.7,"$713,846",-64160,45.1%,1.0%,"$6,829.8",0.5%
19,32,OVERLAY,UNIUSDT, 9.65,9.36,-1083.0,"$-10,139",312,-0.6%,0.4%,$-40.1,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.53,-3366.0,"$-18,628",-257,-1.2%,3.1%,$-555.4,-0.0%
21,33,OVERLAY,LTCUSDT, 73.22,70.71,-270.5,"$-19,124",679,-1.2%,1.5%,$-281.3,-0.0%
22,26,OVERLAY,MATICUSDT, 0.57,0.57,-34586.0,"$-19,811",-64,-1.3%,2.1%,$-404.7,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,373.53,-56.3,"$-21,028",2764,-1.3%,2.7%,$-560.1,-0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.96,-2320.6,"$-32,407",2040,-2.0%,2.6%,$-819.2,-0.1%
25,22,OVERLAY,DOTUSDT, 6.07,5.77,-7691.9,"$-44,398",2324,-2.8%,0.8%,$-353.8,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-380340.0,"$-46,085",-1227,-2.9%,1.8%,$-813.9,-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-106539.2,"$-50,765",2365,-3.2%,0.5%,$-277.0,-0.0%
28,29,OVERLAY,SOLUSDT, 148.78,134.74,-397.0,"$-53,492",5574,-3.4%,1.9%,$-985.8,-0.1%
29,25,OVERLAY,AVAXUSDT, 29.31,24.99,-2172.0,"$-54,274",9386,-3.4%,0.8%,$-453.9,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3223930.0,"$-55,210",11496,-3.5%,0.5%,$-261.1,-0.0%
31,18,OVERLAY,DOGEUSDT, 0.14,0.12,-452602.0,"$-55,335",6143,-3.5%,2.7%,"$-1,480.0",-0.1%
32,23,OVERLAY,BNBUSDT, 606.52,569.97,-97.2,"$-55,396",3552,-3.5%,0.4%,$-196.3,-0.0%
33,30,OVERLAY,TONUSDT, 7.09,7.56,-7504.3,"$-56,761",-3539,-3.6%,0.9%,$-508.8,-0.0%
34,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-56,935",3309,-3.6%,3.0%,"$-1,666.8",-0.1%
