,index,strategy,symbol,entryPrice,LstPrice 0203_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54306.44,64030.05,1654201.9,"$227,919",31883,"-1,234,500.0%",269.7%,"$17,345.2",5.8%
1,11,MOZAIC,DOGEUSDT, 0.13,0.14,264600.0,"$38,058",3327,9.4%,3.4%,"$1,254.2",0.3%
2,8,MOZAIC,UNIUSDT, 10.78,12.61,2959.0,"$37,298",5397,9.2%,8.9%,"$3,033.0",0.8%
3,12,MOZAIC,1000SHIBUSDT, 0.01,0.02,1567321.0,"$35,605",12288,8.8%,35.0%,"$9,258.2",3.1%
4,3,MOZAIC,STXUSDT, 2.63,2.96,11578.0,"$34,319",3864,8.5%,-0.2%,$-84.5,-0.0%
5,5,MOZAIC,FILUSDT, 7.70,9.36,3054.0,"$28,588",5082,7.1%,14.0%,"$3,506.0",1.0%
6,1,MOZAIC,BCHUSDT, 444.90,481.20,50.7,"$24,397",1840,6.0%,52.1%,"$8,371.2",3.1%
7,4,MOZAIC,KASUSDT, 0.17,0.17,77255.0,"$13,164",87,3.3%,-1.6%,$-219.4,-0.1%
8,6,MOZAIC,HBARUSDT, 0.11,0.11,107283.0,"$12,315",386,3.1%,-1.7%,$-209.2,-0.1%
9,10,MOZAIC,APTUSDT, 11.64,12.06,528.1,"$6,367",221,1.6%,1.6%,$100.3,0.0%
10,9,MOZAIC,SOLUSDT, 133.15,129.57,36.0,"$4,665",-129,1.2%,0.1%,$3.2,0.0%
11,0,MOZAIC,LTCUSDT, 91.05,93.60,39.1,"$3,664",100,0.9%,10.1%,$337.1,0.1%
12,2,MOZAIC,IMXUSDT, 3.19,3.22,-754.0,"$-2,428",-20,-0.6%,0.4%,$-9.3,-0.0%
13,7,MOZAIC,ICPUSDT, 12.73,13.27,-880.0,"$-11,681",-477,-2.9%,2.3%,$-264.9,-0.1%
14,13,OVERLAY,BTCUSDT, 52615.68,62050.60,2.1,"$131,547",20002,32.6%,-0.6%,$-795.8,-0.2%
15,28,OVERLAY,UNIUSDT, 10.25,12.61,-183.0,"$-2,307",-432,-0.6%,8.9%,$-187.6,-0.1%
16,20,OVERLAY,1000SHIBUSDT, 0.01,0.02,-177573.0,"$-4,034",-2301,-1.0%,35.0%,"$-1,048.9",-0.3%
17,29,OVERLAY,TONUSDT, 2.72,2.72,-1753.8,"$-4,771",6,-1.2%,0.3%,$-14.7,-0.0%
18,22,OVERLAY,MATICUSDT, 1.02,1.09,-4869.0,"$-5,297",-340,-1.3%,6.1%,$-303.8,-0.1%
19,24,OVERLAY,LTCUSDT, 80.48,93.60,-57.5,"$-5,381",-754,-1.3%,10.1%,$-494.9,-0.1%
20,26,OVERLAY,ICPUSDT, 12.84,13.27,-406.0,"$-5,389",-178,-1.3%,2.3%,$-122.2,-0.0%
21,18,OVERLAY,DOTUSDT, 8.36,9.42,-578.4,"$-5,451",-615,-1.4%,8.7%,$-435.5,-0.1%
22,25,OVERLAY,BCHUSDT, 315.99,481.20,-11.8,"$-5,661",-1944,-1.4%,52.1%,"$-1,942.4",-0.7%
23,15,OVERLAY,TRXUSDT, 0.14,0.14,-75082.0,"$-10,600",-422,-2.6%,-0.3%,$32.3,0.0%
24,19,OVERLAY,BNBUSDT, 372.08,410.74,-25.9,"$-10,642",-1002,-2.6%,0.8%,$-81.6,-0.0%
25,17,OVERLAY,ADAUSDT, 0.62,0.74,-14828.0,"$-10,951",-1825,-2.7%,2.5%,$-268.4,-0.1%
26,21,OVERLAY,AVAXUSDT, 39.23,43.78,-251.0,"$-10,989",-1143,-2.7%,2.5%,$-263.6,-0.1%
27,16,OVERLAY,XRPUSDT, 0.57,0.64,-17279.1,"$-11,069",-1296,-2.7%,6.5%,$-673.9,-0.2%
28,23,OVERLAY,LINKUSDT, 19.42,21.46,-516.8,"$-11,089",-1053,-2.7%,6.9%,$-716.7,-0.2%
29,27,OVERLAY,SOLUSDT, 108.76,129.57,-93.0,"$-12,050",-1935,-3.0%,0.1%,$-8.4,-0.0%
30,14,OVERLAY,DOGEUSDT, 0.09,0.14,-85362.0,"$-12,278",-4852,-3.0%,3.4%,$-404.6,-0.1%
