,symbol,strategy,entryPrice,LstPrice 0912_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101307.07,3924018.3,"$1,640,099",171807,59.0%,,"$-212,511.4",-6.7%
1,XRPUSDT,MOZAIC, 1.31,2.29,127810.0,"$293,288",126159,10.5%,-12.1%,"$-40,209.0",-1.3%
2,LINKUSDT,MOZAIC, 25.36,22.42,10405.2,"$233,326",-30547,8.4%,-14.2%,"$-38,489.0",-1.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$161,097",-28679,5.8%,-16.2%,"$-31,229.0",-0.9%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$128,977",-33756,4.6%,-16.4%,"$-25,345.0",-0.8%
5,HBARUSDT,MOZAIC, 0.16,0.28,341725.0,"$95,690",39361,3.4%,-15.9%,"$-18,121.7",-0.5%
6,UNIUSDT,MOZAIC, 17.99,15.73,3334.0,"$52,429",-7541,1.9%,-15.5%,"$-9,591.9",-0.3%
7,XLMUSDT,MOZAIC, 0.27,0.41,125863.0,"$51,544",18181,1.9%,-16.9%,"$-10,500.8",-0.3%
8,SOLUSDT,MOZAIC, 234.27,220.09,-596.0,"$-131,174",8453,-4.7%,-7.0%,"$9,947.2",0.3%
9,ETHUSDT,OVERLAY, 3254.61,3713.64,88.1,"$327,067",40428,11.8%,-7.4%,"$-26,051.7",-0.9%
10,BTCUSDT,OVERLAY, 80781.91,97111.80,2.9,"$285,897",48075,10.3%,-4.1%,"$-12,155.5",-0.4%
11,SOLUSDT,OVERLAY, 233.00,220.09,645.0,"$141,958",-8328,5.1%,-7.0%,"$-10,765.0",-0.4%
