,symbol,strategy,entryPrice,LstPrice 2610_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138486.77,3081056.9,"$902,801",32573,62.6%,,"$6,859.1",0.6%
1,SOLUSDT,MOZAIC, 165.32,167.71,1430.0,"$239,825",3413,16.6%,1.8%,"$4,318.6",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,552",2248,13.1%,2.4%,"$4,421.9",0.3%
3,APTUSDT,MOZAIC, 10.04,9.15,13342.9,"$122,137",-11807,8.5%,2.3%,"$2,783.3",0.2%
4,BCHUSDT,MOZAIC, 365.57,352.86,334.2,"$117,936",-4247,8.2%,1.2%,"$1,356.9",0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,562",-3718,4.5%,2.3%,"$1,456.9",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,989",-480,3.0%,1.4%,$576.7,0.0%
7,LTCUSDT,MOZAIC, 72.71,69.09,549.6,"$37,975",-1987,2.6%,0.4%,$148.4,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.12,3133.8,"$34,838",-2987,2.4%,-0.1%,$-18.8,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,67063.10,0.3,"$22,734",-225,1.6%,0.6%,$130.0,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.54,1659.0,"$12,506",-857,0.9%,1.3%,$160.9,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.45,-1016.0,"$-25,853",1668,-1.8%,2.2%,$-549.7,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,182",1516,-2.6%,1.1%,$-416.2,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,852",1758,-2.9%,1.7%,$-682.0,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,653",1577,-3.4%,2.5%,"$-1,201.0",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.98,-10464.9,"$-52,128",2766,-3.6%,4.5%,"$-2,259.4",-0.2%
16,NEARUSDT,MOZAIC, 4.67,4.23,-14050.0,"$-59,389",6218,-4.1%,1.4%,$-843.0,-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67063.10,8.6,"$575,200",26679,39.9%,0.6%,"$3,289.3",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2469.81,24.9,"$61,483",-1550,4.3%,1.2%,$714.7,0.1%
19,SOLUSDT,OVERLAY, 162.34,167.71,278.0,"$46,623",1492,3.2%,1.8%,$839.6,0.1%
20,SUIUSDT,OVERLAY, 1.90,1.78,-5789.3,"$-10,302",683,-0.7%,1.8%,$-179.5,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.15,-1422.4,"$-13,020",1182,-0.9%,2.3%,$-296.7,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.23,-3348.0,"$-14,152",1921,-1.0%,1.4%,$-200.9,-0.0%
23,LTCUSDT,OVERLAY, 68.39,69.09,-217.4,"$-15,018",-154,-1.0%,0.4%,$-58.7,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,758",1107,-1.1%,1.1%,$-171.7,-0.0%
25,BCHUSDT,OVERLAY, 354.82,352.86,-62.4,"$-22,020",122,-1.5%,1.2%,$-253.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,938",-399,-1.8%,2.3%,$-576.4,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.12,-2392.7,"$-26,599",1062,-1.8%,-0.1%,$14.4,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,283",-4291,-2.3%,2.4%,$-780.5,-0.1%
29,BNBUSDT,OVERLAY, 579.49,581.85,-59.4,"$-34,550",-140,-2.4%,1.2%,$-420.4,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.98,-7130.7,"$-35,519",3042,-2.5%,4.5%,"$-1,539.5",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,763",-1830,-2.5%,1.4%,$-479.7,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,375",2759,-2.6%,2.5%,$-922.6,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.45,-1547.0,"$-39,365",2733,-2.7%,2.2%,$-836.9,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,840",3298,-2.8%,1.7%,$-665.5,-0.0%
