,index,strategy,symbol,entryPrice,LstPrice 1109_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122236.12,121642.18,-3880637.8,"$583,512",-12437,"-1,234,500.0%",-18.8%,"$-6,292.3",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.31,10441.0,"$243,330",-7367,17.9%,-4.2%,"$-10,796.0",-0.8%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,638191.0,"$97,799",10735,7.2%,0.2%,$223.4,0.0%
3,9,MOZAIC,BCHUSDT, 335.13,336.69,226.3,"$76,200",354,5.6%,2.3%,"$1,699.7",0.1%
4,0,MOZAIC,LINKUSDT, 10.55,10.39,6167.4,"$64,103",-991,4.7%,-1.8%,"$-1,165.6",-0.1%
5,7,MOZAIC,LTCUSDT, 64.40,62.10,872.3,"$54,169",-2004,4.0%,1.0%,$532.1,0.0%
6,13,MOZAIC,NEARUSDT, 4.01,3.97,12767.0,"$50,736",-471,3.7%,-1.4%,$-727.7,-0.1%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,482053.0,"$48,818",530,3.6%,-1.4%,$-708.6,-0.1%
8,8,MOZAIC,ADAUSDT, 0.34,0.35,54136.0,"$19,072",618,1.4%,2.8%,$514.3,0.0%
9,12,MOZAIC,BNBUSDT, 530.70,529.26,19.9,"$10,516",-29,0.8%,2.3%,$239.0,0.0%
10,3,MOZAIC,SOLUSDT, 135.26,132.21,-81.0,"$-10,709",248,-0.8%,-2.5%,$271.8,0.0%
11,11,MOZAIC,BTCUSDT, 55772.52,57376.00,-0.4,"$-22,319",-624,-1.6%,-0.4%,$92.2,0.0%
12,4,MOZAIC,DOTUSDT, 4.46,4.18,-7801.8,"$-32,643",2161,-2.4%,-1.5%,$491.5,0.0%
13,5,MOZAIC,XRPUSDT, 0.53,0.53,-73879.7,"$-39,511",-18,-2.9%,-1.1%,$421.1,0.0%
14,10,MOZAIC,ETHUSDT, 2304.75,2341.13,-31.9,"$-74,729",-1161,-5.5%,-1.9%,"$1,480.8",0.1%
15,14,OVERLAY,BTCUSDT, 59222.48,57376.00,11.0,"$629,587",-20261,46.3%,-0.4%,"$-2,600.6",-0.2%
16,28,OVERLAY,ETHUSDT, 2717.43,2341.13,7.4,"$17,404",-2797,1.3%,-1.9%,$-344.9,-0.0%
17,27,OVERLAY,LTCUSDT, 64.15,62.10,-345.6,"$-21,461",707,-1.6%,1.0%,$-210.8,-0.0%
18,19,OVERLAY,DOTUSDT, 4.36,4.18,-6931.7,"$-29,002",1215,-2.1%,-1.5%,$436.7,0.0%
19,24,OVERLAY,BCHUSDT, 336.05,336.69,-88.3,"$-29,715",-56,-2.2%,2.3%,$-662.8,-0.1%
20,23,OVERLAY,LINKUSDT, 11.12,10.39,-3110.1,"$-32,326",2264,-2.4%,-1.8%,$587.8,0.0%
21,25,OVERLAY,SOLUSDT, 134.66,132.21,-270.0,"$-35,696",662,-2.6%,-2.5%,$906.1,0.1%
22,26,OVERLAY,TONUSDT, 5.57,5.36,-7474.5,"$-40,072",1546,-3.0%,-3.0%,"$1,238.5",0.1%
23,22,OVERLAY,AVAXUSDT, 23.53,23.31,-2084.0,"$-48,568",464,-3.6%,-4.2%,"$2,154.9",0.2%
24,17,OVERLAY,XRPUSDT, 0.55,0.53,-96294.4,"$-51,498",1504,-3.8%,-1.1%,$548.9,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3885254.0,"$-51,507",2688,-3.8%,-2.0%,"$1,041.2",0.1%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-337756.0,"$-51,759",-2561,-3.8%,0.2%,$-118.2,-0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-148133.0,"$-52,187",-158,-3.8%,2.8%,"$-1,407.3",-0.1%
28,15,OVERLAY,DOGEUSDT, 0.10,0.10,-515895.0,"$-52,245",420,-3.8%,-1.4%,$758.4,0.1%
29,20,OVERLAY,BNBUSDT, 528.70,529.26,-98.8,"$-52,275",-55,-3.8%,2.3%,"$-1,188.2",-0.1%
