,symbol,strategy,entryPrice,LstPrice 0511_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,143844.49,113121.4,"$848,008",94556,56.7%,,"$32,978.7",2.4%
1,BTCUSDT,MOZAIC, 69696.59,69551.72,3.9,"$274,521",-572,18.4%,2.6%,"$6,872.9",0.5%
2,SOLUSDT,MOZAIC, 167.22,166.52,1298.0,"$216,143",-912,14.5%,5.5%,"$11,370.5",0.8%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$209,594",45004,14.0%,8.1%,"$15,732.7",1.1%
4,SUIUSDT,MOZAIC, 1.92,1.99,35350.9,"$70,252",2249,4.7%,7.6%,"$4,949.1",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,294",-2178,3.8%,-1.6%,$-958.9,-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$48,046",-415,3.2%,6.0%,"$2,711.2",0.2%
7,BCHUSDT,MOZAIC, 363.79,343.49,54.7,"$18,773",-1109,1.3%,4.4%,$790.3,0.1%
8,LTCUSDT,MOZAIC, 70.23,65.93,248.0,"$16,353",-1068,1.1%,0.6%,$104.2,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,580",-172,-0.6%,2.5%,$-213.0,-0.0%
10,BNBUSDT,MOZAIC, 561.07,565.72,-32.2,"$-18,228",-150,-1.2%,2.4%,$-431.4,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.86,-2330.3,"$-25,303",-1213,-1.7%,6.0%,"$-1,437.8",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-29,083",360,-1.9%,2.2%,$-628.1,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.70,-15997.3,"$-75,232",5675,-5.0%,0.1%,$-89.6,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,24.01,-3420.0,"$-82,128",3742,-5.5%,5.7%,"$-4,456.3",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.87,-21876.4,"$-84,681",4302,-5.7%,3.3%,"$-2,690.8",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69551.72,10.9,"$756,375",41267,50.6%,2.6%,"$18,936.6",1.3%
17,ETHUSDT,OVERLAY, 2581.92,2430.40,16.6,"$40,388",-2518,2.7%,1.4%,$556.2,0.0%
18,SOLUSDT,OVERLAY, 164.94,166.52,120.0,"$19,982",190,1.3%,5.5%,"$1,051.2",0.1%
19,SUIUSDT,OVERLAY, 1.90,1.99,-8909.7,"$-17,706",-749,-1.2%,7.6%,"$-1,247.4",-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.87,-6294.7,"$-24,366",1510,-1.6%,3.3%,$-774.2,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.86,-3502.5,"$-38,031",890,-2.5%,6.0%,"$-2,161.1",-0.2%
22,BCHUSDT,OVERLAY, 350.04,343.49,-122.1,"$-41,931",800,-2.8%,4.4%,"$-1,765.2",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,192",236,-3.4%,-1.6%,$856.8,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-53,256",-11395,-3.6%,8.1%,"$-3,997.6",-0.3%
25,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-53,275",1710,-3.6%,2.5%,"$-1,322.8",-0.1%
26,TONUSDT,OVERLAY, 5.12,4.70,-11484.3,"$-54,008",4744,-3.6%,0.1%,$-64.3,-0.0%
27,BNBUSDT,OVERLAY, 575.91,565.72,-97.5,"$-55,130",993,-3.7%,2.4%,"$-1,304.9",-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-55,268",1861,-3.7%,2.2%,"$-1,193.7",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-56,098",-2623,-3.8%,6.0%,"$-3,165.6",-0.2%
30,AVAXUSDT,OVERLAY, 25.76,24.01,-2341.0,"$-56,217",4097,-3.8%,5.7%,"$-3,050.3",-0.2%
