,index,strategy,symbol,entryPrice,LstPrice 1606_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,139018.46,-3804155.6,"$835,959",93229,"-1,234,500.0%",27.6%,"$8,345.3",0.6%
1,0,MOZAIC,TONUSDT, 7.27,8.04,44721.9,"$359,773",34485,22.0%,1.7%,"$6,100.1",0.4%
2,7,MOZAIC,UNIUSDT, 9.50,11.53,16966.0,"$195,671",34474,11.9%,0.1%,$288.4,0.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3599.19,37.0,"$133,181",-6528,8.1%,0.9%,"$1,153.4",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,197",34,7.0%,0.9%,"$1,021.3",0.1%
5,12,MOZAIC,BNBUSDT, 660.93,609.29,181.9,"$110,818",-9391,6.8%,0.2%,$234.6,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66623.32,1.2,"$80,214",-3505,4.9%,0.6%,$487.1,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.85,237.7,"$18,747",-51,1.1%,-0.5%,$-85.6,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$18,106",-1818,1.1%,4.4%,$764.5,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.38,-1379.0,"$-12,939",2875,-0.8%,3.0%,$-380.6,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.41,-47668.0,"$-19,775",-22,-1.2%,0.2%,$-47.7,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.70,-140.0,"$-20,818",145,-1.3%,2.2%,$-453.6,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,598",1236,-1.4%,-0.3%,$63.0,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.36,-4671.8,"$-29,723",79,-1.8%,2.3%,$-663.4,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,239",1977,-2.3%,0.9%,$-337.7,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,594",2014,-3.0%,0.2%,$-78.6,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,29.89,-2436.0,"$-72,809",5257,-4.4%,-0.4%,$287.4,0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.66,-17192.0,"$-97,231",17123,-5.9%,0.9%,$-859.6,-0.1%
18,17,OVERLAY,BTCUSDT, 67567.26,66623.32,11.8,"$787,621",-11159,48.1%,0.6%,"$4,783.2",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.53,-741.0,"$-8,546",-30,-0.5%,0.1%,$-12.6,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,921",143,-1.2%,0.9%,$-169.2,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.66,-4022.0,"$-22,747",3349,-1.4%,0.9%,$-201.1,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.12,-1512.3,"$-22,867",1215,-1.4%,1.8%,$-405.3,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,427.83,-55.0,"$-23,526",1649,-1.4%,-0.5%,$113.8,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.36,-3723.8,"$-23,691",1031,-1.4%,2.3%,$-528.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.89,-1638.0,"$-48,958",6189,-3.0%,-0.4%,$193.3,0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.04,-7061.6,"$-56,808",-8684,-3.5%,1.7%,$-963.2,-0.1%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,928",1944,-3.6%,-0.3%,$192.8,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.70,-435.0,"$-64,685",3025,-3.9%,2.2%,"$-1,409.4",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,799",4723,-4.1%,-0.3%,$186.1,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-161883.0,"$-67,158",3692,-4.1%,0.2%,$-161.9,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,378",7206,-4.2%,0.9%,$-620.1,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.29,-112.6,"$-68,631",550,-4.2%,0.2%,$-145.3,-0.0%
