,index,strategy,symbol,entryPrice,LstPrice 0405_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,132736.23,2875320.7,"$760,777",3175,"-1,234,500.0%",31.2%,"$-1,576.2",0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$362,162",7686,23.5%,-0.1%,$-324.9,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.86,23739.0,"$162,778",9380,10.6%,-0.2%,$-308.6,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.15,12749.9,"$91,178",462,5.9%,-1.3%,"$-1,185.7",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,356",1521,5.7%,-0.1%,$-59.7,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.70,12346.9,"$70,377",2401,4.6%,0.2%,$122.2,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$40,202",-308,2.6%,2.1%,$834.0,0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,397",1573,2.4%,0.1%,$27.4,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.46,61.5,"$36,073",-265,2.3%,-0.1%,$-23.4,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$25,999",-808,1.7%,8.6%,"$2,053.1",0.1%
10,13,MOZAIC,ETHUSDT, 3106.70,3119.64,-2.8,"$-8,666",-36,-0.6%,0.6%,$-50.1,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.19,-1427.0,"$-18,822",165,-1.2%,-3.0%,$586.5,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.43,-638.0,"$-23,240",-271,-1.5%,2.5%,$-571.0,-0.0%
13,12,MOZAIC,SOLUSDT, 139.72,145.61,-236.0,"$-34,365",-1391,-2.2%,1.4%,$-474.1,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,475",-800,-2.8%,0.0%,$-18.6,-0.0%
15,10,MOZAIC,BCHUSDT, 434.04,461.56,-95.3,"$-43,979",-2622,-2.9%,2.1%,$-893.8,-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63487.96,-0.8,"$-49,775",-2965,-3.2%,1.0%,$-479.3,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.39,-4020.7,"$-57,842",-3714,-3.8%,2.1%,"$-1,214.3",-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63487.96,9.0,"$570,566",589,37.1%,1.0%,"$5,493.8",0.4%
19,32,OVERLAY,NEARUSDT, 6.49,6.86,-1692.0,"$-11,602",-622,-0.8%,-0.2%,$22.0,0.0%
20,29,OVERLAY,BCHUSDT, 468.63,461.56,-29.8,"$-13,764",211,-0.9%,2.1%,$-279.7,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,813",-169,-0.9%,-0.1%,$9.4,0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.19,-1064.0,"$-14,034",324,-0.9%,-3.0%,$437.3,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.15,-2052.3,"$-14,677",-453,-1.0%,-1.3%,$190.9,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.39,-1133.2,"$-16,303",-92,-1.1%,2.1%,$-342.2,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.91,-211.6,"$-17,335",158,-1.1%,0.0%,$-8.5,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,899",-509,-1.2%,-0.1%,$17.0,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.70,-4904.3,"$-27,955",-1043,-1.8%,0.2%,$-48.6,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.43,-887.0,"$-32,310",-172,-2.1%,2.5%,$-793.9,-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-34,151",-1122,-2.2%,2.1%,$-708.4,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,174",-2490,-2.5%,8.6%,"$-3,014.6",-0.2%
31,30,OVERLAY,SOLUSDT, 142.09,145.61,-272.0,"$-39,607",-959,-2.6%,1.4%,$-546.4,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,512",-532,-3.2%,0.1%,$-36.5,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,186",680,-3.2%,0.0%,$-21.1,-0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.46,-88.4,"$-51,825",-635,-3.4%,-0.1%,$33.6,0.0%
