,index,strategy,symbol,entryPrice,LstPrice 0902_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,97006.02,-809880.6,"$143,299",16766,"-1,234,500.0%",61.0%,"$3,481.3",1.7%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,050",4017,23.8%,0.6%,$353.8,0.1%
2,7,MOZAIC,LINKUSDT, 15.64,18.38,2790.0,"$51,268",7636,21.4%,1.0%,$518.9,0.2%
3,0,MOZAIC,OPUSDT, 3.37,3.37,5558.5,"$18,725",-7,7.8%,2.0%,$372.4,0.2%
4,13,MOZAIC,SOLUSDT, 103.74,105.56,168.0,"$17,735",306,7.4%,2.8%,$480.5,0.2%
5,6,MOZAIC,ETCUSDT, 24.45,26.21,537.6,"$14,090",947,5.9%,2.3%,$317.2,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.46,1657.0,"$10,712",302,4.5%,2.4%,$248.6,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.85,8532.0,"$7,211",416,3.0%,1.4%,$101.5,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46559.39,0.1,"$5,308",382,2.2%,2.9%,$147.2,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2472.75,1.7,"$4,087",217,1.7%,2.3%,$90.4,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,322.23,6.8,"$2,191",28,0.9%,1.0%,$21.8,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.65,-195.0,"$-2,466",-113,-1.0%,3.8%,$-89.9,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,504",-33,-1.0%,2.0%,$-49.2,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,241",-335,-1.4%,2.0%,$-63.0,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.67,-48.3,"$-3,413",-83,-1.4%,0.2%,$-7.7,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,383",-227,-2.2%,1.8%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.11,-818.6,"$-5,823",-179,-2.4%,1.5%,$-84.3,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.79,-1482.5,"$-14,514",-793,-6.1%,1.6%,$-223.9,-0.1%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,946",88,-6.2%,1.0%,$-149.5,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,46559.39,2.4,"$110,625",8975,46.2%,2.9%,"$3,068.2",1.3%
20,31,OVERLAY,ICPUSDT, 12.44,12.65,-212.0,"$-2,681",-45,-1.1%,3.8%,$-97.7,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.11,-477.3,"$-3,395",-113,-1.4%,1.5%,$-49.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.85,-4266.0,"$-3,605",-236,-1.5%,1.4%,$-50.8,-0.0%
23,30,OVERLAY,BCHUSDT, 240.01,248.55,-14.6,"$-3,620",-124,-1.5%,1.7%,$-61.2,-0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.46,-560.0,"$-3,620",-154,-1.5%,2.4%,$-84.0,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.67,-51.8,"$-3,657",-111,-1.5%,0.2%,$-8.3,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,736",-93,-1.6%,1.8%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.21,-248.0,"$-8,980",-364,-3.8%,2.3%,$-198.4,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.38,-507.1,"$-9,318",-739,-3.9%,1.0%,$-94.3,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,735",-656,-4.1%,2.0%,$-189.1,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,105.56,-93.0,"$-9,817",-871,-4.1%,2.8%,$-266.0,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,242",-534,-4.3%,0.6%,$-63.5,-0.0%
32,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,307",81,-4.3%,1.0%,$-103.1,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,321",-254,-4.3%,2.0%,$-202.8,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,322.23,-32.2,"$-10,379",-566,-4.3%,1.0%,$-103.1,-0.0%
