,index,strategy,symbol,entryPrice,LstPrice 1804_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142890.79,132957.55,-309578.6,"$391,585",8530,"-1,234,500.0%",103.7%,"$12,071.0",1.7%
1,14,MOZAIC,TONUSDT, 6.48,6.20,22833.5,"$141,636",-6426,13.4%,2.0%,"$2,756.0",0.3%
2,5,MOZAIC,BNBUSDT, 581.91,551.21,166.6,"$91,832",-5115,8.7%,3.2%,"$2,863.9",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,806359.0,"$87,942",-2917,8.3%,-0.4%,$-395.1,-0.0%
4,12,MOZAIC,ICPUSDT, 16.76,12.52,3834.0,"$47,998",-16246,4.5%,5.6%,"$2,534.3",0.3%
5,15,MOZAIC,NEARUSDT, 5.66,5.75,7841.0,"$45,094",683,4.3%,6.4%,"$2,728.7",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.15,288162.0,"$43,199",-9123,4.1%,1.6%,$671.4,0.1%
7,6,MOZAIC,BTCUSDT, 69162.87,63610.01,0.7,"$43,064",-3759,4.1%,3.8%,"$1,588.2",0.2%
8,0,MOZAIC,LTCUSDT, 87.06,81.57,218.5,"$17,822",-1198,1.7%,1.8%,$316.8,0.0%
9,2,MOZAIC,BCHUSDT, 562.48,481.67,32.3,"$15,567",-2612,1.5%,3.9%,$587.2,0.1%
10,3,MOZAIC,ETHUSDT, 3477.87,3067.56,4.8,"$14,850",-1986,1.4%,2.8%,$403.1,0.0%
11,10,MOZAIC,SOLUSDT, 133.07,139.17,-48.0,"$-6,680",-293,-0.6%,5.5%,$-349.9,-0.0%
12,1,MOZAIC,DOTUSDT, 8.12,6.74,-4879.8,"$-32,890",6755,-3.1%,2.5%,$-805.2,-0.1%
13,4,MOZAIC,LINKUSDT, 15.57,13.52,-3474.7,"$-46,973",7130,-4.4%,3.0%,"$-1,372.5",-0.1%
14,9,MOZAIC,AVAXUSDT, 38.48,34.97,-1394.0,"$-48,746",4900,-4.6%,4.2%,"$-1,976.7",-0.2%
15,13,MOZAIC,MATICUSDT, 0.87,0.68,-78854.0,"$-53,987",14451,-5.1%,2.6%,"$-1,348.4",-0.1%
16,11,MOZAIC,ADAUSDT, 0.54,0.46,-123675.0,"$-56,410",10826,-5.3%,2.7%,"$-1,508.8",-0.1%
17,16,OVERLAY,BTCUSDT, 67299.83,63610.01,5.2,"$333,380",-19338,31.5%,3.8%,"$12,294.9",1.2%
18,32,OVERLAY,ICPUSDT, 15.09,12.52,-525.0,"$-6,572",1351,-0.6%,5.6%,$-347.0,-0.0%
19,31,OVERLAY,NEARUSDT, 5.98,5.75,-1183.0,"$-6,803",274,-0.6%,6.4%,$-411.7,-0.0%
20,27,OVERLAY,LTCUSDT, 90.67,81.57,-87.1,"$-7,108",793,-0.7%,1.8%,$-126.4,-0.0%
21,25,OVERLAY,MATICUSDT, 0.85,0.68,-11787.0,"$-8,070",1996,-0.8%,2.6%,$-201.6,-0.0%
22,21,OVERLAY,DOTUSDT, 8.15,6.74,-1228.6,"$-8,281",1735,-0.8%,2.5%,$-202.7,-0.0%
23,26,OVERLAY,LINKUSDT, 16.36,13.52,-678.2,"$-9,169",1930,-0.9%,3.0%,$-267.9,-0.0%
24,28,OVERLAY,BCHUSDT, 575.24,481.67,-19.5,"$-9,384",1823,-0.9%,3.9%,$-354.0,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.11,-93818.0,"$-10,232",840,-1.0%,-0.4%,$46.0,0.0%
26,17,OVERLAY,DOGEUSDT, 0.17,0.15,-102924.0,"$-15,430",2285,-1.5%,1.6%,$-239.8,-0.0%
27,30,OVERLAY,TONUSDT, 5.73,6.20,-2866.8,"$-17,783",-1365,-1.7%,2.0%,$-346.0,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898306.0,"$-20,353",2415,-1.9%,2.8%,$-545.3,-0.1%
29,24,OVERLAY,AVAXUSDT, 43.78,34.97,-584.0,"$-20,422",5144,-1.9%,4.2%,$-828.1,-0.1%
30,29,OVERLAY,SOLUSDT, 161.04,139.17,-151.0,"$-21,014",3303,-2.0%,5.5%,"$-1,100.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.56,0.46,-54792.0,"$-24,991",5710,-2.4%,2.7%,$-668.5,-0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.50,-57705.0,"$-28,909",3600,-2.7%,1.3%,$-369.3,-0.0%
33,22,OVERLAY,BNBUSDT, 568.58,551.21,-55.5,"$-30,592",964,-2.9%,3.2%,$-954.0,-0.1%
