,symbol,strategy,entryPrice,LstPrice 2811_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,100299.48,-714235.7,"$1,841,967",357141,75.8%,,"$-1,882.7",0.0%
1,XRPUSDT,MOZAIC, 1.14,1.50,196370.3,"$293,978",70666,12.1%,1.8%,"$5,125.3",0.2%
2,XLMUSDT,MOZAIC, 0.22,0.49,378726.0,"$184,860",102289,7.6%,0.9%,"$1,738.4",0.1%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$168,081",16177,6.9%,2.0%,"$3,320.8",0.1%
4,DOTUSDT,MOZAIC, 8.38,8.62,19346.0,"$166,761",4735,6.9%,1.9%,"$3,037.3",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.02,122548.0,"$125,154",35908,5.2%,0.9%,"$1,152.0",0.0%
6,UNIUSDT,MOZAIC, 12.85,12.90,5728.0,"$73,916",317,3.0%,-4.8%,"$-3,728.9",-0.1%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,519",25084,1.9%,0.4%,$173.9,0.0%
8,POLUSDT,MOZAIC, 0.57,0.57,29345.0,"$16,584",-266,0.7%,-2.7%,$-458.7,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,42.72,311.0,"$13,287",297,0.5%,-2.4%,$-333.7,-0.0%
10,SOLUSDT,MOZAIC, 234.96,237.03,-58.0,"$-13,748",-120,-0.6%,-2.0%,$285.4,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,506",-612,-0.6%,1.0%,$-141.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,171",-881,-1.2%,0.6%,$-172.9,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.49,-9578.2,"$-33,434",-1780,-1.4%,1.6%,$-538.3,-0.0%
14,BTCUSDT,OVERLAY, 78780.88,95448.16,7.3,"$698,108",121905,28.7%,-0.5%,"$-3,235.7",-0.1%
15,ETHUSDT,OVERLAY, 3075.97,3595.05,80.4,"$289,157",41750,11.9%,-1.7%,"$-4,983.6",-0.2%
16,SOLUSDT,OVERLAY, 229.40,237.03,355.0,"$84,146",2710,3.5%,-2.0%,"$-1,746.6",-0.1%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,477",-9069,-0.8%,0.4%,$-74.4,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.02,-19626.0,"$-20,043",-10802,-0.8%,0.9%,$-184.5,-0.0%
19,XRPUSDT,OVERLAY, 0.65,1.50,-14327.8,"$-21,450",-12102,-0.9%,1.8%,$-374.0,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,048",-5042,-0.9%,-1.0%,$217.9,0.0%
21,AVAXUSDT,OVERLAY, 29.87,42.72,-748.0,"$-31,956",-9611,-1.3%,-2.4%,$802.6,0.0%
22,TONUSDT,OVERLAY, 5.30,6.49,-5530.6,"$-35,907",-6580,-1.5%,1.8%,$-648.2,-0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-37,239",-4820,-1.5%,1.0%,$-363.0,-0.0%
24,BNBUSDT,OVERLAY, 605.11,657.77,-57.2,"$-37,605",-3011,-1.5%,2.0%,$-752.4,-0.0%
