,symbol,strategy,entryPrice,LstPrice 2411_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81611.39,101143.08,554157.9,"$1,892,901",455131,80.8%,,"$-60,114.4",-2.3%
1,XRPUSDT,MOZAIC, 1.09,1.38,207064.9,"$285,522",59230,12.2%,-6.1%,"$-18,635.8",-0.7%
2,XLMUSDT,MOZAIC, 0.20,0.53,436736.0,"$233,404",146053,10.0%,2.1%,"$4,891.4",0.2%
3,ADAUSDT,MOZAIC, 0.68,0.98,234239.0,"$230,525",71850,9.8%,-7.7%,"$-19,184.2",-0.8%
4,HBARUSDT,MOZAIC, 0.13,0.14,1132478.0,"$160,965",13461,6.9%,-7.9%,"$-13,816.2",-0.5%
5,DOGEUSDT,MOZAIC, 0.18,0.42,251238.0,"$104,738",59286,4.5%,-3.1%,"$-3,306.3",-0.1%
6,DOTUSDT,MOZAIC, 8.44,8.46,4721.8,"$39,947",95,1.7%,-0.5%,$-207.8,-0.0%
7,SUIUSDT,MOZAIC, 3.31,3.34,-4028.0,"$-13,456",-111,-0.6%,-2.8%,$384.7,0.0%
8,BTCUSDT,OVERLAY, 77202.28,96230.94,9.6,"$920,738",182066,39.3%,-1.5%,"$-14,067.8",-0.6%
9,ETHUSDT,OVERLAY, 3015.49,3318.48,78.0,"$258,845",23633,11.0%,-2.3%,"$-6,086.4",-0.3%
10,SOLUSDT,OVERLAY, 228.15,248.06,349.0,"$86,571",6948,3.7%,-2.7%,"$-2,415.1",-0.1%
11,DOTUSDT,OVERLAY, 4.74,8.46,-1535.8,"$-12,993",-5707,-0.6%,-0.5%,$67.6,0.0%
12,SUIUSDT,OVERLAY, 2.95,3.34,-4688.5,"$-15,663",-1810,-0.7%,-2.8%,$447.8,0.0%
13,LINKUSDT,OVERLAY, 12.68,16.96,-946.7,"$-16,058",-4050,-0.7%,-2.4%,$400.4,0.0%
14,XLMUSDT,OVERLAY, 0.32,0.53,-30455.0,"$-16,276",-6565,-0.7%,2.1%,$-341.1,-0.0%
15,NEARUSDT,OVERLAY, 5.18,6.52,-2504.0,"$-16,337",-3367,-0.7%,5.8%,$-898.9,-0.0%
16,BCHUSDT,OVERLAY, 406.29,500.86,-33.4,"$-16,753",-3163,-0.7%,-1.8%,$299.7,0.0%
17,LTCUSDT,OVERLAY, 79.66,95.56,-188.9,"$-18,053",-3002,-0.8%,-3.9%,$742.5,0.0%
18,DOGEUSDT,OVERLAY, 0.20,0.42,-63259.0,"$-26,372",-13776,-1.1%,-3.1%,$832.5,0.0%
19,ADAUSDT,OVERLAY, 0.43,0.98,-27347.0,"$-26,913",-15214,-1.1%,-7.7%,"$2,239.7",0.1%
20,XRPUSDT,OVERLAY, 0.60,1.38,-21279.4,"$-29,342",-16645,-1.3%,-6.1%,"$1,915.1",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1297198.0,"$-32,288",-7193,-1.4%,-3.9%,"$1,306.3",0.1%
22,AVAXUSDT,OVERLAY, 29.31,39.92,-917.0,"$-36,609",-9728,-1.6%,-3.6%,"$1,383.8",0.1%
23,TONUSDT,OVERLAY, 5.29,6.04,-7980.9,"$-48,190",-6000,-2.1%,-4.1%,"$2,069.4",0.1%
24,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-51,341",-7530,-2.2%,-3.3%,"$1,747.2",0.1%
25,BNBUSDT,OVERLAY, 603.58,649.13,-79.7,"$-51,710",-3629,-2.2%,-0.2%,$117.1,0.0%
