,index,strategy,symbol,entryPrice,LstPrice 2108_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132962.61,126426.54,-5372946.7,"$689,155",35511,"-1,234,500.0%",17.9%,"$-8,466.1",-0.5%
1,13,MOZAIC,BNBUSDT, 537.91,551.80,398.4,"$219,828",5535,14.7%,-3.1%,"$-7,007.5",-0.5%
2,5,MOZAIC,XRPUSDT, 0.55,0.60,307247.8,"$182,908",15421,12.3%,0.3%,$553.0,0.0%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1101741.0,"$178,879",35191,12.0%,0.5%,$947.5,0.1%
4,7,MOZAIC,LTCUSDT, 66.19,62.84,2791.2,"$175,397",-9361,11.8%,-2.4%,"$-4,298.4",-0.3%
5,11,MOZAIC,BTCUSDT, 63342.15,59495.84,0.7,"$40,933",-2646,2.7%,0.9%,$348.9,0.0%
6,15,MOZAIC,MATICUSDT, 0.47,0.48,30710.0,"$14,723",272,1.0%,3.9%,$558.9,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,-86818.0,"$-9,009",-250,-0.6%,0.9%,$-78.1,-0.0%
8,14,MOZAIC,NEARUSDT, 4.07,4.08,-2515.0,"$-10,272",-25,-0.7%,2.2%,$-216.3,-0.0%
9,9,MOZAIC,BCHUSDT, 333.33,337.61,-31.9,"$-10,759",-136,-0.7%,0.7%,$-79.3,-0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1014083.0,"$-13,913",-429,-0.9%,0.6%,$-79.1,-0.0%
11,3,MOZAIC,SOLUSDT, 143.55,141.05,-109.0,"$-15,374",272,-1.0%,-0.8%,$127.4,0.0%
12,1,MOZAIC,AVAXUSDT, 22.67,23.05,-765.0,"$-17,631",-289,-1.2%,3.6%,$-609.7,-0.0%
13,10,MOZAIC,ETHUSDT, 2606.22,2579.37,-9.9,"$-25,438",265,-1.7%,0.3%,$-74.0,-0.0%
14,8,MOZAIC,ADAUSDT, 0.35,0.35,-90738.0,"$-32,076",-598,-2.2%,2.9%,$-916.5,-0.1%
15,0,MOZAIC,LINKUSDT, 11.48,10.31,-5578.5,"$-57,521",6532,-3.9%,0.8%,$-429.5,-0.0%
16,4,MOZAIC,DOTUSDT, 5.27,4.54,-19488.7,"$-88,464",14221,-5.9%,0.4%,$-370.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61698.74,59495.84,12.1,"$718,888",-26618,48.2%,0.9%,"$6,127.3",0.4%
18,30,OVERLAY,ETHUSDT, 3015.54,2579.37,13.4,"$34,478",-5830,2.3%,0.3%,$100.3,0.0%
19,29,OVERLAY,LTCUSDT, 66.05,62.84,-319.9,"$-20,103",1026,-1.3%,-2.4%,$492.7,0.0%
20,25,OVERLAY,LINKUSDT, 11.29,10.31,-2220.1,"$-22,892",2170,-1.5%,0.8%,$-170.9,-0.0%
21,21,OVERLAY,DOTUSDT, 4.72,4.54,-6827.4,"$-30,991",1250,-2.1%,0.4%,$-129.7,-0.0%
22,27,OVERLAY,SOLUSDT, 153.96,141.05,-238.0,"$-33,570",3073,-2.3%,-0.8%,$278.2,0.0%
23,26,OVERLAY,BCHUSDT, 364.65,337.61,-131.0,"$-44,237",3543,-3.0%,0.7%,$-326.3,-0.0%
24,28,OVERLAY,TONUSDT, 6.52,6.70,-7113.1,"$-47,671",-1320,-3.2%,0.6%,$-278.1,-0.0%
25,19,OVERLAY,XRPUSDT, 0.55,0.60,-83397.1,"$-49,647",-3777,-3.3%,0.3%,$-150.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 23.75,23.05,-2178.0,"$-50,196",1527,-3.4%,3.6%,"$-1,735.9",-0.1%
27,22,OVERLAY,BNBUSDT, 541.78,551.80,-103.6,"$-57,167",-1038,-3.8%,-3.1%,"$1,822.3",0.1%
28,17,OVERLAY,DOGEUSDT, 0.11,0.10,-552694.0,"$-57,353",3084,-3.8%,0.9%,$-497.4,-0.0%
29,20,OVERLAY,ADAUSDT, 0.36,0.35,-168334.0,"$-59,506",1622,-4.0%,2.9%,"$-1,700.2",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4384555.0,"$-60,156",5140,-4.0%,0.6%,$-342.0,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.16,-387613.0,"$-62,933",-12317,-4.2%,0.5%,$-333.3,-0.0%
