,symbol,strategy,entryPrice,LstPrice 3110_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144990.24,-290744.1,"$998,003",106022,66.3%,,"$-26,460.4",-1.7%
1,SOLUSDT,MOZAIC, 167.24,170.05,1771.0,"$301,154",4971,20.0%,-2.7%,"$-8,447.7",-0.5%
2,BTCUSDT,MOZAIC, 69752.95,70290.30,3.4,"$242,010",1850,16.1%,-2.8%,"$-7,065.4",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$203,706",34681,13.5%,-4.5%,"$-9,591.5",-0.6%
4,BCHUSDT,MOZAIC, 371.45,353.46,227.0,"$80,249",-4085,5.3%,-4.1%,"$-3,455.5",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,407",559,4.0%,-0.7%,$-441.8,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.43,4259.5,"$48,705",-2985,3.2%,-7.7%,"$-4,080.6",-0.2%
7,APTUSDT,MOZAIC, 9.95,9.23,4513.6,"$41,664",-3239,2.8%,-5.8%,"$-2,570.0",-0.2%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$24,067",-1175,1.6%,-2.4%,$-579.7,-0.0%
9,LTCUSDT,MOZAIC, 71.10,68.94,207.3,"$14,289",-448,0.9%,-4.0%,$-588.7,-0.0%
10,SUIUSDT,MOZAIC, 1.92,1.98,4516.6,"$8,921",259,0.6%,-5.3%,$-500.4,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.34,-42834.0,"$-14,704",-99,-1.0%,-3.3%,$505.4,0.0%
12,AVAXUSDT,MOZAIC, 26.08,24.87,-2049.0,"$-50,960",2481,-3.4%,-4.9%,"$2,639.1",0.2%
13,DOTUSDT,MOZAIC, 4.16,3.93,-15037.1,"$-59,093",3436,-3.9%,-6.2%,"$3,924.7",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.51,-123394.5,"$-62,760",2070,-4.2%,-2.8%,"$1,826.2",0.1%
15,TONUSDT,MOZAIC, 5.13,4.81,-16118.9,"$-77,576",5185,-5.2%,-3.6%,"$2,885.3",0.2%
16,NEARUSDT,MOZAIC, 4.51,4.07,-22304.0,"$-90,801",9704,-6.0%,-5.5%,"$5,241.4",0.3%
17,BTCUSDT,OVERLAY, 65031.83,70290.30,9.6,"$676,966",50644,44.9%,-2.8%,"$-19,763.8",-1.3%
18,ETHUSDT,OVERLAY, 2583.80,2526.74,32.1,"$81,167",-1833,5.4%,-5.1%,"$-4,320.2",-0.3%
19,SOLUSDT,OVERLAY, 164.68,170.05,228.0,"$38,771",1224,2.6%,-2.7%,"$-1,087.6",-0.1%
20,APTUSDT,OVERLAY, 9.95,9.23,-907.9,"$-8,381",650,-0.6%,-5.8%,$517.0,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.98,-5804.3,"$-11,465",-421,-0.8%,-5.3%,$643.1,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.07,-4048.0,"$-16,480",2118,-1.1%,-5.5%,$951.3,0.1%
23,LTCUSDT,OVERLAY, 68.69,68.94,-249.0,"$-17,168",-62,-1.1%,-4.0%,$707.2,0.0%
24,DOTUSDT,OVERLAY, 4.25,3.93,-4443.2,"$-17,461",1436,-1.2%,-6.2%,"$1,159.7",0.1%
25,LINKUSDT,OVERLAY, 11.39,11.43,-2462.1,"$-28,153",-105,-1.9%,-7.7%,"$2,358.7",0.1%
26,BCHUSDT,OVERLAY, 357.65,353.46,-87.8,"$-31,016",367,-2.1%,-4.1%,"$1,335.6",0.1%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,373",-8564,-2.5%,-4.5%,"$1,806.8",0.1%
28,ADAUSDT,OVERLAY, 0.35,0.34,-119399.0,"$-40,988",1043,-2.7%,-3.3%,"$1,408.9",0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,615",-2208,-2.8%,-0.7%,$304.4,0.0%
30,BNBUSDT,OVERLAY, 584.54,574.96,-72.4,"$-41,650",694,-2.8%,-3.6%,"$1,542.2",0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-41,861",-2388,-2.8%,-2.4%,"$1,008.3",0.1%
32,XRPUSDT,OVERLAY, 0.54,0.51,-86482.4,"$-43,986",2875,-2.9%,-2.8%,"$1,279.9",0.1%
33,TONUSDT,OVERLAY, 5.24,4.81,-9280.7,"$-44,665",3947,-3.0%,-3.6%,"$1,661.2",0.1%
34,AVAXUSDT,OVERLAY, 26.78,24.87,-1806.0,"$-44,917",3440,-3.0%,-4.9%,"$2,326.1",0.1%
