,symbol,strategy,entryPrice,LstPrice 0111_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,142413.24,-439097.0,"$983,578",71107,66.6%,,"$-22,440.5",-1.6%
1,SOLUSDT,MOZAIC, 167.24,165.91,1720.0,"$285,369",-2285,19.3%,-1.4%,"$-4,162.4",-0.3%
2,BTCUSDT,MOZAIC, 69776.86,69028.93,3.6,"$248,021",-2687,16.8%,-1.7%,"$-4,190.9",-0.3%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$204,929",34344,13.9%,-0.4%,$-753.1,-0.1%
4,BCHUSDT,MOZAIC, 371.08,347.59,232.4,"$80,781",-5460,5.5%,-2.9%,"$-2,440.2",-0.2%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,378",129,4.3%,-0.9%,$-561.6,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.25,653.3,"$45,897",-279,3.1%,1.5%,$692.5,0.0%
7,APTUSDT,MOZAIC, 9.95,8.91,2826.3,"$25,171",-2946,1.7%,-1.9%,$-496.3,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$16,915",-1399,1.1%,-2.4%,$-425.4,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.29,1263.6,"$14,271",-1063,1.0%,-0.9%,$-125.1,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.35,-38062.0,"$-13,396",-417,-0.9%,3.3%,$-426.3,-0.0%
11,NEARUSDT,MOZAIC, 4.51,3.96,-12496.0,"$-49,547",6763,-3.4%,-1.9%,$974.7,0.1%
12,AVAXUSDT,MOZAIC, 26.07,24.74,-2080.0,"$-51,468",2758,-3.5%,-0.9%,$455.5,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,643",1108,-3.6%,1.1%,$-583.6,-0.0%
14,DOTUSDT,MOZAIC, 4.13,3.91,-17872.4,"$-69,966",3791,-4.7%,-0.9%,$643.4,0.0%
15,TONUSDT,MOZAIC, 5.13,4.91,-16311.3,"$-80,077",3634,-5.4%,1.3%,"$-1,006.4",-0.1%
16,BTCUSDT,OVERLAY, 65031.83,69028.93,8.8,"$610,009",35322,41.3%,-1.7%,"$-10,307.5",-0.7%
17,ETHUSDT,OVERLAY, 2583.80,2506.22,27.3,"$68,297",-2114,4.6%,-0.3%,$-219.6,-0.0%
18,SOLUSDT,OVERLAY, 164.93,165.91,239.0,"$39,653",235,2.7%,-1.4%,$-578.4,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.96,-2308.0,"$-9,151",1453,-0.6%,-1.9%,$180.0,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.96,-5612.7,"$-11,014",-334,-0.7%,-0.0%,$5.1,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.25,-211.4,"$-14,848",-330,-1.0%,1.5%,$-224.0,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.91,-4303.5,"$-16,847",1455,-1.1%,-0.9%,$154.9,0.0%
23,BCHUSDT,OVERLAY, 357.65,347.59,-63.3,"$-22,013",637,-1.5%,-2.9%,$665.0,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.29,-2462.1,"$-27,807",241,-1.9%,-0.9%,$243.7,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-34,254",-7608,-2.3%,-0.4%,$125.9,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,654",-1657,-2.4%,-0.9%,$315.9,0.0%
27,BNBUSDT,OVERLAY, 584.54,570.71,-62.6,"$-35,726",866,-2.4%,-0.9%,$339.9,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.35,-102407.0,"$-36,041",9,-2.4%,3.3%,"$-1,147.0",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,804",1990,-2.6%,1.1%,$-411.3,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,263",-1044,-2.7%,-2.4%,$987.5,0.1%
31,AVAXUSDT,OVERLAY, 26.78,24.74,-1599.0,"$-39,566",3248,-2.7%,-0.9%,$350.2,0.0%
32,TONUSDT,OVERLAY, 5.24,4.91,-8357.1,"$-41,028",2747,-2.8%,1.3%,$-515.6,-0.0%
