,symbol,strategy,entryPrice,LstPrice 1911_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83114.26,100408.34,2065441.6,"$1,551,795",272263,78.6%,,"$11,858.5",0.4%
1,XRPUSDT,MOZAIC, 1.08,1.10,234563.4,"$258,864",6664,13.1%,-1.4%,"$-3,635.7",-0.2%
2,XLMUSDT,MOZAIC, 0.19,0.23,792033.0,"$183,379",30018,9.3%,-0.1%,$-213.8,-0.0%
3,DOGEUSDT,MOZAIC, 0.14,0.39,387652.0,"$150,656",96850,7.6%,4.6%,"$6,663.7",0.4%
4,ADAUSDT,MOZAIC, 0.46,0.74,176063.0,"$129,686",48167,6.6%,0.5%,$633.8,0.0%
5,HBARUSDT,MOZAIC, 0.13,0.13,881328.0,"$116,194",-2116,5.9%,-8.1%,"$-10,311.5",-0.5%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2470755.0,"$48,148",-650,2.4%,-4.9%,"$-2,491.0",-0.1%
7,ETHUSDT,MOZAIC, 3124.26,3113.01,-5.9,"$-18,227",66,-0.9%,-3.0%,$572.8,0.0%
8,BNBUSDT,MOZAIC, 616.26,615.51,-42.2,"$-26,005",32,-1.3%,-0.6%,$159.7,0.0%
9,BTCUSDT,OVERLAY, 75100.98,92094.60,11.7,"$1,073,270",198044,54.4%,1.8%,"$18,687.2",1.0%
10,ETHUSDT,OVERLAY, 2940.64,3113.01,64.0,"$199,335",11038,10.1%,-3.0%,"$-6,264.3",-0.3%
11,SOLUSDT,OVERLAY, 197.52,236.89,169.0,"$40,034",6653,2.0%,-1.3%,$-513.8,-0.0%
12,1000PEPEUSDT,OVERLAY, 0.02,0.02,-527820.0,"$-10,286",-1243,-0.5%,-4.9%,$532.1,0.0%
13,APTUSDT,OVERLAY, 11.36,11.74,-1038.4,"$-12,187",-385,-0.6%,-2.7%,$337.1,0.0%
14,DOTUSDT,OVERLAY, 4.67,5.76,-3085.6,"$-17,785",-3387,-0.9%,-4.0%,$734.4,0.0%
15,NEARUSDT,OVERLAY, 4.95,5.75,-3163.0,"$-18,171",-2530,-0.9%,-4.6%,$882.5,0.0%
16,LINKUSDT,OVERLAY, 12.04,14.63,-1365.2,"$-19,967",-3533,-1.0%,-4.3%,$896.9,0.0%
17,BCHUSDT,OVERLAY, 384.33,446.88,-46.9,"$-20,963",-2934,-1.1%,-1.4%,$296.5,0.0%
18,LTCUSDT,OVERLAY, 76.39,86.69,-253.3,"$-21,961",-2610,-1.1%,-2.9%,$663.7,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.39,-104201.0,"$-40,496",-20755,-2.1%,4.6%,"$-1,791.2",-0.1%
20,ADAUSDT,OVERLAY, 0.39,0.74,-58434.0,"$-43,042",-20051,-2.2%,0.5%,$-210.4,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1761102.0,"$-43,460",-10705,-2.2%,-0.7%,$324.0,0.0%
22,SUIUSDT,OVERLAY, 2.92,3.73,-11775.7,"$-43,876",-9508,-2.2%,0.6%,$-282.6,-0.0%
23,XRPUSDT,OVERLAY, 0.55,1.10,-40038.2,"$-44,186",-22038,-2.2%,-1.4%,$620.6,0.0%
24,AVAXUSDT,OVERLAY, 28.69,34.12,-1727.0,"$-58,918",-9370,-3.0%,-3.9%,"$2,409.2",0.1%
25,TONUSDT,OVERLAY, 5.26,5.44,-12500.9,"$-68,025",-2272,-3.4%,-2.6%,"$1,787.6",0.1%
26,TRXUSDT,OVERLAY, 0.17,0.20,-350484.0,"$-69,925",-9480,-3.5%,-1.3%,$939.3,0.0%
27,BNBUSDT,OVERLAY, 600.65,615.51,-114.2,"$-70,291",-1697,-3.6%,-0.6%,$431.7,0.0%
