,index,strategy,symbol,entryPrice,LstPrice 2303_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,70364.56,516960.6,"$383,268",-9339,"-1,234,500.0%",67.8%,"$6,067.7",0.9%
1,12,MOZAIC,SOLUSDT, 179.94,176.04,814.0,"$143,293",-3174,13.3%,0.5%,$701.7,0.1%
2,5,MOZAIC,BNBUSDT, 555.52,557.48,114.8,"$64,010",226,5.9%,0.6%,$392.7,0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.61,9155.0,"$60,515",-2866,5.6%,1.8%,"$1,062.0",0.1%
4,6,MOZAIC,APTUSDT, 15.51,16.06,3413.4,"$54,826",1899,5.1%,-1.3%,$-699.7,-0.1%
5,11,MOZAIC,AVAXUSDT, 56.54,54.72,944.0,"$51,652",-1719,4.8%,2.4%,"$1,208.3",0.1%
6,16,MOZAIC,STXUSDT, 3.37,3.52,13116.0,"$46,167",2008,4.3%,1.9%,$880.1,0.1%
7,7,MOZAIC,DOGEUSDT, 0.16,0.16,262778.0,"$42,938",1866,4.0%,7.1%,"$2,838.0",0.3%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$31,828",330,2.9%,3.3%,"$1,010.2",0.1%
9,2,MOZAIC,BCHUSDT, 387.97,460.75,58.3,"$26,873",4245,2.5%,7.0%,"$1,753.2",0.2%
10,1,MOZAIC,DOTUSDT, 9.23,9.10,-1484.4,"$-13,503",191,-1.3%,1.7%,$-230.1,-0.0%
11,0,MOZAIC,LTCUSDT, 83.06,85.52,-158.0,"$-13,516",-390,-1.3%,2.6%,$-338.2,-0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3366.54,-4.7,"$-15,957",191,-1.5%,0.8%,$-131.5,-0.0%
13,15,MOZAIC,MATICUSDT, 0.95,0.99,-20908.0,"$-20,624",-662,-1.9%,1.3%,$-265.5,-0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.63,-58059.0,"$-36,653",6,-3.4%,2.7%,$-958.0,-0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.37,-3260.0,"$-43,580",-2639,-4.0%,0.0%,$-13.0,-0.0%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-45,387",4739,-4.2%,0.9%,$-387.0,-0.0%
17,4,MOZAIC,LINKUSDT, 18.49,18.45,-2838.8,"$-52,373",108,-4.9%,0.4%,$-224.3,-0.0%
18,17,OVERLAY,BTCUSDT, 67291.41,64669.70,4.3,"$280,602",-11376,26.0%,1.3%,"$3,721.6",0.3%
19,31,OVERLAY,APTUSDT, 15.31,16.06,-353.2,"$-5,673",-266,-0.5%,-1.3%,$72.4,0.0%
20,26,OVERLAY,MATICUSDT, 1.11,0.99,-6123.0,"$-6,040",761,-0.6%,1.3%,$-77.8,-0.0%
21,28,OVERLAY,LTCUSDT, 87.66,85.52,-71.2,"$-6,087",152,-0.6%,2.6%,$-152.3,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,732",281,-0.6%,3.3%,$-213.7,-0.0%
23,27,OVERLAY,LINKUSDT, 19.71,18.45,-427.8,"$-7,893",541,-0.7%,0.4%,$-33.8,-0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,607",863,-0.8%,0.9%,$-73.4,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.16,-72237.0,"$-11,804",-912,-1.1%,7.1%,$-780.2,-0.1%
26,30,OVERLAY,TONUSDT, 3.69,4.85,-3285.8,"$-15,948",-3837,-1.5%,9.1%,"$-1,330.4",-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,54.72,-299.0,"$-16,360",-1799,-1.5%,2.4%,$-382.7,-0.0%
28,29,OVERLAY,SOLUSDT, 157.59,176.04,-95.0,"$-16,723",-1752,-1.5%,0.5%,$-81.9,-0.0%
29,22,OVERLAY,DOTUSDT, 10.32,9.10,-1937.0,"$-17,620",2367,-1.6%,1.7%,$-300.2,-0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.63,-30167.0,"$-19,044",2326,-1.8%,2.7%,$-497.8,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.62,-31382.7,"$-19,471",129,-1.8%,1.5%,$-279.3,-0.0%
32,23,OVERLAY,BNBUSDT, 524.42,557.48,-35.6,"$-19,841",-1177,-1.8%,0.6%,$-121.7,-0.0%
