,symbol,strategy,entryPrice,LstPrice 1811_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,187482.44,4524153.3,"$1,605,850",301375,81.7%,,"$75,624.1",4.7%
1,XRPUSDT,MOZAIC, 1.08,1.13,234574.2,"$264,154",11968,13.4%,6.8%,"$16,889.3",0.9%
2,ADAUSDT,MOZAIC, 0.46,0.74,265445.0,"$197,753",74849,10.1%,6.0%,"$11,228.3",0.6%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$169,070",30096,8.6%,18.0%,"$25,858.5",1.5%
4,DOGEUSDT,MOZAIC, 0.14,0.37,411519.0,"$154,153",97034,7.8%,2.1%,"$3,139.9",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$82,437",2809,4.2%,-3.4%,"$-2,910.5",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.13,420856.0,"$55,166",-90,2.8%,45.1%,"$17,099.4",1.3%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,550",103,0.7%,-0.2%,$-35.3,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,91294.10,0.1,"$11,686",2041,0.6%,1.6%,$179.2,0.0%
9,SOLUSDT,MOZAIC, 171.80,239.66,47.0,"$11,264",3189,0.6%,0.9%,$105.3,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91294.10,10.5,"$962,879",190420,49.0%,1.6%,"$14,767.9",0.8%
11,ETHUSDT,OVERLAY, 2928.81,3160.63,60.2,"$190,200",13950,9.7%,2.7%,"$5,027.3",0.3%
12,SOLUSDT,OVERLAY, 195.51,239.66,162.0,"$38,825",7152,2.0%,0.9%,$362.9,0.0%
13,APTUSDT,OVERLAY, 11.33,12.11,-969.3,"$-11,738",-754,-0.6%,2.7%,$-307.8,-0.0%
14,DOTUSDT,OVERLAY, 4.45,6.03,-2596.3,"$-15,660",-4105,-0.8%,11.2%,"$-1,573.4",-0.1%
15,NEARUSDT,OVERLAY, 4.78,6.04,-2663.0,"$-16,082",-3365,-0.8%,5.8%,$-881.5,-0.0%
16,LTCUSDT,OVERLAY, 74.18,89.17,-210.1,"$-18,730",-3148,-1.0%,2.3%,$-428.5,-0.0%
17,BCHUSDT,OVERLAY, 375.93,456.18,-42.0,"$-19,170",-3372,-1.0%,5.5%,$-997.6,-0.1%
18,LINKUSDT,OVERLAY, 11.84,15.27,-1303.4,"$-19,907",-4478,-1.0%,10.8%,"$-1,938.2",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.37,-93814.0,"$-35,142",-20425,-1.8%,2.1%,$-715.8,-0.0%
20,SUIUSDT,OVERLAY, 2.82,3.76,-10496.9,"$-39,448",-9862,-2.0%,-0.7%,$293.9,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-40,171",-10974,-2.0%,-0.2%,$97.4,0.0%
22,ADAUSDT,OVERLAY, 0.37,0.74,-54410.0,"$-40,535",-20494,-2.1%,6.0%,"$-2,301.5",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.13,-39481.6,"$-44,460",-22999,-2.3%,6.8%,"$-2,842.7",-0.2%
24,AVAXUSDT,OVERLAY, 28.07,35.39,-1562.0,"$-55,274",-11433,-2.8%,1.9%,"$-1,035.6",-0.1%
25,TONUSDT,OVERLAY, 5.23,5.60,-11184.6,"$-62,664",-4159,-3.2%,4.1%,"$-2,486.3",-0.1%
26,BNBUSDT,OVERLAY, 598.88,619.61,-102.5,"$-63,516",-2125,-3.2%,0.1%,$-74.8,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-63,790",-10457,-3.2%,1.4%,$-895.7,-0.0%
