,index,strategy,symbol,entryPrice,LstPrice 2905_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71974.24,73776.28,8541204.3,"$860,258",86954,"-1,234,500.0%",-3.0%,"$-26,599.4",-1.4%
1,7,MOZAIC,LINKUSDT, 17.12,18.86,15118.2,"$285,169",26408,17.5%,1.6%,"$4,535.5",0.3%
2,10,MOZAIC,UNIUSDT, 9.37,10.76,24852.0,"$267,434",34674,16.4%,-3.2%,"$-8,921.9",-0.5%
3,6,MOZAIC,ETHUSDT, 3777.51,3820.64,62.9,"$240,360",2713,14.7%,-0.7%,"$-1,718.1",-0.1%
4,11,MOZAIC,1000PEPEUSDT, 0.01,0.02,12746669.0,"$193,021",19594,11.8%,-5.5%,"$-11,222.2",-0.6%
5,4,MOZAIC,SOLUSDT, 156.90,168.62,352.0,"$59,354",4124,3.6%,-0.2%,$-103.1,-0.0%
6,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,818967.0,"$22,285",-168,1.4%,1.6%,$358.7,0.0%
7,8,MOZAIC,DOGEUSDT, 0.16,0.17,95626.0,"$15,801",234,1.0%,0.0%,$3.8,0.0%
8,1,MOZAIC,NEARUSDT, 7.85,7.74,-1281.0,"$-9,916",142,-0.6%,0.4%,$-39.7,-0.0%
9,0,MOZAIC,TONUSDT, 6.36,6.52,-1651.9,"$-10,772",-272,-0.7%,0.7%,$-75.0,-0.0%
10,12,MOZAIC,BCHUSDT, 467.93,468.10,-46.7,"$-21,860",-8,-1.3%,-0.4%,$94.8,0.0%
11,9,MOZAIC,ADAUSDT, 0.47,0.46,-91179.0,"$-42,152",276,-2.6%,0.9%,$-373.8,-0.0%
12,5,MOZAIC,ICPUSDT, 12.47,12.23,-6139.0,"$-75,086",1447,-4.6%,0.9%,$-699.8,-0.0%
13,3,MOZAIC,TRXUSDT, 0.12,0.11,-911118.0,"$-102,118",3569,-6.3%,0.8%,$-792.7,-0.1%
14,13,OVERLAY,BTCUSDT, 66223.75,67945.45,10.7,"$724,298",18353,44.3%,-0.7%,"$-5,355.6",-0.3%
15,28,OVERLAY,1000PEPEUSDT, 0.02,0.02,-650633.0,"$-9,852",611,-0.6%,-5.5%,$572.8,0.0%
16,27,OVERLAY,NEARUSDT, 7.47,7.74,-2329.0,"$-18,029",-629,-1.1%,0.4%,$-72.2,-0.0%
17,22,OVERLAY,MATICUSDT, 0.71,0.74,-32154.0,"$-23,816",-988,-1.5%,1.0%,$-241.2,-0.0%
18,24,OVERLAY,BCHUSDT, 472.60,468.10,-52.2,"$-24,456",235,-1.5%,-0.4%,$106.1,0.0%
19,15,OVERLAY,TRXUSDT, 0.12,0.11,-218553.0,"$-24,495",2069,-1.5%,0.8%,$-190.1,-0.0%
20,18,OVERLAY,DOTUSDT, 7.27,7.39,-3318.6,"$-24,518",-380,-1.5%,0.1%,$-36.5,-0.0%
21,23,OVERLAY,LINKUSDT, 15.62,18.86,-1307.2,"$-24,656",-4232,-1.5%,1.6%,$-392.1,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.15,0.17,-355128.0,"$-58,681",-4099,-3.6%,0.0%,$-14.2,-0.0%
23,21,OVERLAY,AVAXUSDT, 36.33,37.06,-1712.0,"$-63,452",-1261,-3.9%,0.0%,$-5.1,-0.0%
24,25,OVERLAY,SOLUSDT, 158.22,168.62,-390.0,"$-65,762",-4057,-4.0%,-0.2%,$114.3,0.0%
25,16,OVERLAY,XRPUSDT, 0.52,0.53,-129282.4,"$-68,485",-612,-4.2%,0.1%,$-90.5,-0.0%
26,19,OVERLAY,BNBUSDT, 588.35,600.23,-114.8,"$-68,882",-1363,-4.2%,-0.3%,$200.8,0.0%
27,17,OVERLAY,ADAUSDT, 0.46,0.46,-150487.0,"$-69,570",213,-4.3%,0.9%,$-617.0,-0.0%
28,26,OVERLAY,TONUSDT, 6.33,6.52,-10788.7,"$-70,353",-2089,-4.3%,0.7%,$-489.8,-0.0%
29,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2592788.0,"$-70,553",-7550,-4.3%,1.6%,"$-1,135.6",-0.1%
