,symbol,strategy,entryPrice,LstPrice 2102_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,201432.03,-2094640.4,"$1,469,598",154338,54.7%,,"$-6,999.5",-0.2%
1,LTCUSDT,MOZAIC, 121.93,133.98,3335.2,"$446,862",40207,16.6%,2.5%,"$11,106.2",0.4%
2,OMUSDT,MOZAIC, 5.69,7.65,43575.4,"$333,336",85451,12.4%,-4.7%,"$-16,417.5",-0.6%
3,BNBUSDT,MOZAIC, 661.85,655.81,421.6,"$276,469",-2549,10.3%,0.0%,$25.3,0.0%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$207,115",2028,7.7%,-0.9%,"$-1,847.2",-0.1%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$179,662",5664,6.7%,0.9%,"$1,648.8",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.66,46756.6,"$124,298",-1366,4.6%,-1.0%,"$-1,285.8",-0.0%
7,BTCUSDT,MOZAIC, 98708.98,98145.45,1.1,"$106,390",-611,4.0%,-0.1%,$-93.9,-0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$72,938",-1341,2.7%,-1.7%,"$-1,280.1",-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.27,-4921.0,"$-45,603",2006,-1.7%,-0.7%,$329.7,0.0%
10,SOLUSDT,MOZAIC, 167.29,176.42,-442.0,"$-77,978",-4036,-2.9%,0.3%,$-221.0,-0.0%
11,BCHUSDT,MOZAIC, 328.57,327.95,-273.2,"$-89,604",169,-3.3%,0.7%,$-642.1,-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.27,-5013.6,"$-91,594",-358,-3.4%,-0.1%,$60.2,0.0%
13,HBARUSDT,MOZAIC, 0.22,0.22,-627780.0,"$-138,319",-425,-5.1%,-0.8%,"$1,136.3",0.0%
14,AVAXUSDT,MOZAIC, 25.18,25.20,-5845.0,"$-147,276",-89,-5.5%,0.2%,$-274.7,-0.0%
15,TONUSDT,MOZAIC, 3.86,3.59,-42672.7,"$-153,203",11484,-5.7%,-0.3%,$477.9,0.0%
16,BTCUSDT,OVERLAY, 98599.14,98145.45,11.0,"$1,082,054",-5002,40.3%,-0.1%,$-954.8,-0.0%
17,ETHUSDT,OVERLAY, 2928.55,2752.40,28.1,"$77,406",-4954,2.9%,0.6%,$430.0,0.0%
18,SOLUSDT,OVERLAY, 185.73,176.42,350.0,"$61,747",-3258,2.3%,0.3%,$175.0,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,542",2879,-1.0%,0.3%,$-86.9,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.04,-5066.5,"$-25,550",-269,-1.0%,0.0%,$-5.1,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.22,-117849.0,"$-25,966",4110,-1.0%,-0.8%,$213.3,0.0%
22,TONUSDT,OVERLAY, 4.02,3.59,-9315.5,"$-33,444",3983,-1.2%,-0.3%,$104.3,0.0%
23,SUIUSDT,OVERLAY, 3.64,3.48,-13043.7,"$-45,407",2014,-1.7%,0.7%,$-330.0,-0.0%
24,LTCUSDT,OVERLAY, 122.73,133.98,-344.9,"$-46,211",-3880,-1.7%,2.5%,"$-1,148.5",-0.0%
25,AVAXUSDT,OVERLAY, 28.24,25.20,-1956.0,"$-49,285",5955,-1.8%,0.2%,$-91.9,-0.0%
26,DOGEUSDT,OVERLAY, 0.28,0.25,-245506.0,"$-62,180",7536,-2.3%,-0.5%,$309.3,0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,345",1112,-2.3%,-0.9%,$556.0,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.66,-25322.4,"$-67,317",-358,-2.5%,-1.0%,$696.4,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-67,933",3172,-2.5%,-1.7%,"$1,192.2",0.0%
30,LINKUSDT,OVERLAY, 20.36,18.27,-4030.8,"$-73,638",8448,-2.7%,-0.1%,$48.4,0.0%
31,BNBUSDT,OVERLAY, 654.47,655.81,-123.1,"$-80,723",-164,-3.0%,0.0%,$-7.4,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,561",-3217,-3.3%,0.9%,$-821.9,-0.0%
