,index,strategy,symbol,entryPrice,LstPrice 2901_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,46646.32,-562212.4,"$96,650",639,"-1,234,500.0%",86.8%,"$2,642.9",1.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,462",827,17.3%,0.8%,$310.7,0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.11,986.8,"$23,792",-167,10.4%,2.6%,$592.1,0.3%
3,16,MOZAIC,SOLUSDT, 96.79,100.42,140.0,"$14,059",508,6.2%,4.6%,$614.6,0.3%
4,8,MOZAIC,AVAXUSDT, 34.75,36.03,388.0,"$13,978",496,6.1%,3.4%,$465.6,0.2%
5,11,MOZAIC,LINKUSDT, 14.61,14.98,889.2,"$13,317",326,5.8%,3.4%,$440.2,0.2%
6,0,MOZAIC,ICPUSDT, 12.26,12.57,1056.0,"$13,270",322,5.8%,1.8%,$238.7,0.1%
7,17,MOZAIC,INJUSDT, 37.90,38.95,331.7,"$12,920",350,5.7%,7.3%,$875.7,0.4%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$8,005",-60,3.5%,3.9%,$299.1,0.1%
9,6,MOZAIC,BCHUSDT, 232.50,239.89,8.0,"$1,924",59,0.8%,1.3%,$24.9,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.65,-199.8,"$-1,927",-50,-0.8%,2.4%,$-44.7,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.15,-37.6,"$-2,559",-40,-1.1%,-0.3%,$8.3,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,237",-67,-1.4%,2.2%,$-0.1,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.02,-481.4,"$-3,378",-188,-1.5%,2.1%,$-70.3,-0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.80,-6276.0,"$-5,038",-231,-2.2%,1.7%,$-86.0,-0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2305.73,-2.4,"$-5,598",-123,-2.5%,2.2%,$-118.6,-0.1%
16,14,MOZAIC,UNIUSDT, 5.78,6.07,-1553.0,"$-9,423",-449,-4.1%,2.2%,$-198.8,-0.1%
17,10,MOZAIC,ADAUSDT, 0.49,0.51,-18343.0,"$-9,432",-530,-4.1%,4.8%,$-427.4,-0.2%
18,4,MOZAIC,XRPUSDT, 0.53,0.54,-21739.3,"$-11,658",-163,-5.1%,2.3%,$-267.4,-0.1%
19,18,OVERLAY,BTCUSDT, 42522.92,42980.20,2.4,"$101,476",1080,44.4%,2.3%,"$2,260.1",1.0%
20,31,OVERLAY,ICPUSDT, 12.09,12.57,-134.0,"$-1,684",-63,-0.7%,1.8%,$-30.3,-0.0%
21,30,OVERLAY,BCHUSDT, 246.28,239.89,-11.7,"$-2,798",75,-1.2%,1.3%,$-36.2,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,318",-6,-1.5%,1.7%,$-56.6,-0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.15,-50.3,"$-3,431",54,-1.5%,-0.3%,$11.1,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,447",41,-1.5%,2.2%,$-0.1,-0.0%
25,33,OVERLAY,ATOMUSDT, 9.30,9.65,-360.7,"$-3,480",-126,-1.5%,2.4%,$-80.8,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,14.98,-238.5,"$-3,571",-143,-1.6%,3.4%,$-118.0,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.32,36.03,-199.0,"$-7,169",-339,-3.1%,3.4%,$-238.8,-0.1%
28,32,OVERLAY,SOLUSDT, 94.47,100.42,-84.0,"$-8,435",-499,-3.7%,4.6%,$-368.8,-0.2%
29,23,OVERLAY,DOTUSDT, 7.00,7.02,-1217.7,"$-8,543",-24,-3.7%,2.1%,$-177.8,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.51,-16823.0,"$-8,650",-68,-3.8%,4.8%,$-392.0,-0.2%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-9,020",-139,-3.9%,3.9%,$-337.0,-0.2%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,786",-142,-4.3%,0.8%,$-77.0,-0.0%
33,24,OVERLAY,BNBUSDT, 307.91,309.78,-32.0,"$-9,913",-60,-4.3%,1.4%,$-140.8,-0.1%
34,21,OVERLAY,XRPUSDT, 0.55,0.54,-18755.2,"$-10,058",179,-4.4%,2.3%,$-230.7,-0.1%
