,symbol,strategy,entryPrice,LstPrice 0211_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139295.75,143491.89,-439097.0,"$989,073",76601,66.7%,,$1.0,-0.2%
1,SOLUSDT,MOZAIC, 167.24,165.75,1720.0,"$285,088",-2566,19.2%,-0.1%,$-412.8,-0.0%
2,BTCUSDT,MOZAIC, 69776.86,69573.06,3.6,"$249,976",-732,16.9%,0.1%,$212.7,0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1276427.0,"$202,795",32210,13.7%,-0.4%,$-740.3,-0.1%
4,BCHUSDT,MOZAIC, 371.08,346.79,232.4,"$80,596",-5645,5.4%,-0.8%,$-650.7,-0.0%
5,TRXUSDT,MOZAIC, 0.17,0.17,379466.0,"$63,392",142,4.3%,-0.2%,$-129.0,-0.0%
6,LTCUSDT,MOZAIC, 70.68,70.45,653.3,"$46,027",-149,3.1%,0.3%,$117.6,0.0%
7,APTUSDT,MOZAIC, 9.95,8.67,2826.3,"$24,513",-3604,1.7%,-3.3%,$-828.4,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,971273.0,"$17,009",-1304,1.1%,-0.5%,$-86.4,-0.0%
9,LINKUSDT,MOZAIC, 12.14,11.15,1263.6,"$14,087",-1248,0.9%,-0.7%,$-106.1,-0.0%
10,ADAUSDT,MOZAIC, 0.34,0.36,-38062.0,"$-13,573",-595,-0.9%,-0.3%,$38.1,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.90,-12496.0,"$-48,709",7600,-3.3%,-0.8%,$387.4,0.0%
12,AVAXUSDT,MOZAIC, 26.07,24.59,-2080.0,"$-51,137",3089,-3.4%,-0.8%,$403.5,0.0%
13,XRPUSDT,MOZAIC, 0.53,0.51,-104210.5,"$-53,418",1332,-3.6%,-0.1%,$62.5,0.0%
14,DOTUSDT,MOZAIC, 4.13,3.89,-17872.4,"$-69,445",4312,-4.7%,-0.7%,$464.7,0.0%
15,TONUSDT,MOZAIC, 5.13,4.92,-16311.3,"$-80,289",3422,-5.4%,0.5%,$-393.1,-0.0%
16,BTCUSDT,OVERLAY, 65031.83,69573.06,8.8,"$614,817",40131,41.5%,0.1%,$523.2,0.0%
17,ETHUSDT,OVERLAY, 2583.80,2497.37,27.3,"$68,056",-2355,4.6%,-0.6%,$-386.4,-0.0%
18,SOLUSDT,OVERLAY, 164.93,165.75,239.0,"$39,614",196,2.7%,-0.1%,$-57.4,-0.0%
19,NEARUSDT,OVERLAY, 4.59,3.90,-2308.0,"$-8,997",1607,-0.6%,-0.8%,$71.5,0.0%
20,SUIUSDT,OVERLAY, 1.90,1.93,-5612.7,"$-10,815",-135,-0.7%,-3.3%,$373.2,0.0%
21,LTCUSDT,OVERLAY, 68.69,70.45,-211.4,"$-14,891",-372,-1.0%,0.3%,$-38.0,-0.0%
22,DOTUSDT,OVERLAY, 4.25,3.89,-4303.5,"$-16,722",1581,-1.1%,-0.7%,$111.9,0.0%
23,BCHUSDT,OVERLAY, 357.65,346.79,-63.3,"$-21,962",687,-1.5%,-0.8%,$177.3,0.0%
24,LINKUSDT,OVERLAY, 11.39,11.15,-2462.1,"$-27,447",600,-1.9%,-0.7%,$206.8,0.0%
25,DOGEUSDT,OVERLAY, 0.12,0.16,-213357.0,"$-33,898",-7251,-2.3%,-0.4%,$123.7,0.0%
26,TRXUSDT,OVERLAY, 0.16,0.17,-213474.0,"$-35,662",-1664,-2.4%,-0.2%,$72.6,0.0%
27,BNBUSDT,OVERLAY, 584.54,572.51,-62.6,"$-35,839",753,-2.4%,-0.1%,$26.9,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.36,-102407.0,"$-36,518",-468,-2.5%,-0.3%,$102.4,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.51,-73440.4,"$-37,646",2148,-2.5%,-0.1%,$44.1,0.0%
30,AVAXUSDT,OVERLAY, 26.78,24.59,-1599.0,"$-39,311",3502,-2.7%,-0.8%,$310.2,0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2254547.0,"$-39,482",-1263,-2.7%,-0.5%,$200.7,0.0%
32,TONUSDT,OVERLAY, 5.24,4.92,-8357.1,"$-41,136",2639,-2.8%,0.5%,$-201.4,-0.0%
