,index,strategy,symbol,entryPrice,LstPrice 0702_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,90090.50,-907202.3,"$133,491",14128,"-1,234,500.0%",9.1%,"$2,448.2",0.9%
1,10,MOZAIC,TRXUSDT, 0.11,0.13,451067.0,"$56,656",5397,23.9%,3.8%,"$2,070.4",0.9%
2,8,MOZAIC,LINKUSDT, 15.59,18.46,2739.3,"$50,562",7863,21.3%,1.0%,$484.9,0.2%
3,17,MOZAIC,UNIUSDT, 6.28,6.34,3267.0,"$20,714",190,8.7%,1.1%,$215.6,0.1%
4,7,MOZAIC,ETCUSDT, 24.45,24.52,676.5,"$16,584",48,7.0%,-0.8%,$-142.1,-0.1%
5,11,MOZAIC,BTCUSDT, 43208.27,43056.29,0.3,"$13,347",-47,5.6%,-0.1%,$-8.1,-0.0%
6,5,MOZAIC,ETHUSDT, 2341.35,2375.39,3.9,"$9,285",133,3.9%,0.2%,$14.2,0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.81,8091.0,"$6,513",86,2.7%,-0.1%,$-4.0,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,34.80,181.0,"$6,298",-8,2.7%,1.8%,$114.0,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,96.39,22.0,"$2,121",-124,0.9%,-0.5%,$-10.1,-0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.11,22.6,"$1,542",4,0.7%,-0.2%,$-3.6,-0.0%
11,15,MOZAIC,ICPUSDT, 11.98,11.98,-146.0,"$-1,748",0,-0.7%,-1.4%,$25.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.81,-287.6,"$-1,957",-8,-0.8%,0.0%,$-0.3,-0.0%
13,9,MOZAIC,BNBUSDT, 303.44,303.69,-6.5,"$-1,962",-2,-0.8%,0.3%,$-6.5,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,235.80,-11.4,"$-2,699",-2,-1.1%,0.3%,$-8.0,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-5,919",47,-2.5%,0.6%,$-0.0,-0.0%
16,16,MOZAIC,ADAUSDT, 0.48,0.48,-23948.0,"$-11,575",28,-4.9%,-3.0%,$356.8,0.1%
17,1,MOZAIC,ATOMUSDT, 9.20,9.35,-1277.7,"$-11,941",-182,-5.0%,2.4%,$-279.8,-0.1%
18,2,MOZAIC,XRPUSDT, 0.52,0.50,-29169.7,"$-14,681",572,-6.2%,-0.3%,$49.6,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,43056.29,2.4,"$104,239",664,44.0%,-0.1%,$-63.5,-0.0%
20,31,OVERLAY,ICPUSDT, 12.44,11.98,-212.0,"$-2,539",98,-1.1%,-1.4%,$36.3,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.81,-487.6,"$-3,319",34,-1.4%,0.0%,$-0.5,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,235.80,-14.6,"$-3,434",61,-1.4%,0.3%,$-10.2,-0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,550",94,-1.5%,0.6%,$-0.0,-0.0%
24,29,OVERLAY,LTCUSDT, 68.52,68.11,-52.2,"$-3,555",21,-1.5%,-0.2%,$8.4,0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.34,-564.0,"$-3,576",-84,-1.5%,1.1%,$-37.2,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.81,-4540.0,"$-3,655",-69,-1.5%,-0.1%,$2.3,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,34.80,-257.0,"$-8,942",-14,-3.8%,1.8%,$-161.9,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.46,-507.1,"$-9,359",-781,-3.9%,1.0%,$-89.8,-0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.48,-19693.0,"$-9,518",407,-4.0%,-3.0%,$293.4,0.1%
30,32,OVERLAY,SOLUSDT, 96.20,96.39,-101.0,"$-9,735",-19,-4.1%,-0.5%,$46.5,0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,153",52,-4.3%,0.7%,$-73.2,-0.0%
32,20,OVERLAY,TRXUSDT, 0.12,0.13,-80879.0,"$-10,159",-782,-4.3%,3.8%,$-371.2,-0.2%
33,24,OVERLAY,BNBUSDT, 304.65,303.69,-33.6,"$-10,195",32,-4.3%,0.3%,$-33.6,-0.0%
34,21,OVERLAY,XRPUSDT, 0.52,0.50,-20264.5,"$-10,199",419,-4.3%,-0.3%,$34.4,0.0%
