,symbol,strategy,entryPrice,LstPrice 2010_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,144050.69,2283319.2,"$1,065,223",71402,72.3%,,"$3,934.4",0.1%
1,APTUSDT,MOZAIC, 10.04,9.88,17674.6,"$174,599",-2892,11.9%,1.7%,"$2,964.0",0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$163,054",13159,11.1%,-0.8%,"$-1,322.1",-0.1%
3,LTCUSDT,MOZAIC, 73.42,74.71,1929.4,"$144,143",2486,9.8%,-0.2%,$-308.7,-0.0%
4,SUIUSDT,MOZAIC, 1.77,2.09,66302.1,"$138,556",21312,9.4%,1.3%,"$1,757.0",0.1%
5,BCHUSDT,MOZAIC, 365.76,363.76,350.3,"$127,429",-699,8.6%,0.1%,$175.2,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,201",3573,5.2%,-1.4%,"$-1,098.7",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68409.90,1.0,"$66,426",767,4.5%,0.1%,$43.0,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2648.45,12.5,"$33,010",210,2.2%,0.0%,$9.0,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.46,1847.0,"$13,775",-964,0.9%,1.9%,$253.0,0.0%
10,SOLUSDT,MOZAIC, 153.93,159.04,75.0,"$11,928",383,0.8%,-0.5%,$-57.0,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.04,330.0,"$9,252",209,0.6%,-0.3%,$-24.1,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.41,-5361.3,"$-23,650",-1448,-1.6%,-0.5%,$117.9,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.56,-2149.0,"$-24,843",-1222,-1.7%,1.2%,$-288.0,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.78,-5291.0,"$-25,296",9,-1.7%,-0.8%,$206.3,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,686",-414,-3.2%,-0.1%,$27.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-50,979",-926,-3.5%,-0.8%,$387.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-11465.9,"$-60,648",-434,-4.1%,0.4%,$-248.8,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68409.90,10.4,"$713,310",50325,48.4%,0.1%,$461.9,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2648.45,30.4,"$80,545",3703,5.5%,0.0%,$21.9,0.0%
20,SOLUSDT,OVERLAY, 151.05,159.04,187.0,"$29,740",1494,2.0%,-0.5%,$-142.1,-0.0%
21,APTUSDT,OVERLAY, 9.99,9.88,-1134.4,"$-11,206",131,-0.8%,1.7%,$-190.2,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.09,-6130.6,"$-12,812",-1240,-0.9%,1.3%,$-162.5,-0.0%
23,LTCUSDT,OVERLAY, 66.62,74.71,-192.1,"$-14,355",-1555,-1.0%,-0.2%,$30.7,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.41,-3361.8,"$-14,829",-376,-1.0%,-0.5%,$74.0,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.56,-1371.8,"$-15,858",-262,-1.1%,1.2%,$-183.8,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.78,-3516.0,"$-16,810",154,-1.1%,-0.8%,$137.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,395",-4418,-2.5%,-1.4%,$532.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-39,294",-8817,-2.7%,-0.8%,$318.6,0.0%
29,BCHUSDT,OVERLAY, 353.68,363.76,-117.5,"$-42,725",-1184,-2.9%,0.1%,$-58.7,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,761",1190,-3.0%,-0.8%,$339.8,0.0%
31,BNBUSDT,OVERLAY, 576.86,597.16,-76.0,"$-45,378",-1543,-3.1%,-0.1%,$62.3,0.0%
32,TONUSDT,OVERLAY, 5.44,5.29,-8623.4,"$-45,613",1262,-3.1%,0.4%,$-187.1,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,043",-5,-3.1%,-0.3%,$129.7,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,017",962,-3.2%,-0.1%,$26.8,0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.04,-1803.0,"$-50,547",-1530,-3.4%,-0.3%,$131.6,0.0%
