,index,strategy,symbol,entryPrice,LstPrice 1208_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134699.94,125810.66,-4065004.3,"$559,492",-10214,"-1,234,500.0%",64.6%,"$-3,059.9",-0.3%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,377553.1,"$213,846",10367,14.4%,2.6%,"$5,323.5",0.4%
2,10,MOZAIC,BTCUSDT, 63864.70,59189.30,2.8,"$167,269",-13213,11.3%,0.9%,"$1,470.9",0.1%
3,4,MOZAIC,SOLUSDT, 160.13,143.91,1054.0,"$151,676",-17101,10.2%,1.7%,"$2,544.4",0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,646298.0,"$81,705",966,5.5%,-0.9%,$-775.6,-0.0%
5,8,MOZAIC,BCHUSDT, 435.22,339.91,196.1,"$66,661",-18693,4.5%,3.0%,"$1,945.5",0.1%
6,11,MOZAIC,BNBUSDT, 537.17,514.47,74.4,"$38,271",-1688,2.6%,2.2%,$812.3,0.1%
7,2,MOZAIC,NEARUSDT, 4.18,4.04,-2536.0,"$-10,248",351,-0.7%,4.6%,$-446.3,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,-126093.0,"$-42,370",2811,-2.8%,2.7%,"$-1,097.0",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.37,21.08,-2052.0,"$-43,262",4698,-2.9%,3.4%,"$-1,430.2",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.43,-7099.1,"$-74,023",8742,-5.0%,4.3%,"$-3,066.8",-0.2%
11,5,MOZAIC,DOTUSDT, 5.65,4.54,-16334.6,"$-74,192",18167,-5.0%,1.1%,$-800.4,-0.1%
12,9,MOZAIC,ETHUSDT, 2601.73,2675.44,-28.6,"$-76,571",-2110,-5.2%,4.7%,"$-3,468.7",-0.2%
13,12,OVERLAY,BTCUSDT, 62834.37,59189.30,11.3,"$668,425",-41164,45.0%,0.9%,"$5,878.0",0.4%
14,25,OVERLAY,ETHUSDT, 3074.99,2675.44,15.8,"$42,165",-6297,2.8%,4.7%,"$1,910.1",0.1%
15,21,OVERLAY,LINKUSDT, 12.01,10.43,-2014.6,"$-21,006",3189,-1.4%,4.3%,$-870.3,-0.1%
16,22,OVERLAY,BCHUSDT, 397.27,339.91,-71.0,"$-24,131",4072,-1.6%,3.0%,$-704.2,-0.0%
17,15,OVERLAY,XRPUSDT, 0.54,0.57,-73989.7,"$-41,908",-1782,-2.8%,2.6%,"$-1,043.3",-0.1%
18,20,OVERLAY,AVAXUSDT, 24.69,21.08,-2180.0,"$-45,961",7874,-3.1%,3.4%,"$-1,519.5",-0.1%
19,23,OVERLAY,SOLUSDT, 155.33,143.91,-328.0,"$-47,201",3746,-3.2%,1.7%,$-791.8,-0.1%
20,13,OVERLAY,DOGEUSDT, 0.11,0.11,-474097.0,"$-49,960",3494,-3.4%,4.8%,"$-2,308.9",-0.2%
21,24,OVERLAY,TONUSDT, 6.51,6.30,-7965.6,"$-50,148",1722,-3.4%,1.5%,$-720.1,-0.1%
22,17,OVERLAY,DOTUSDT, 4.88,4.54,-11159.6,"$-50,687",3764,-3.4%,1.1%,$-546.8,-0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3769582.0,"$-51,592",6759,-3.5%,2.3%,"$-1,176.1",-0.1%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-422637.0,"$-53,430",1136,-3.6%,-0.9%,$507.2,0.0%
25,18,OVERLAY,BNBUSDT, 543.88,514.47,-109.0,"$-56,062",3205,-3.8%,2.2%,"$-1,190.0",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-171933.0,"$-57,774",6771,-3.9%,2.7%,"$-1,495.8",-0.1%
