,symbol,strategy,entryPrice,LstPrice 2901_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211739.94,211235.25,-15765832.4,"$1,758,502",92031,66.7%,,"$-15,523.5",-0.6%
1,XRPUSDT,MOZAIC, 2.56,2.99,143152.2,"$427,601",60938,16.2%,-2.1%,"$-9,347.8",-0.3%
2,SOLUSDT,MOZAIC, 253.94,224.05,1597.0,"$357,805",-47732,13.6%,-1.2%,"$-4,280.0",-0.2%
3,LINKUSDT,MOZAIC, 25.69,22.46,11044.5,"$248,069",-35616,9.4%,-0.5%,"$-1,369.5",-0.0%
4,BTCUSDT,MOZAIC, 102277.37,101604.14,2.1,"$213,978",-1418,8.1%,0.4%,$855.9,0.0%
5,XLMUSDT,MOZAIC, 0.43,0.38,342069.0,"$131,152",-16885,5.0%,-2.1%,"$-2,859.7",-0.1%
6,LTCUSDT,MOZAIC, 126.38,110.42,1082.8,"$119,562",-17283,4.5%,0.6%,$768.8,0.0%
7,TRXUSDT,MOZAIC, 0.25,0.24,488311.0,"$115,506",-4805,4.4%,-1.3%,"$-1,528.4",-0.1%
8,HBARUSDT,MOZAIC, 0.32,0.30,243385.0,"$71,958",-6777,2.7%,-0.8%,$-596.3,-0.0%
9,ADAUSDT,MOZAIC, 0.97,0.91,21865.0,"$19,808",-1384,0.8%,-0.9%,$-179.3,-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3064.08,5.0,"$15,397",-579,0.6%,-0.3%,$-45.5,-0.0%
11,AVAXUSDT,MOZAIC, 34.42,32.03,-479.0,"$-15,342",1146,-0.6%,0.1%,$-12.5,-0.0%
12,TONUSDT,MOZAIC, 5.22,4.78,-7030.7,"$-33,573",3124,-1.3%,-0.1%,$48.5,0.0%
13,NEARUSDT,MOZAIC, 4.52,4.33,-9649.0,"$-41,825",1757,-1.6%,1.4%,$-578.9,-0.0%
14,SUIUSDT,MOZAIC, 4.13,3.65,-23683.1,"$-86,529",11275,-3.3%,0.3%,$-234.5,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5153573.0,"$-92,226",12504,-3.5%,-0.2%,$154.6,0.0%
16,UNIUSDT,MOZAIC, 11.97,11.48,-9251.0,"$-106,187",4554,-4.0%,3.2%,"$-3,293.4",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-9000665.0,"$-108,302",35336,-4.1%,5.6%,"$-5,809.0",-0.2%
18,DOTUSDT,MOZAIC, 6.39,5.58,-22676.0,"$-126,440",18350,-4.8%,-1.2%,"$1,473.9",0.1%
19,BTCUSDT,OVERLAY, 100830.89,101604.14,14.4,"$1,468,078",11173,55.7%,0.4%,"$5,872.1",0.2%
20,ETHUSDT,OVERLAY, 3409.39,3064.08,26.6,"$81,370",-9170,3.1%,-0.3%,$-240.3,-0.0%
21,SOLUSDT,OVERLAY, 234.62,224.05,96.0,"$21,509",-1015,0.8%,-1.2%,$-257.3,-0.0%
22,LTCUSDT,OVERLAY, 113.88,110.42,-262.3,"$-28,969",906,-1.1%,0.6%,$-186.3,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1758206.0,"$-31,464",5623,-1.2%,-0.2%,$52.7,0.0%
24,DOTUSDT,OVERLAY, 6.44,5.58,-6128.8,"$-34,174",5319,-1.3%,-1.2%,$398.4,0.0%
25,BCHUSDT,OVERLAY, 444.37,406.14,-97.3,"$-39,504",3718,-1.5%,-1.0%,$382.3,0.0%
26,SUIUSDT,OVERLAY, 4.60,3.65,-10989.3,"$-40,151",10450,-1.5%,0.3%,$-108.8,-0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-138120.0,"$-40,836",3524,-1.6%,-0.8%,$338.4,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-139736.0,"$-53,576",5869,-2.0%,-2.1%,"$1,168.2",0.0%
29,ADAUSDT,OVERLAY, 0.98,0.91,-83100.0,"$-75,284",6159,-2.9%,-0.9%,$681.4,0.0%
30,XRPUSDT,OVERLAY, 2.73,2.99,-25383.2,"$-75,821",-6535,-2.9%,-2.1%,"$1,657.5",0.1%
31,DOGEUSDT,OVERLAY, 0.35,0.32,-241276.0,"$-76,888",8032,-2.9%,0.1%,$-91.7,-0.0%
32,LINKUSDT,OVERLAY, 24.15,22.46,-3543.5,"$-79,591",5973,-3.0%,-0.5%,$439.4,0.0%
33,TONUSDT,OVERLAY, 5.12,4.78,-16813.5,"$-80,287",5819,-3.0%,-0.1%,$116.0,0.0%
34,AVAXUSDT,OVERLAY, 36.93,32.03,-2662.0,"$-85,263",13046,-3.2%,0.1%,$-69.2,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.24,-365015.0,"$-86,341",2396,-3.3%,-1.3%,"$1,142.5",0.0%
36,BNBUSDT,OVERLAY, 690.52,660.93,-143.3,"$-94,718",4241,-3.6%,-0.0%,$14.3,0.0%
