,index,strategy,symbol,entryPrice,LstPrice 2608_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69492.90,70986.77,-2347108.5,"$980,477",66542,"-1,234,500.0%",-37.0%,"$-6,262.3",-0.4%
1,10,MOZAIC,MATICUSDT, 0.51,0.51,475444.0,"$243,966",3540,16.2%,-2.2%,"$-5,420.1",-0.4%
2,1,MOZAIC,TRXUSDT, 0.13,0.17,1265255.0,"$212,421",42410,14.1%,1.0%,"$1,999.1",0.1%
3,0,MOZAIC,AVAXUSDT, 25.80,26.60,5481.0,"$145,800",4381,9.7%,-1.2%,"$-1,710.1",-0.1%
4,4,MOZAIC,XRPUSDT, 0.55,0.59,193621.5,"$114,822",8872,7.6%,-1.2%,"$-1,336.0",-0.1%
5,8,MOZAIC,BNBUSDT, 538.64,561.55,177.5,"$99,698",4067,6.6%,-2.1%,"$-2,151.8",-0.1%
6,6,MOZAIC,ADAUSDT, 0.37,0.37,77592.0,"$28,965",19,1.9%,-3.0%,$-892.3,-0.1%
7,9,MOZAIC,NEARUSDT, 4.86,4.85,2947.0,"$14,299",-17,0.9%,-1.3%,$-191.6,-0.0%
8,5,MOZAIC,DOGEUSDT, 0.11,0.11,-72897.0,"$-7,839",116,-0.5%,-1.9%,$150.2,0.0%
9,2,MOZAIC,SOLUSDT, 142.73,160.03,-113.0,"$-18,083",-1955,-1.2%,0.7%,$-128.7,-0.0%
10,3,MOZAIC,DOTUSDT, 5.27,4.69,-9127.1,"$-42,789",5302,-2.8%,-2.7%,"$1,204.8",0.1%
11,7,MOZAIC,ETHUSDT, 2613.69,2730.92,-16.3,"$-44,631",-1916,-3.0%,-0.6%,$246.9,0.0%
12,11,OVERLAY,BTCUSDT, 62131.24,63731.83,10.8,"$686,137",17232,45.5%,-0.7%,"$-5,142.9",-0.3%
13,24,OVERLAY,ETHUSDT, 2997.16,2730.92,12.3,"$33,492",-3265,2.2%,-0.6%,$-185.3,-0.0%
14,26,OVERLAY,NEARUSDT, 4.61,4.85,-2452.0,"$-11,897",-584,-0.8%,-1.3%,$159.4,0.0%
15,25,OVERLAY,MATICUSDT, 0.50,0.51,-28178.0,"$-14,459",-322,-1.0%,-2.2%,$321.2,0.0%
16,23,OVERLAY,LTCUSDT, 65.72,63.97,-311.6,"$-19,931",546,-1.3%,-1.3%,$252.4,0.0%
17,21,OVERLAY,BCHUSDT, 364.65,352.38,-58.2,"$-20,519",715,-1.4%,-1.1%,$229.4,0.0%
18,16,OVERLAY,DOTUSDT, 4.69,4.69,-4815.7,"$-22,576",2,-1.5%,-2.7%,$635.7,0.0%
19,22,OVERLAY,TONUSDT, 6.43,5.58,-5912.5,"$-33,012",5003,-2.2%,-3.2%,"$1,106.2",0.1%
20,20,OVERLAY,LINKUSDT, 11.69,12.23,-2983.7,"$-36,503",-1620,-2.4%,1.1%,$-402.8,-0.0%
21,19,OVERLAY,AVAXUSDT, 24.26,26.60,-1557.0,"$-41,418",-3645,-2.7%,-1.2%,$485.8,0.0%
22,14,OVERLAY,XRPUSDT, 0.56,0.59,-70179.6,"$-41,618",-2276,-2.8%,-1.2%,$484.2,0.0%
23,15,OVERLAY,ADAUSDT, 0.37,0.37,-127706.0,"$-47,673",-765,-3.2%,-3.0%,"$1,468.6",0.1%
24,12,OVERLAY,DOGEUSDT, 0.11,0.11,-444348.0,"$-47,780",813,-3.2%,-1.9%,$915.4,0.1%
25,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3297421.0,"$-48,788",506,-3.2%,-2.1%,"$1,048.6",0.1%
26,17,OVERLAY,BNBUSDT, 548.09,561.55,-87.8,"$-49,327",-1182,-3.3%,-2.1%,"$1,064.6",0.1%
27,13,OVERLAY,TRXUSDT, 0.14,0.17,-299485.0,"$-50,280",-9435,-3.3%,1.0%,$-473.2,-0.0%
