,symbol,strategy,entryPrice,LstPrice 0112_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,102141.49,782271.0,"$2,064,800",512833,79.3%,,"$18,764.3",1.0%
1,XRPUSDT,MOZAIC, 1.20,1.91,215699.1,"$413,016",155163,15.9%,-2.0%,"$-8,520.1",-0.3%
2,HBARUSDT,MOZAIC, 0.13,0.20,983300.0,"$193,022",63933,7.4%,15.3%,"$25,664.1",1.1%
3,XLMUSDT,MOZAIC, 0.22,0.51,371035.0,"$188,263",106260,7.2%,-3.4%,"$-6,660.1",-0.2%
4,DOTUSDT,MOZAIC, 8.38,9.21,19640.9,"$180,961",16324,6.9%,2.8%,"$5,008.4",0.2%
5,ADAUSDT,MOZAIC, 0.73,1.07,111683.0,"$119,719",37667,4.6%,-0.8%,$-971.6,-0.0%
6,ICPUSDT,MOZAIC, 11.90,12.59,3512.0,"$44,232",2431,1.7%,1.1%,$477.6,0.0%
7,DOGEUSDT,MOZAIC, 0.19,0.43,94366.0,"$40,115",22521,1.5%,0.7%,$297.3,0.0%
8,FETUSDT,MOZAIC, 1.91,1.91,10884.0,"$20,837",47,0.8%,-0.1%,$-29.4,-0.0%
9,UNIUSDT,MOZAIC, 12.85,13.03,1363.0,"$17,754",241,0.7%,1.8%,$316.2,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.45,-11033.2,"$-38,099",-1354,-1.5%,-0.8%,$312.2,0.0%
11,BTCUSDT,OVERLAY, 80781.91,97439.20,6.8,"$663,171",113369,25.5%,1.0%,"$6,289.4",0.3%
12,ETHUSDT,OVERLAY, 3106.73,3704.73,85.2,"$315,680",50956,12.1%,-0.0%,$-121.0,-0.0%
13,SOLUSDT,OVERLAY, 232.65,238.28,466.0,"$111,037",2624,4.3%,0.2%,$219.0,0.0%
14,ADAUSDT,OVERLAY, 0.56,1.07,-15701.0,"$-16,831",-8018,-0.6%,-0.8%,$136.6,0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.43,-43168.0,"$-18,351",-8607,-0.7%,0.7%,$-136.0,-0.0%
16,XRPUSDT,OVERLAY, 0.75,1.91,-10038.4,"$-19,221",-11695,-0.7%,-2.0%,$396.5,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-24,436",-7860,-0.9%,15.9%,"$-3,344.5",-0.1%
18,AVAXUSDT,OVERLAY, 30.62,44.35,-629.0,"$-27,897",-8636,-1.1%,-1.1%,$317.6,0.0%
19,TONUSDT,OVERLAY, 5.53,6.79,-4621.2,"$-31,387",-5851,-1.2%,-0.5%,$153.9,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,984",-4300,-1.3%,2.2%,$-724.9,-0.0%
21,BNBUSDT,OVERLAY, 613.61,660.17,-51.2,"$-33,801",-2384,-1.3%,0.9%,$-316.9,-0.0%
