,index,strategy,symbol,entryPrice,LstPrice 1305_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130798.93,131456.54,-494174.1,"$764,096",56492,"-1,234,500.0%",63.3%,"$20,759.2",1.6%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2303259.0,"$290,548",6089,18.7%,-1.0%,"$-2,786.9",-0.2%
2,5,MOZAIC,TONUSDT, 6.35,7.23,35254.9,"$255,030",31066,16.4%,4.1%,"$10,026.5",0.7%
3,6,MOZAIC,NEARUSDT, 6.77,7.24,31836.0,"$230,402",14763,14.8%,5.2%,"$11,301.8",0.8%
4,1,MOZAIC,BNBUSDT, 591.53,594.64,209.4,"$124,523",651,8.0%,0.1%,$83.8,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.90,466.0,"$67,988",-3331,4.4%,1.8%,"$1,214.4",0.1%
6,7,MOZAIC,DOGEUSDT, 0.15,0.15,210344.0,"$30,813",-1057,2.0%,3.8%,"$1,131.7",0.1%
7,16,MOZAIC,LTCUSDT, 81.91,81.89,242.9,"$19,889",-6,1.3%,0.7%,$131.2,0.0%
8,0,MOZAIC,DOTUSDT, 6.72,6.73,-1756.7,"$-11,821",-19,-0.8%,1.7%,$-200.3,-0.0%
9,13,MOZAIC,XRPUSDT, 0.50,0.51,-28096.2,"$-14,222",-45,-0.9%,1.5%,$-207.9,-0.0%
10,11,MOZAIC,BTCUSDT, 62448.37,62891.01,-0.3,"$-18,804",-132,-1.2%,2.5%,$-454.2,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2979.96,-8.7,"$-26,072",-50,-1.7%,1.8%,$-465.5,-0.0%
12,2,MOZAIC,AVAXUSDT, 34.52,33.29,-786.0,"$-26,169",964,-1.7%,0.6%,$-150.9,-0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.67,-43883.0,"$-29,510",1071,-1.9%,0.3%,$-100.9,-0.0%
14,15,MOZAIC,LINKUSDT, 13.86,13.47,-2405.1,"$-32,406",920,-2.1%,-0.5%,$153.9,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,443.07,-114.9,"$-50,912",335,-3.3%,2.4%,"$-1,196.2",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-146108.0,"$-65,310",535,-4.2%,2.2%,"$-1,431.9",-0.1%
17,12,MOZAIC,ICPUSDT, 12.38,11.92,-6136.0,"$-73,117",2828,-4.7%,1.8%,"$-1,288.6",-0.1%
18,17,OVERLAY,BTCUSDT, 62669.17,62891.01,10.4,"$654,004",2307,42.1%,2.5%,"$15,796.1",1.1%
19,32,OVERLAY,NEARUSDT, 6.83,7.24,-1799.0,"$-13,020",-732,-0.8%,5.2%,$-638.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.71,0.67,-23815.0,"$-16,015",784,-1.0%,0.3%,$-54.8,-0.0%
21,33,OVERLAY,ICPUSDT, 12.90,11.92,-1453.0,"$-17,314",1435,-1.1%,1.8%,$-305.1,-0.0%
22,22,OVERLAY,DOTUSDT, 6.87,6.73,-2635.1,"$-17,732",380,-1.1%,1.7%,$-300.4,-0.0%
23,27,OVERLAY,LINKUSDT, 14.03,13.47,-1351.8,"$-18,214",748,-1.2%,-0.5%,$86.5,0.0%
24,29,OVERLAY,BCHUSDT, 457.94,443.07,-42.5,"$-18,813",632,-1.2%,2.4%,$-442.0,-0.0%
25,28,OVERLAY,LTCUSDT, 82.16,81.89,-246.6,"$-20,192",67,-1.3%,0.7%,$-133.2,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.51,33.29,-1200.0,"$-39,952",2663,-2.6%,0.6%,$-230.4,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.15,0.15,-290994.0,"$-42,627",356,-2.7%,3.8%,"$-1,565.5",-0.1%
28,31,OVERLAY,TONUSDT, 6.00,7.23,-6149.4,"$-44,484",-7594,-2.9%,4.1%,"$-1,748.9",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,047",-304,-2.9%,7.1%,"$-2,995.7",-0.2%
30,30,OVERLAY,SOLUSDT, 144.12,145.90,-315.0,"$-45,957",-559,-3.0%,1.8%,$-820.9,-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-49,113",-615,-3.2%,-1.0%,$471.1,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.45,-124921.0,"$-55,840",1668,-3.6%,2.2%,"$-1,224.2",-0.1%
33,23,OVERLAY,BNBUSDT, 583.83,594.64,-97.3,"$-57,888",-1052,-3.7%,0.1%,$-38.9,-0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,550",1727,-3.8%,1.5%,$-855.9,-0.1%
