,index,strategy,symbol,entryPrice,LstPrice 0609_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68517.32,62485.38,-2633724.7,"$666,767",-13036,"-1,234,500.0%",-20.6%,"$-5,599.8",-0.6%
1,6,MOZAIC,LTCUSDT, 65.24,65.26,3288.1,"$214,580",57,15.7%,-1.2%,"$-2,630.5",-0.2%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1066646.0,"$158,973",13608,11.6%,-0.5%,$-736.0,-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.54,279446.5,"$149,616",-5103,10.9%,-1.6%,"$-2,459.1",-0.2%
4,1,MOZAIC,AVAXUSDT, 25.34,21.55,4462.0,"$96,161",-16884,7.0%,0.9%,$838.9,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,9.90,6761.2,"$66,956",-6213,4.9%,-1.2%,$-811.3,-0.1%
6,10,MOZAIC,BNBUSDT, 530.40,502.30,88.3,"$44,343",-2481,3.2%,-0.1%,$-43.3,-0.0%
7,7,MOZAIC,ADAUSDT, 0.32,0.32,25346.0,"$8,075",-142,0.6%,-2.0%,$-164.7,-0.0%
8,11,MOZAIC,TONUSDT, 5.32,4.75,-1741.0,"$-8,264",999,-0.6%,-1.3%,$110.4,0.0%
9,8,MOZAIC,BCHUSDT, 326.69,309.64,-62.2,"$-19,263",1061,-1.4%,0.7%,$-126.3,-0.0%
10,9,MOZAIC,ETHUSDT, 2451.81,2347.67,-16.6,"$-39,065",1733,-2.9%,-0.9%,$346.4,0.0%
11,3,MOZAIC,SOLUSDT, 137.79,128.43,-323.0,"$-41,484",3023,-3.0%,-0.7%,$302.7,0.0%
12,4,MOZAIC,DOTUSDT, 4.73,3.98,-18736.3,"$-74,482",14083,-5.4%,-1.1%,$843.1,0.1%
13,12,OVERLAY,BTCUSDT, 61094.67,55696.31,9.2,"$514,634",-49881,37.6%,-0.8%,"$-4,367.7",-0.3%
14,26,OVERLAY,ETHUSDT, 2726.99,2347.67,14.4,"$33,875",-5473,2.5%,-0.9%,$-300.4,-0.0%
15,17,OVERLAY,DOTUSDT, 4.52,3.98,-5112.3,"$-20,323",2777,-1.5%,-1.1%,$230.1,0.0%
16,22,OVERLAY,BCHUSDT, 346.85,309.64,-67.7,"$-20,965",2519,-1.5%,0.7%,$-137.4,-0.0%
17,25,OVERLAY,LTCUSDT, 65.00,65.26,-333.0,"$-21,735",-88,-1.6%,-1.2%,$266.4,0.0%
18,24,OVERLAY,TONUSDT, 5.93,4.75,-5746.8,"$-27,277",6809,-2.0%,-1.3%,$364.3,0.0%
19,23,OVERLAY,SOLUSDT, 137.67,128.43,-218.0,"$-27,999",2013,-2.0%,-0.7%,$204.3,0.0%
20,20,OVERLAY,AVAXUSDT, 23.62,21.55,-1575.0,"$-33,943",3252,-2.5%,0.9%,$-296.1,-0.0%
21,15,OVERLAY,XRPUSDT, 0.56,0.54,-67260.0,"$-36,011",1911,-2.6%,-1.6%,$591.9,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076551.0,"$-40,456",3893,-3.0%,-0.3%,$135.4,0.0%
23,13,OVERLAY,DOGEUSDT, 0.10,0.10,-421706.0,"$-40,851",3374,-3.0%,-1.5%,$641.0,0.0%
24,16,OVERLAY,ADAUSDT, 0.36,0.32,-128515.0,"$-40,945",4740,-3.0%,-2.0%,$835.3,0.1%
25,18,OVERLAY,BNBUSDT, 540.49,502.30,-82.2,"$-41,294",3140,-3.0%,-0.1%,$40.3,0.0%
26,14,OVERLAY,TRXUSDT, 0.14,0.15,-287372.0,"$-42,830",-1690,-3.1%,-0.5%,$198.3,0.0%
27,21,OVERLAY,LINKUSDT, 11.26,9.90,-4368.2,"$-43,259",5928,-3.2%,-1.2%,$524.2,0.0%
