,symbol,strategy,entryPrice,LstPrice 2701_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,203163.06,-14758302.1,"$1,959,096",25691,76.0%,,"$-96,315.9",-3.5%
1,SOLUSDT,MOZAIC, 253.99,225.18,2147.0,"$483,454",-61872,18.7%,-6.3%,"$-32,527.1",-1.2%
2,XRPUSDT,MOZAIC, 2.47,2.80,138619.4,"$388,425",46504,15.1%,-7.3%,"$-30,357.6",-1.1%
3,LINKUSDT,MOZAIC, 25.71,22.58,15169.9,"$342,566",-47443,13.3%,-9.1%,"$-34,329.5",-1.2%
4,LTCUSDT,MOZAIC, 126.38,108.22,1522.3,"$164,745",-27651,6.4%,-7.6%,"$-13,563.8",-0.5%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$111,013",-18442,4.3%,-7.4%,"$-8,828.2",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$105,507",-9031,4.1%,-7.8%,"$-8,893.8",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.30,74485.5,"$96,676",-13154,3.7%,-5.2%,"$-5,295.9",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,99114.90,0.7,"$73,940",-2661,2.9%,-3.4%,"$-2,596.2",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,282",-1919,0.9%,-3.3%,$-790.9,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,064",-3601,0.7%,-6.9%,"$-1,332.0",-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.60,-13325.4,"$-48,007",11003,-1.9%,-6.8%,"$3,525.9",0.1%
12,TONUSDT,MOZAIC, 5.25,4.86,-17413.1,"$-84,598",6767,-3.3%,-1.5%,"$1,292.1",0.0%
13,UNIUSDT,MOZAIC, 12.53,10.50,-8226.0,"$-86,406",16640,-3.4%,-8.1%,"$7,592.6",0.3%
14,DOTUSDT,MOZAIC, 6.58,5.66,-17023.9,"$-96,390",15678,-3.7%,-8.3%,"$8,716.2",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-97,501",15344,-3.8%,-6.4%,"$6,645.5",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-99,867",31406,-3.9%,-11.1%,"$12,527.2",0.4%
17,APTUSDT,MOZAIC, 8.79,7.09,-14381.4,"$-102,018",24394,-4.0%,-9.3%,"$10,435.1",0.4%
18,BTCUSDT,OVERLAY, 100670.03,99114.90,13.3,"$1,314,462",-20624,51.0%,-3.4%,"$-46,154.4",-1.7%
19,ETHUSDT,OVERLAY, 3409.39,3067.92,48.4,"$148,444",-16523,5.8%,-5.1%,"$-7,919.8",-0.3%
20,SOLUSDT,OVERLAY, 234.62,225.18,287.0,"$64,626",-2710,2.5%,-6.3%,"$-4,348.1",-0.2%
21,UNIUSDT,OVERLAY, 13.81,10.50,-1506.0,"$-15,819",4977,-0.6%,-8.1%,"$1,390.0",0.0%
22,LTCUSDT,OVERLAY, 114.09,108.22,-205.3,"$-22,213",1204,-0.9%,-7.6%,"$1,828.8",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.66,-4120.3,"$-23,329",4451,-0.9%,-8.3%,"$2,109.6",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,092",5471,-1.0%,-6.4%,"$1,710.2",0.1%
25,BCHUSDT,OVERLAY, 452.02,402.99,-75.7,"$-30,526",3714,-1.2%,-5.2%,"$1,674.8",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,315",3515,-1.3%,-7.8%,"$2,892.6",0.1%
27,TONUSDT,OVERLAY, 5.41,4.86,-7568.0,"$-36,768",4201,-1.4%,-1.5%,$561.5,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,756",6323,-1.7%,-7.4%,"$3,479.6",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.60,-14474.1,"$-52,145",14502,-2.0%,-6.8%,"$3,829.8",0.1%
30,LINKUSDT,OVERLAY, 24.38,22.58,-2657.4,"$-60,009",4791,-2.3%,-9.1%,"$6,013.7",0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,323",8742,-2.3%,-6.9%,"$4,448.2",0.2%
32,XRPUSDT,OVERLAY, 2.70,2.80,-23719.6,"$-66,465",-2393,-2.6%,-7.3%,"$5,194.6",0.2%
33,ADAUSDT,OVERLAY, 0.99,0.88,-75347.0,"$-66,626",7627,-2.6%,-7.3%,"$5,266.8",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,777",1505,-2.6%,-3.3%,"$2,268.4",0.1%
35,AVAXUSDT,OVERLAY, 37.70,33.40,-2185.0,"$-72,989",9381,-2.8%,-6.5%,"$5,086.7",0.2%
36,BNBUSDT,OVERLAY, 693.41,650.36,-129.4,"$-84,169",5572,-3.3%,-2.5%,"$2,131.5",0.1%
