,index,strategy,symbol,entryPrice,LstPrice 1908_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,125424.08,-5728488.0,"$674,384",45312,"-1,234,500.0%",42.5%,"$22,890.0",1.6%
1,6,MOZAIC,LTCUSDT, 66.19,66.64,3465.2,"$230,931",1554,15.4%,0.5%,"$1,108.9",0.1%
2,12,MOZAIC,BNBUSDT, 531.09,555.60,320.7,"$178,164",7859,11.8%,4.6%,"$7,795.5",0.5%
3,4,MOZAIC,XRPUSDT, 0.54,0.60,292253.6,"$173,949",15662,11.6%,5.8%,"$9,527.5",0.7%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$147,681",13637,9.8%,5.2%,"$7,313.5",0.5%
5,10,MOZAIC,BTCUSDT, 63649.79,59024.20,0.7,"$41,553",-3256,2.8%,1.1%,$453.3,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,336.69,55.5,"$18,690",-4165,1.2%,1.2%,$213.2,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,444",24,-0.6%,0.6%,$-48.7,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,288",116,-1.1%,-0.2%,$30.8,0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2617.08,-7.9,"$-20,730",83,-1.4%,0.2%,$-48.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.87,-1362.0,"$-28,425",2468,-1.9%,0.3%,$-91.3,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-159199.0,"$-53,306",1922,-3.5%,0.2%,$-111.4,-0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.10,-5617.5,"$-56,751",7867,-3.8%,0.2%,$-140.4,-0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.46,-20729.3,"$-92,442",16780,-6.1%,1.6%,"$-1,471.8",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,59024.20,11.8,"$694,774",-32101,46.2%,1.1%,"$7,579.3",0.5%
15,27,OVERLAY,ETHUSDT, 3015.54,2617.08,13.5,"$35,446",-5397,2.4%,0.2%,$83.6,0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.64,-239.5,"$-15,963",-79,-1.1%,0.5%,$-76.7,-0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.10,-2142.6,"$-21,646",2642,-1.4%,0.2%,$-53.6,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.46,-6645.2,"$-29,634",1860,-2.0%,1.6%,$-471.8,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.60,-267.0,"$-38,341",2767,-2.5%,0.9%,$-330.8,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.87,-2092.0,"$-43,660",6140,-2.9%,0.3%,$-140.2,-0.0%
21,23,OVERLAY,BCHUSDT, 365.01,336.69,-137.0,"$-46,123",3880,-3.1%,1.2%,$-526.0,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.82,-7109.2,"$-48,459",-2145,-3.2%,-1.0%,$474.9,0.0%
23,16,OVERLAY,XRPUSDT, 0.55,0.60,-82560.6,"$-49,140",-3788,-3.3%,5.8%,"$-2,691.5",-0.2%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,491",4809,-3.6%,0.6%,$-308.5,-0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-54,329",-4571,-3.6%,5.2%,"$-2,690.5",-0.2%
26,17,OVERLAY,ADAUSDT, 0.36,0.33,-164484.0,"$-55,075",4755,-3.7%,0.2%,$-115.1,-0.0%
27,19,OVERLAY,BNBUSDT, 541.42,555.60,-102.1,"$-56,743",-1448,-3.8%,4.6%,"$-2,482.8",-0.2%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,814",7435,-3.8%,-0.2%,$109.5,0.0%
