,index,strategy,symbol,entryPrice,LstPrice 1609_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,123660.22,-4115115.7,"$829,090",-16185,"-1,234,500.0%",-37.0%,"$-10,378.9",-0.9%
1,1,MOZAIC,AVAXUSDT, 24.01,23.64,9432.0,"$222,991",-3468,16.6%,-0.6%,"$-1,254.5",-0.1%
2,0,MOZAIC,LINKUSDT, 10.94,10.56,12809.1,"$135,315",-4754,10.1%,-2.2%,"$-2,997.3",-0.2%
3,12,MOZAIC,BNBUSDT, 548.80,546.75,220.2,"$120,383",-451,9.0%,-1.1%,"$-1,387.1",-0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.48,11495.8,"$62,977",-2074,4.7%,-1.3%,$-848.4,-0.1%
5,7,MOZAIC,LTCUSDT, 64.51,62.93,990.0,"$62,300",-1568,4.6%,-0.4%,$-267.3,-0.0%
6,15,MOZAIC,NEARUSDT, 4.10,3.92,13574.0,"$53,156",-2442,4.0%,-2.4%,"$-1,330.3",-0.1%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$51,977",4361,3.9%,0.4%,$215.6,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,923",-552,3.5%,-1.8%,$-836.7,-0.1%
9,5,MOZAIC,XRPUSDT, 0.58,0.57,68306.4,"$39,076",-710,2.9%,0.3%,$129.8,0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,086",-2257,2.3%,-2.1%,$-666.8,-0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.26,2640.1,"$11,257",-595,0.8%,-2.9%,$-332.7,-0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58430.80,-0.1,"$-8,706",-292,-0.6%,-1.1%,$99.0,0.0%
13,9,MOZAIC,BCHUSDT, 313.85,311.88,-28.2,"$-8,802",56,-0.7%,-1.3%,$118.2,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,025",168,-0.9%,-1.4%,$167.7,0.0%
15,3,MOZAIC,SOLUSDT, 134.67,131.53,-323.0,"$-42,483",1016,-3.2%,0.2%,$-71.4,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2297.19,-28.0,"$-64,296",416,-4.8%,-0.8%,$493.4,0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58430.80,10.1,"$589,333",-9428,43.9%,-1.1%,"$-6,699.1",-0.5%
18,30,OVERLAY,ETHUSDT, 2548.17,2297.19,9.3,"$21,304",-2328,1.6%,-0.8%,$-163.5,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,3.92,-4178.0,"$-16,361",725,-1.2%,-2.4%,$409.4,0.0%
20,29,OVERLAY,LTCUSDT, 64.22,62.93,-303.4,"$-19,093",390,-1.4%,-0.4%,$81.9,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.26,-4601.6,"$-19,621",444,-1.5%,-2.9%,$579.8,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,311.88,-74.1,"$-23,121",1791,-1.7%,-1.3%,$310.6,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.48,-5736.1,"$-31,424",541,-2.3%,-1.3%,$423.3,0.0%
24,27,OVERLAY,SOLUSDT, 134.03,131.53,-244.0,"$-32,093",611,-2.4%,0.2%,$-53.9,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.56,-3147.5,"$-33,251",1550,-2.5%,-2.2%,$736.5,0.1%
26,22,OVERLAY,BNBUSDT, 534.08,546.75,-76.0,"$-41,558",-963,-3.1%,-1.1%,$478.9,0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.57,-72860.5,"$-41,682",-1113,-3.1%,0.3%,$-138.4,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-42,733",2165,-3.2%,-1.4%,$596.1,0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.64,-1895.0,"$-44,802",317,-3.3%,-0.6%,$252.0,0.0%
30,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-44,972",2345,-3.4%,-2.1%,$964.7,0.1%
31,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-45,184",817,-3.4%,-1.8%,$805.7,0.1%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,781",-901,-3.5%,0.4%,$-194.1,-0.0%
