,symbol,strategy,entryPrice,LstPrice 2511_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103908.42,553181.5,"$1,949,675",523404,81.0%,,"$29,784.5",1.5%
1,XRPUSDT,MOZAIC, 1.09,1.51,207064.9,"$311,687",85395,12.9%,5.4%,"$16,047.5",0.7%
2,ADAUSDT,MOZAIC, 0.68,1.06,234239.0,"$248,933",90258,10.3%,4.0%,"$9,674.1",0.4%
3,XLMUSDT,MOZAIC, 0.20,0.53,436736.0,"$233,549",146197,9.7%,-0.1%,$-157.2,-0.0%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$166,020",18515,6.9%,-0.3%,$-532.3,-0.0%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$109,100",63648,4.5%,0.9%,"$1,020.0",0.0%
6,DOTUSDT,MOZAIC, 8.44,9.16,4721.8,"$43,232",3379,1.8%,3.8%,"$1,596.0",0.1%
7,SUIUSDT,MOZAIC, 3.31,3.46,-4028.0,"$-13,920",-575,-0.6%,1.8%,$-250.5,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98795.68,9.6,"$945,277",206606,39.2%,0.8%,"$7,751.0",0.3%
9,ETHUSDT,OVERLAY, 3015.49,3438.10,78.0,"$268,175",32964,11.1%,2.4%,"$6,359.4",0.3%
10,SOLUSDT,OVERLAY, 228.15,255.57,349.0,"$89,194",9570,3.7%,1.0%,$910.9,0.0%
11,APTUSDT,OVERLAY, 11.78,12.72,-976.4,"$-12,415",-914,-0.5%,1.7%,$-211.7,-0.0%
12,DOTUSDT,OVERLAY, 4.74,9.16,-1535.8,"$-14,061",-6775,-0.6%,3.8%,$-519.1,-0.0%
13,SUIUSDT,OVERLAY, 2.95,3.46,-4688.5,"$-16,202",-2349,-0.7%,1.8%,$-291.6,-0.0%
14,XLMUSDT,OVERLAY, 0.32,0.53,-30455.0,"$-16,286",-6575,-0.7%,-0.1%,$11.0,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.89,-2504.0,"$-17,248",-4277,-0.7%,0.5%,$-82.6,-0.0%
16,BCHUSDT,OVERLAY, 406.29,523.97,-33.4,"$-17,526",-3936,-0.7%,1.7%,$-287.3,-0.0%
17,LINKUSDT,OVERLAY, 12.68,18.58,-946.7,"$-17,587",-5578,-0.7%,3.9%,$-663.6,-0.0%
18,LTCUSDT,OVERLAY, 79.66,98.43,-188.9,"$-18,596",-3545,-0.8%,1.6%,$-292.8,-0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,470",-14874,-1.1%,0.9%,$-256.8,-0.0%
20,ADAUSDT,OVERLAY, 0.43,1.06,-27347.0,"$-29,062",-17363,-1.2%,4.0%,"$-1,129.4",-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.51,-21279.4,"$-32,031",-19334,-1.3%,5.4%,"$-1,649.2",-0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,879",-8784,-1.4%,1.4%,$-472.2,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,47.00,-917.0,"$-43,102",-16222,-1.8%,12.0%,"$-4,622.6",-0.2%
24,TONUSDT,OVERLAY, 5.29,6.21,-7980.9,"$-49,529",-7339,-2.1%,0.9%,$-463.7,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,999",-9188,-2.2%,1.4%,$-713.4,-0.0%
26,BNBUSDT,OVERLAY, 603.58,672.60,-79.7,"$-53,579",-5498,-2.2%,1.9%,$-989.4,-0.0%
