,index,strategy,symbol,entryPrice,LstPrice 1109_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,119291.55,-3636944.4,"$589,053",-16846,"-1,234,500.0%",-57.2%,"$-13,143.3",-1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.54,10966.0,"$258,085",-5218,19.0%,-3.3%,"$-8,838.6",-0.6%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,400",10582,7.6%,-0.6%,$-639.5,-0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.40,9792.5,"$101,881",-1473,7.5%,-1.7%,"$-1,762.6",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,3.93,23928.0,"$93,965",-2012,6.9%,-2.6%,"$-2,512.4",-0.2%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$55,736",-602,4.1%,-1.6%,$-925.6,-0.1%
6,7,MOZAIC,LTCUSDT, 65.25,61.57,664.8,"$40,927",-2449,3.0%,0.1%,$53.2,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$32,775",-47,2.4%,-2.9%,$-985.9,-0.1%
8,11,MOZAIC,BNBUSDT, 508.76,510.84,-34.6,"$-17,695",-72,-1.3%,-1.2%,$217.5,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,131.92,-184.0,"$-24,273",615,-1.8%,-2.7%,$675.6,0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,56406.00,-0.4,"$-24,762",-278,-1.8%,-2.1%,$532.4,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,310",204,-2.2%,-1.8%,$542.0,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.13,-7430.3,"$-30,709",2546,-2.3%,-2.7%,$854.5,0.1%
13,9,MOZAIC,ETHUSDT, 2301.48,2330.56,-29.0,"$-67,677",-844,-5.0%,-2.4%,"$1,666.0",0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,56406.00,10.6,"$598,073",-30661,44.1%,-2.1%,"$-12,859.3",-0.9%
15,27,OVERLAY,ETHUSDT, 2726.99,2330.56,9.1,"$21,262",-3617,1.6%,-2.4%,$-523.4,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.57,-342.3,"$-21,074",893,-1.6%,0.1%,$-27.4,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,322.17,-67.7,"$-21,822",986,-1.6%,-2.2%,$481.6,0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.13,-7994.7,"$-33,042",1809,-2.4%,-2.7%,$919.4,0.1%
19,24,OVERLAY,SOLUSDT, 134.78,131.92,-262.0,"$-34,563",750,-2.6%,-2.7%,$962.1,0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.40,-3374.9,"$-35,113",2422,-2.6%,-1.7%,$607.5,0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.29,-7137.5,"$-37,755",2082,-2.8%,-4.3%,"$1,705.9",0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.54,-1824.0,"$-42,928",13,-3.2%,-3.3%,"$1,470.1",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-46,626",2036,-3.4%,-1.6%,$774.3,0.1%
24,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-48,857",1831,-3.6%,-1.8%,$873.6,0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-48,931",2825,-3.6%,-2.3%,"$1,132.5",0.1%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,567",-2142,-3.7%,-0.6%,$306.6,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,510.84,-98.2,"$-50,144",1761,-3.7%,-1.2%,$616.4,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-51,203",1212,-3.8%,-2.9%,"$1,540.2",0.1%
