,symbol,strategy,entryPrice,LstPrice 0301_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105663.63,2821941.8,"$1,621,018",57240,60.1%,,"$60,044.2",2.3%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$244,479",9911,9.1%,4.3%,"$10,136.2",0.4%
2,SOLUSDT,MOZAIC, 199.70,217.45,892.0,"$193,962",15829,7.2%,4.4%,"$8,188.6",0.3%
3,BNBUSDT,MOZAIC, 705.00,713.34,252.3,"$179,983",2105,6.7%,1.0%,"$1,839.3",0.1%
4,AAVEUSDT,MOZAIC, 346.86,352.22,491.8,"$173,220",2636,6.4%,5.5%,"$9,093.4",0.4%
5,SUIUSDT,MOZAIC, 4.55,4.75,34231.5,"$162,760",6853,6.0%,9.6%,"$14,278.0",0.6%
6,HBARUSDT,MOZAIC, 0.28,0.32,429184.0,"$135,513",13829,5.0%,8.1%,"$10,158.8",0.4%
7,ADAUSDT,MOZAIC, 1.09,1.09,108498.0,"$118,526",55,4.4%,13.5%,"$14,093.9",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,224",10777,4.0%,5.0%,"$5,107.4",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.47,41737.1,"$103,069",2573,3.8%,2.7%,"$2,658.7",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,279",-3171,1.1%,1.6%,$462.6,0.0%
11,TONUSDT,MOZAIC, 5.77,5.79,3177.9,"$18,413",65,0.7%,2.5%,$447.1,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.21,-1160.0,"$-14,164",-1696,-0.5%,14.3%,"$-1,772.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,682",-1161,-0.8%,12.1%,"$-2,232.0",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.79,-2782.3,"$-21,666",-2907,-0.8%,8.5%,"$-1,694.4",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-43,973",-4214,-1.6%,5.2%,"$-2,167.7",-0.1%
16,BCHUSDT,MOZAIC, 465.63,475.36,-171.1,"$-81,316",-1665,-3.0%,2.9%,"$-2,326.4",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.76,-16507.0,"$-95,102",137,-3.5%,5.8%,"$-5,199.7",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.85,-12243.8,"$-120,641",-3566,-4.5%,6.1%,"$-6,969.2",-0.3%
19,BTCUSDT,OVERLAY, 98331.87,98752.38,6.2,"$607,525",2587,22.5%,1.8%,"$10,703.2",0.4%
20,ETHUSDT,OVERLAY, 3370.50,3619.76,58.4,"$211,553",14568,7.8%,4.7%,"$9,480.2",0.4%
21,SOLUSDT,OVERLAY, 198.38,217.45,304.0,"$66,104",5795,2.5%,4.4%,"$2,790.7",0.1%
22,BCHUSDT,OVERLAY, 480.87,475.36,-36.5,"$-17,342",201,-0.6%,2.9%,$-496.1,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.95,-623.0,"$-26,137",-849,-1.0%,6.8%,"$-1,665.9",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.47,-10801.7,"$-26,675",-2038,-1.0%,2.7%,$-688.1,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,679",-569,-1.0%,1.6%,$-437.3,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.81,-1278.0,"$-30,426",23,-1.1%,7.7%,"$-2,180.2",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,528",338,-1.1%,5.2%,"$-1,505.0",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.09,-32760.0,"$-35,788",-5213,-1.3%,13.5%,"$-4,255.5",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,454",-2136,-1.4%,12.1%,"$-4,042.0",-0.2%
30,BNBUSDT,OVERLAY, 695.75,713.34,-68.9,"$-49,149",-1212,-1.8%,1.0%,$-502.3,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.79,-8952.2,"$-51,870",-644,-1.9%,2.5%,"$-1,259.6",-0.0%
