,symbol,strategy,entryPrice,LstPrice 0710_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,134283.88,4035319.2,"$940,242",64388,64.6%,,"$37,154.4",2.7%
1,SUIUSDT,MOZAIC, 1.76,2.08,127220.4,"$264,542",40941,18.2%,12.9%,"$30,265.7",2.3%
2,NEARUSDT,MOZAIC, 4.67,5.20,29036.0,"$150,888",15273,10.4%,5.0%,"$7,113.8",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$140,416",-588,9.6%,-0.5%,$-771.1,-0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,751",493,5.3%,1.5%,"$1,186.0",0.1%
5,TAOUSDT,MOZAIC, 628.57,615.90,104.0,"$64,042",-1317,4.4%,-3.0%,"$-1,979.8",-0.1%
6,AVAXUSDT,MOZAIC, 25.71,27.05,2201.0,"$59,535",2958,4.1%,0.4%,$266.3,0.0%
7,BTCUSDT,MOZAIC, 62326.97,63211.90,0.7,"$41,783",585,2.9%,0.6%,$261.6,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,592",-42,1.1%,0.2%,$35.6,0.0%
9,BNBUSDT,MOZAIC, 575.90,573.78,26.0,"$14,935",-55,1.0%,0.6%,$88.5,0.0%
10,SOLUSDT,MOZAIC, 146.50,146.33,94.0,"$13,755",-16,0.9%,-0.1%,$-13.4,-0.0%
11,LTCUSDT,MOZAIC, 67.38,65.32,201.2,"$13,144",-415,0.9%,-2.6%,$-348.1,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2451.41,-3.5,"$-8,553",-186,-0.6%,0.5%,$-44.1,-0.0%
13,BCHUSDT,MOZAIC, 326.65,328.94,-30.8,"$-10,141",-71,-0.7%,1.4%,$-141.5,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,812",253,-0.7%,0.1%,$-10.1,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.32,-1059.8,"$-11,996",-211,-0.8%,0.3%,$-41.3,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,180",-342,-1.9%,-0.4%,$118.7,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,404",-830,-2.4%,0.7%,$-263.4,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.21,-8737.1,"$-36,809",-611,-2.5%,0.5%,$-192.2,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.27,-9551.3,"$-50,337",348,-3.5%,-0.8%,$423.1,0.0%
20,BTCUSDT,OVERLAY, 61846.66,63211.90,12.1,"$762,904",16477,52.4%,0.6%,"$4,775.7",0.3%
21,ETHUSDT,OVERLAY, 2515.80,2451.41,19.9,"$48,710",-1280,3.3%,0.5%,$251.2,0.0%
22,SOLUSDT,OVERLAY, 153.00,146.33,103.0,"$15,072",-687,1.0%,-0.1%,$-14.7,-0.0%
23,SUIUSDT,OVERLAY, 1.75,2.08,-8215.9,"$-17,084",-2682,-1.2%,12.9%,"$-1,954.6",-0.2%
24,NEARUSDT,OVERLAY, 4.78,5.20,-3789.0,"$-19,690",-1580,-1.4%,5.0%,$-928.3,-0.1%
25,LTCUSDT,OVERLAY, 66.47,65.32,-308.9,"$-20,176",354,-1.4%,-2.6%,$534.4,0.0%
26,BCHUSDT,OVERLAY, 332.95,328.94,-63.9,"$-21,011",256,-1.4%,1.4%,$-293.2,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.21,-5169.7,"$-21,780",493,-1.5%,0.5%,$-113.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-41,176",-5784,-2.8%,-0.5%,$226.1,0.0%
29,BNBUSDT,OVERLAY, 565.30,573.78,-86.2,"$-49,454",-731,-3.4%,0.6%,$-293.0,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-50,026",-1644,-3.4%,1.5%,$-763.1,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,459",2976,-3.5%,0.7%,$-375.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-51,201",-1065,-3.5%,0.2%,$-109.9,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.32,-4532.0,"$-51,298",615,-3.5%,0.3%,$-176.7,-0.0%
34,AVAXUSDT,OVERLAY, 26.46,27.05,-1930.0,"$-52,205",-1132,-3.6%,0.4%,$-233.5,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.27,-10055.0,"$-52,992",2752,-3.6%,-0.8%,$445.4,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.36,-148914.0,"$-53,043",883,-3.6%,-0.4%,$223.4,0.0%
