,index,strategy,symbol,entryPrice,LstPrice 0302_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87706.54,-318009.3,"$134,850",7393,"-1,234,500.0%",6.2%,"$-1,541.4",-0.7%
1,8,MOZAIC,LINKUSDT, 15.40,17.86,2676.1,"$47,798",6585,20.5%,0.2%,$112.4,0.0%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,098",1955,16.7%,0.5%,$200.8,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,98.55,357.0,"$35,181",-1271,15.1%,-2.0%,$-721.1,-0.3%
4,6,MOZAIC,AVAXUSDT, 34.69,35.67,419.0,"$14,944",409,6.4%,-2.9%,$-452.5,-0.2%
5,7,MOZAIC,ETCUSDT, 24.28,24.77,368.3,"$9,125",182,3.9%,-1.4%,$-128.9,-0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43051.10,0.2,"$8,610",-93,3.7%,-0.3%,$-27.1,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,300.88,16.9,"$5,076",-119,2.2%,-0.2%,$-8.4,-0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,803",-95,2.1%,-1.4%,$-68.8,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.48,161.0,"$2,170",123,0.9%,5.8%,$118.5,0.1%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,334",0,-0.6%,-0.2%,$2.7,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.41,-22.5,"$-1,540",-38,-0.7%,0.5%,$-8.3,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,239.00,-8.2,"$-1,970",-23,-0.8%,1.2%,$-23.1,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.13,-383.0,"$-2,350",-109,-1.0%,0.0%,$-0.0,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,336",-18,-1.4%,0.0%,$-0.0,-0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.90,-641.9,"$-4,432",-57,-1.9%,-0.6%,$27.6,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.17,-1063.1,"$-9,744",109,-4.2%,0.1%,$-6.4,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-29166.2,"$-15,231",80,-6.5%,2.3%,$-341.2,-0.2%
18,17,OVERLAY,BTCUSDT, 42532.36,43051.10,1.1,"$45,892",553,19.7%,-0.3%,$-144.3,-0.1%
19,31,OVERLAY,UNIUSDT, 6.03,6.13,-193.0,"$-1,184",-21,-0.5%,0.0%,$-0.0,-0.0%
20,28,OVERLAY,BCHUSDT, 245.92,239.00,-5.0,"$-1,187",34,-0.5%,1.2%,$-13.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,190",19,-0.5%,-1.4%,$17.1,0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,325",35,-0.6%,0.0%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,68.41,-19.4,"$-1,327",16,-0.6%,0.5%,$-7.2,-0.0%
24,29,OVERLAY,ICPUSDT, 12.04,13.48,-101.0,"$-1,361",-145,-0.6%,5.8%,$-74.3,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.67,-83.0,"$-2,960",-100,-1.3%,-2.9%,$89.6,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,98.55,-34.0,"$-3,351",-88,-1.4%,-2.0%,$68.7,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,446",-61,-1.5%,1.1%,$-38.4,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,768",74,-1.6%,-0.2%,$7.6,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.86,-220.4,"$-3,936",-635,-1.7%,0.2%,$-9.3,-0.0%
30,22,OVERLAY,BNBUSDT, 307.91,300.88,-14.0,"$-4,209",98,-1.8%,-0.2%,$7.0,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,281",-199,-1.8%,0.5%,$-22.0,-0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.52,-8397.2,"$-4,385",191,-1.9%,2.3%,$-98.2,-0.0%
