,index,strategy,symbol,entryPrice,LstPrice 2305_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137654.24,145346.59,5852270.3,"$925,521",57450,"-1,234,500.0%",-17.6%,"$29,775.5",2.0%
1,12,MOZAIC,ETHUSDT, 3767.10,3838.02,68.5,"$262,920",4858,16.6%,2.6%,"$6,554.5",0.4%
2,17,MOZAIC,UNIUSDT, 9.36,9.60,26369.0,"$253,090",6243,16.0%,2.9%,"$7,172.4",0.5%
3,9,MOZAIC,SOLUSDT, 156.74,172.50,1052.0,"$181,471",16582,11.4%,-2.6%,"$-4,826.6",-0.3%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,9705149.0,"$134,214",6417,8.5%,3.2%,"$4,104.3",0.3%
5,13,MOZAIC,LINKUSDT, 16.28,16.38,6857.1,"$112,316",665,7.1%,0.1%,$68.6,0.0%
6,0,MOZAIC,ETCUSDT, 33.18,32.90,2091.7,"$68,821",-580,4.3%,8.1%,"$5,181.0",0.4%
7,5,MOZAIC,NEARUSDT, 7.04,7.89,6069.0,"$47,858",5109,3.0%,-1.4%,$-655.5,-0.0%
8,7,MOZAIC,BCHUSDT, 485.53,499.81,46.2,"$23,106",660,1.5%,0.2%,$49.5,0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,132110.0,"$21,548",1213,1.4%,-2.0%,$-445.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.78,39.27,420.0,"$16,492",1042,1.0%,-2.0%,$-335.2,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,69326.60,0.2,"$15,183",565,1.0%,0.1%,$20.5,0.0%
12,1,MOZAIC,BNBUSDT, 576.65,602.41,-17.8,"$-10,735",-459,-0.7%,-2.1%,$231.7,0.0%
13,3,MOZAIC,MATICUSDT, 0.69,0.74,-16273.0,"$-12,122",-910,-0.8%,2.9%,$-346.6,-0.0%
14,4,MOZAIC,TONUSDT, 6.34,6.36,-2147.6,"$-13,658",-40,-0.9%,-2.8%,$397.1,0.0%
15,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,-651225.0,"$-16,288",-93,-1.0%,-1.3%,$222.7,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.48,-56436.0,"$-26,926",-275,-1.7%,-1.4%,$395.1,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.53,-59197.3,"$-31,144",-99,-2.0%,-0.2%,$71.0,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.12,-323428.0,"$-37,784",1204,-2.4%,-2.7%,"$1,031.7",0.1%
19,11,MOZAIC,ICPUSDT, 12.65,12.54,-4286.0,"$-53,751",485,-3.4%,-2.3%,"$1,290.1",0.1%
20,19,OVERLAY,BTCUSDT, 64427.53,69326.60,8.5,"$588,860",41613,37.1%,0.1%,$794.2,0.0%
21,34,OVERLAY,NEARUSDT, 7.22,7.89,-1724.0,"$-13,595",-1152,-0.9%,-1.4%,$186.2,0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.74,-23717.0,"$-17,667",-1146,-1.1%,2.9%,$-505.2,-0.0%
23,30,OVERLAY,LTCUSDT, 82.36,87.01,-203.5,"$-17,708",-945,-1.1%,1.3%,$-232.0,-0.0%
24,29,OVERLAY,LINKUSDT, 14.64,16.38,-1200.9,"$-19,670",-2089,-1.2%,0.1%,$-12.0,-0.0%
25,31,OVERLAY,BCHUSDT, 464.51,499.81,-39.6,"$-19,811",-1399,-1.2%,0.2%,$-42.4,-0.0%
26,35,OVERLAY,ICPUSDT, 12.79,12.54,-1593.0,"$-19,978",400,-1.3%,-2.3%,$479.5,0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.12,-246620.0,"$-28,811",1497,-1.8%,-2.7%,$786.7,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.42,-4304.1,"$-31,954",-882,-2.0%,-0.7%,$215.2,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,39.27,-1289.0,"$-50,614",-4947,-3.2%,-2.0%,"$1,028.6",0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-316245.0,"$-51,583",-4261,-3.3%,-2.0%,"$1,065.7",0.1%
31,25,OVERLAY,BNBUSDT, 581.84,602.41,-86.0,"$-51,790",-1769,-3.3%,-2.1%,"$1,117.6",0.1%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2085201.0,"$-52,155",-1959,-3.3%,-1.3%,$713.1,0.0%
33,32,OVERLAY,SOLUSDT, 154.35,172.50,-305.0,"$-52,613",-5535,-3.3%,-2.6%,"$1,399.3",0.1%
34,23,OVERLAY,ADAUSDT, 0.47,0.48,-111433.0,"$-53,165",-1313,-3.4%,-1.4%,$780.0,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.36,-9116.2,"$-57,974",-564,-3.7%,-2.8%,"$1,685.6",0.1%
36,22,OVERLAY,XRPUSDT, 0.52,0.53,-111882.9,"$-58,862",-686,-3.7%,-0.2%,$134.3,0.0%
