,index,strategy,symbol,entryPrice,LstPrice 2402_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53469.96,-63866.4,"$155,049",11225,"-1,234,500.0%",52.9%,"$2,217.6",0.9%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$45,748",379,17.4%,3.4%,"$1,485.6",0.6%
2,6,MOZAIC,STXUSDT, 2.45,2.57,16548.0,"$42,477",1971,16.2%,4.9%,"$1,999.0",0.8%
3,8,MOZAIC,FILUSDT, 7.25,7.89,4128.1,"$32,559",2628,12.4%,-1.6%,$-520.1,-0.2%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,773",-34,9.4%,-0.1%,$-13.6,-0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.10,6562.0,"$20,346",3415,7.8%,1.7%,$341.2,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,11.08,888.0,"$9,842",-79,3.8%,-2.6%,$-260.2,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,382.23,20.6,"$7,889",93,3.0%,1.8%,$141.2,0.1%
8,0,MOZAIC,LTCUSDT, 69.63,70.62,-28.9,"$-2,041",-29,-0.8%,2.5%,$-50.0,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,268.00,-8.1,"$-2,178",-70,-0.8%,1.2%,$-25.4,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.11,-85.8,"$-2,241",-50,-0.9%,2.6%,$-56.7,-0.0%
11,3,MOZAIC,LINKUSDT, 18.25,18.45,-296.7,"$-5,476",-59,-2.1%,2.8%,$-148.7,-0.1%
12,10,MOZAIC,SOLUSDT, 104.68,103.51,-53.0,"$-5,486",62,-2.1%,3.5%,$-185.4,-0.1%
13,11,MOZAIC,AVAXUSDT, 37.33,36.90,-149.0,"$-5,499",63,-2.1%,2.6%,$-140.7,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.60,-463.0,"$-5,836",-85,-2.2%,1.9%,$-107.0,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51609.90,1.9,"$95,994",6582,36.6%,1.6%,"$1,532.3",0.6%
16,29,OVERLAY,UNIUSDT, 6.99,11.08,-142.0,"$-1,574",-581,-0.6%,-2.6%,$41.6,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.10,-872.0,"$-2,704",-26,-1.0%,1.7%,$-45.3,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.60,-256.0,"$-3,227",1,-1.2%,1.9%,$-59.1,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,268.00,-13.4,"$-3,587",-105,-1.4%,1.2%,$-41.9,-0.0%
20,19,OVERLAY,DOTUSDT, 7.53,7.82,-470.7,"$-3,679",-134,-1.4%,3.3%,$-116.7,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,685",-43,-1.4%,1.0%,$-37.1,-0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.62,-52.3,"$-3,691",-36,-1.4%,2.5%,$-90.4,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,701",-260,-1.4%,1.2%,$-44.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.90,-213.0,"$-7,860",173,-3.0%,2.6%,$-201.1,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,103.51,-76.0,"$-7,867",122,-3.0%,3.5%,$-265.8,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,916",-639,-3.4%,-0.4%,$36.3,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-9,022",-535,-3.4%,1.9%,$-167.1,-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,049",-180,-3.5%,2.4%,$-208.3,-0.1%
29,24,OVERLAY,LINKUSDT, 18.84,18.45,-490.8,"$-9,058",191,-3.5%,2.8%,$-245.9,-0.1%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,082",-367,-3.5%,1.9%,$-165.5,-0.1%
31,20,OVERLAY,BNBUSDT, 334.28,382.23,-23.9,"$-9,120",-1144,-3.5%,1.8%,$-163.2,-0.1%
