,index,strategy,symbol,entryPrice,LstPrice 1805_23:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,139786.97,-390769.9,"$1,041,154",57363,"-1,234,500.0%",-8.9%,"$-2,799.5",-0.2%
1,9,MOZAIC,SOLUSDT, 156.30,172.09,1931.0,"$332,310",30504,21.5%,1.6%,"$5,244.6",0.3%
2,12,MOZAIC,LINKUSDT, 16.21,16.24,16523.8,"$268,380",548,17.3%,0.1%,$330.5,0.0%
3,5,MOZAIC,NEARUSDT, 6.99,7.90,24392.0,"$192,756",22293,12.5%,-1.6%,"$-3,219.7",-0.2%
4,4,MOZAIC,TONUSDT, 6.40,6.40,27547.5,"$176,202",-107,11.4%,-3.6%,"$-6,487.4",-0.4%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$83,410",-668,5.4%,-1.0%,$-868.3,-0.1%
6,1,MOZAIC,AVAXUSDT, 36.97,37.07,1121.0,"$41,554",107,2.7%,1.8%,$737.6,0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,522",1019,2.4%,-0.8%,$-304.8,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,671",-11,0.6%,-0.2%,$-16.1,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,66945.48,0.1,"$8,234",223,0.5%,-0.1%,$-4.8,-0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.77,-100.9,"$-8,452",-178,-0.5%,-0.4%,$36.3,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,663",-52,-0.8%,-0.6%,$73.0,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.71,-33304.0,"$-23,573",-854,-1.5%,-0.8%,$183.2,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,474.71,-51.5,"$-24,450",-1490,-1.6%,1.8%,$-436.3,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,578.12,-61.6,"$-35,618",39,-2.3%,-0.4%,$147.9,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3119.17,-13.3,"$-41,391",-2310,-2.7%,0.9%,$-380.6,-0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,66945.48,8.2,"$550,359",26268,35.6%,-0.1%,$-318.2,-0.0%
17,30,OVERLAY,NEARUSDT, 7.00,7.90,-1323.0,"$-10,455",-1200,-0.7%,-1.6%,$174.6,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,789",-182,-1.0%,-0.8%,$114.9,0.0%
19,25,OVERLAY,LINKUSDT, 14.12,16.24,-973.8,"$-15,816",-2065,-1.0%,0.1%,$-19.5,-0.0%
20,27,OVERLAY,BCHUSDT, 458.79,474.71,-33.4,"$-15,849",-532,-1.0%,1.8%,$-282.8,-0.0%
21,31,OVERLAY,ICPUSDT, 12.82,13.22,-1211.0,"$-16,013",-493,-1.0%,1.0%,$-157.4,-0.0%
22,26,OVERLAY,LTCUSDT, 82.09,83.77,-192.3,"$-16,112",-323,-1.0%,-0.4%,$69.2,0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.15,-2370.4,"$-16,941",-541,-1.1%,-0.7%,$113.8,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,542",240,-1.3%,-1.0%,$203.4,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,37.07,-1086.0,"$-40,257",-2050,-2.6%,1.8%,$-714.6,-0.0%
26,28,OVERLAY,SOLUSDT, 150.28,172.09,-266.0,"$-45,776",-5802,-3.0%,1.6%,$-722.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-46,302",-1549,-3.0%,-0.8%,$386.4,0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,832",-1003,-3.0%,-1.7%,$827.6,0.1%
29,29,OVERLAY,TONUSDT, 6.27,6.40,-8016.9,"$-51,279",-981,-3.3%,-3.6%,"$1,888.0",0.1%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,538",8,-3.3%,-0.6%,$297.2,0.0%
31,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,796",-1843,-3.3%,-0.2%,$86.1,0.0%
32,21,OVERLAY,BNBUSDT, 581.93,578.12,-91.3,"$-52,800",348,-3.4%,-0.4%,$219.2,0.0%
