,index,strategy,symbol,entryPrice,LstPrice 1907_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.93,69487.52,1201350.8,"$1,155,515",125749,"-1,234,500.0%",127.3%,"$60,428.1",4.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,623562.9,"$358,952",39107,21.2%,1.1%,"$3,990.8",0.2%
2,1,MOZAIC,NEARUSDT, 5.97,6.43,45381.0,"$291,719",20652,17.2%,6.5%,"$17,744.0",1.1%
3,12,MOZAIC,ADAUSDT, 0.41,0.44,356174.0,"$157,643",11695,9.3%,4.6%,"$6,909.8",0.4%
4,4,MOZAIC,SOLUSDT, 154.78,169.84,853.0,"$144,871",12843,8.6%,6.7%,"$9,093.0",0.6%
5,15,MOZAIC,ICPUSDT, 9.96,10.24,11855.0,"$121,383",3314,7.2%,5.9%,"$6,721.8",0.4%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$78,017",8387,4.6%,0.1%,$75.4,0.0%
7,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$34,289",2928,2.0%,10.4%,"$3,224.3",0.2%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-473444.0,"$-8,548",-229,-0.5%,3.9%,$-320.0,-0.0%
9,11,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,518",-815,-0.6%,5.2%,$-470.2,-0.0%
10,7,MOZAIC,AVAXUSDT, 26.78,28.38,-408.0,"$-11,580",-656,-0.7%,4.7%,$-517.3,-0.0%
11,10,MOZAIC,BNBUSDT, 527.92,595.64,-23.7,"$-14,134",-1607,-0.8%,4.1%,$-562.2,-0.0%
12,5,MOZAIC,LINKUSDT, 13.34,14.09,-1695.4,"$-23,893",-1272,-1.4%,3.7%,$-852.8,-0.1%
13,13,MOZAIC,LTCUSDT, 70.34,73.52,-406.7,"$-29,903",-1292,-1.8%,2.7%,$-785.0,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.29,-6809.1,"$-49,648",-207,-2.9%,0.6%,$-309.8,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-70,829",-2097,-4.2%,3.1%,"$-2,116.0",-0.1%
16,6,MOZAIC,UNIUSDT, 8.11,8.00,-11441.0,"$-91,480",1362,-5.4%,2.1%,"$-1,842.0",-0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,67265.11,10.7,"$722,293",60567,42.6%,5.2%,"$35,377.4",2.2%
18,30,OVERLAY,NEARUSDT, 5.07,6.43,-1785.0,"$-11,474",-2423,-0.7%,6.5%,$-697.9,-0.0%
19,26,OVERLAY,LINKUSDT, 13.81,14.09,-914.0,"$-12,881",-256,-0.8%,3.7%,$-459.8,-0.0%
20,32,OVERLAY,LTCUSDT, 67.66,73.52,-180.3,"$-13,256",-1057,-0.8%,2.7%,$-348.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,424",-371,-0.8%,3.1%,$-401.0,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,8.00,-1683.0,"$-13,457",370,-0.8%,2.1%,$-271.0,-0.0%
23,27,OVERLAY,BCHUSDT, 378.55,395.80,-34.2,"$-13,553",-591,-0.8%,3.5%,$-453.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-29,248",267,-1.7%,3.9%,"$-1,095.2",-0.1%
25,28,OVERLAY,SOLUSDT, 144.95,169.84,-214.0,"$-36,345",-5326,-2.1%,6.7%,"$-2,281.2",-0.1%
26,18,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,458",-1591,-2.2%,0.1%,$-35.2,-0.0%
27,19,OVERLAY,XRPUSDT, 0.48,0.58,-64424.8,"$-37,086",-6020,-2.2%,1.1%,$-412.3,-0.0%
28,22,OVERLAY,BNBUSDT, 557.34,595.64,-62.3,"$-37,120",-2386,-2.2%,4.1%,"$-1,476.4",-0.1%
29,29,OVERLAY,TONUSDT, 7.34,7.29,-5106.4,"$-37,233",235,-2.2%,0.6%,$-232.3,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.34,-5895.8,"$-37,368",-991,-2.2%,4.1%,"$-1,474.0",-0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.44,-84618.0,"$-37,452",-3453,-2.2%,4.6%,"$-1,641.6",-0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,086",-1799,-2.2%,5.2%,"$-1,881.5",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.28,28.38,-1398.0,"$-39,678",-1539,-2.3%,4.7%,"$-1,772.7",-0.1%
