,symbol,strategy,entryPrice,LstPrice 2501_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207845.00,214495.14,-14213801.8,"$2,081,802",176449,76.5%,,"$2,614.5",0.1%
1,SOLUSDT,MOZAIC, 253.98,254.04,2138.0,"$543,138",120,20.0%,0.3%,"$1,817.3",0.1%
2,XRPUSDT,MOZAIC, 2.47,3.11,153192.9,"$476,850",98981,17.5%,0.5%,"$2,236.6",0.1%
3,LINKUSDT,MOZAIC, 25.70,24.89,14189.4,"$353,190",-11466,13.0%,-1.1%,"$-4,001.4",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.33,467758.0,"$154,576",3254,5.7%,1.1%,"$1,655.9",0.1%
5,LTCUSDT,MOZAIC, 126.29,126.61,1069.2,"$135,372",343,5.0%,6.8%,"$8,649.8",0.3%
6,XLMUSDT,MOZAIC, 0.44,0.42,324764.0,"$135,138",-7484,5.0%,-3.4%,"$-4,770.8",-0.2%
7,ONDOUSDT,MOZAIC, 1.49,1.42,62692.3,"$88,998",-4196,3.3%,1.3%,"$1,184.9",0.0%
8,BTCUSDT,MOZAIC, 102344.15,104553.96,0.6,"$67,751",1432,2.5%,-0.3%,$-175.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,587",-1754,1.1%,0.8%,$232.9,0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,641",-417,0.8%,-0.3%,$-69.7,-0.0%
11,ADAUSDT,MOZAIC, 1.06,0.98,14083.0,"$13,771",-1214,0.5%,0.7%,$94.4,0.0%
12,SUIUSDT,MOZAIC, 4.46,4.14,-11875.5,"$-49,125",3867,-1.8%,-1.5%,$730.3,0.0%
13,UNIUSDT,MOZAIC, 12.85,12.16,-4751.0,"$-57,761",3307,-2.1%,-2.4%,"$1,434.8",0.1%
14,TONUSDT,MOZAIC, 5.25,5.08,-20735.6,"$-105,248",3551,-3.9%,0.2%,$-207.4,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-111,290",3552,-4.1%,0.5%,$-510.8,-0.0%
16,DOTUSDT,MOZAIC, 6.58,6.35,-17791.0,"$-112,952",4166,-4.1%,0.4%,$-498.1,-0.0%
17,APTUSDT,MOZAIC, 8.83,8.14,-13952.2,"$-113,528",9603,-4.2%,-0.8%,$926.4,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7820904.0,"$-118,348",9808,-4.3%,1.3%,"$-1,531.3",-0.1%
19,BTCUSDT,OVERLAY, 100043.21,104553.96,11.6,"$1,208,016",52117,44.4%,-0.3%,"$-3,127.7",-0.1%
20,ETHUSDT,OVERLAY, 3411.56,3333.36,50.1,"$167,075",-3920,6.1%,0.7%,"$1,243.0",0.0%
21,SOLUSDT,OVERLAY, 234.62,254.04,312.0,"$79,260",6060,2.9%,0.3%,$265.2,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-53781.0,"$-17,772",-449,-0.7%,1.1%,$-190.4,-0.0%
23,UNIUSDT,OVERLAY, 13.81,12.16,-1612.0,"$-19,598",2662,-0.7%,-2.4%,$486.8,0.0%
24,LTCUSDT,OVERLAY, 112.96,126.61,-178.6,"$-22,616",-2439,-0.8%,6.8%,"$-1,445.1",-0.1%
25,DOTUSDT,OVERLAY, 6.79,6.35,-3646.9,"$-23,154",1606,-0.9%,0.4%,$-102.1,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1282461.0,"$-25,704",2423,-0.9%,0.5%,$-118.0,-0.0%
27,BCHUSDT,OVERLAY, 455.11,443.61,-59.4,"$-26,350",683,-1.0%,2.7%,$-699.1,-0.0%
28,TONUSDT,OVERLAY, 5.42,5.08,-7529.2,"$-38,216",2557,-1.4%,0.2%,$-75.3,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-99146.0,"$-41,256",1658,-1.5%,-3.4%,"$1,456.5",0.1%
30,LINKUSDT,OVERLAY, 24.27,24.89,-2268.0,"$-56,453",-1406,-2.1%,-1.1%,$639.6,0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,567",941,-2.1%,0.8%,$-469.0,-0.0%
32,SUIUSDT,OVERLAY, 4.65,4.14,-14200.2,"$-58,742",7234,-2.2%,-1.5%,$873.3,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.98,-63868.0,"$-62,451",448,-2.3%,0.7%,$-427.9,-0.0%
34,XRPUSDT,OVERLAY, 2.64,3.11,-20822.8,"$-64,816",-9780,-2.4%,0.5%,$-304.0,-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.25,-267229.0,"$-67,709",-2835,-2.5%,-0.3%,$208.4,0.0%
36,AVAXUSDT,OVERLAY, 37.78,36.46,-1925.0,"$-70,178",2549,-2.6%,3.2%,"$-2,146.4",-0.1%
37,BNBUSDT,OVERLAY, 695.29,686.78,-104.4,"$-71,727",888,-2.6%,0.9%,$-651.7,-0.0%
