,symbol,strategy,entryPrice,LstPrice 1312_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111600.22,2669667.0,"$1,926,817",226167,66.5%,,"$15,827.1",0.4%
1,AAVEUSDT,MOZAIC, 368.86,362.85,665.3,"$241,401",-4004,8.3%,-1.3%,"$-3,166.8",-0.1%
2,LINKUSDT,MOZAIC, 25.63,28.15,8121.1,"$228,610",20490,7.9%,-3.2%,"$-7,642.0",-0.3%
3,XRPUSDT,MOZAIC, 1.31,2.43,74222.5,"$180,186",83130,6.2%,3.8%,"$6,628.1",0.2%
4,SUIUSDT,MOZAIC, 4.75,4.79,30230.8,"$144,733",1232,5.0%,3.7%,"$5,109.0",0.2%
5,TRXUSDT,MOZAIC, 0.33,0.29,367992.0,"$106,882",-15232,3.7%,-2.2%,"$-2,362.5",-0.1%
6,HBARUSDT,MOZAIC, 0.18,0.31,256204.0,"$80,432",34253,2.8%,7.3%,"$5,459.7",0.2%
7,UNIUSDT,MOZAIC, 17.15,17.40,4613.0,"$80,280",1147,2.8%,-1.6%,"$-1,291.6",-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$69,446",-5109,2.4%,0.8%,$521.7,0.0%
9,ETHUSDT,MOZAIC, 3937.13,3925.41,14.7,"$57,637",-172,2.0%,1.2%,$680.6,0.0%
10,XLMUSDT,MOZAIC, 0.30,0.44,104851.0,"$45,748",14519,1.6%,2.6%,"$1,150.2",0.0%
11,BNBUSDT,MOZAIC, 714.87,728.47,30.5,"$22,204",415,0.8%,3.2%,$684.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$19,226",155,0.7%,4.1%,$761.0,0.0%
13,POLUSDT,MOZAIC, 0.63,0.62,-31190.0,"$-19,372",132,-0.7%,-0.4%,$86.4,0.0%
14,APTUSDT,MOZAIC, 11.99,14.26,-1707.0,"$-24,338",-3871,-0.8%,4.3%,"$-1,003.0",-0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.41,-64429.0,"$-26,153",190,-0.9%,0.0%,$-1.9,-0.0%
16,BCHUSDT,MOZAIC, 536.93,538.51,-64.1,"$-34,543",-101,-1.2%,-0.3%,$118.0,0.0%
17,TONUSDT,MOZAIC, 6.10,6.30,-9813.8,"$-61,841",-2020,-2.1%,-0.7%,$410.2,0.0%
18,SOLUSDT,MOZAIC, 233.47,224.35,-399.0,"$-89,515",3640,-3.1%,-1.2%,"$1,089.3",0.0%
19,BTCUSDT,OVERLAY, 89241.26,101595.40,3.7,"$379,357",46130,13.1%,1.6%,"$5,935.9",0.2%
20,ETHUSDT,OVERLAY, 3342.57,3925.41,96.3,"$378,143",56146,13.1%,1.2%,"$4,465.0",0.2%
21,SOLUSDT,OVERLAY, 231.76,224.35,661.0,"$148,294",-4902,5.1%,-1.2%,"$-1,804.5",-0.1%
