,symbol,strategy,entryPrice,LstPrice 0701_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,106025.49,-1444261.5,"$1,847,142",-52486,71.1%,,"$-114,361.4",-3.8%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$354,779",-12709,13.7%,-5.2%,"$-19,434.3",-0.7%
2,SUIUSDT,MOZAIC, 4.84,4.82,63908.0,"$307,749",-1535,11.9%,-5.3%,"$-17,191.3",-0.6%
3,ADAUSDT,MOZAIC, 1.10,1.01,287679.0,"$289,763",-25345,11.2%,-7.8%,"$-24,654.1",-0.9%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$127,202",-10625,4.9%,-8.9%,"$-12,461.5",-0.4%
5,HBARUSDT,MOZAIC, 0.29,0.29,365976.0,"$107,150",2280,4.1%,-5.0%,"$-5,621.4",-0.2%
6,AAVEUSDT,MOZAIC, 346.79,308.65,309.4,"$95,495",-11800,3.7%,-9.5%,"$-10,055.5",-0.3%
7,SOLUSDT,MOZAIC, 205.27,204.51,408.0,"$83,439",-312,3.2%,-6.1%,"$-5,455.0",-0.2%
8,ICPUSDT,MOZAIC, 12.08,11.25,6316.0,"$71,026",-5255,2.7%,-7.9%,"$-6,057.0",-0.2%
9,XRPUSDT,MOZAIC, 2.41,2.28,6569.9,"$14,985",-844,0.6%,-5.8%,$-914.5,-0.0%
10,ETHUSDT,MOZAIC, 3598.50,3416.51,-5.3,"$-18,244",972,-0.7%,-7.3%,"$1,431.8",0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-51,241",2166,-2.0%,-8.4%,"$4,676.0",0.2%
12,NEARUSDT,MOZAIC, 5.77,5.41,-9790.0,"$-53,011",3473,-2.0%,-9.8%,"$5,776.1",0.2%
13,APTUSDT,MOZAIC, 9.56,9.68,-7658.0,"$-74,097",-871,-2.9%,-4.9%,"$3,831.3",0.1%
14,TONUSDT,MOZAIC, 5.70,5.38,-15745.8,"$-84,736",5003,-3.3%,-5.7%,"$5,148.9",0.2%
15,BCHUSDT,MOZAIC, 467.43,440.84,-249.1,"$-109,793",6622,-4.2%,-8.6%,"$10,373.1",0.4%
16,BTCUSDT,OVERLAY, 98416.52,96782.77,8.7,"$837,945",-14145,32.3%,-5.3%,"$-46,924.6",-1.7%
17,ETHUSDT,OVERLAY, 3438.85,3416.51,74.6,"$254,906",-1667,9.8%,-7.3%,"$-20,004.4",-0.7%
18,SOLUSDT,OVERLAY, 200.03,204.51,281.0,"$57,467",1259,2.2%,-6.1%,"$-3,757.0",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-15,075",1629,-0.6%,-8.4%,"$1,375.7",0.0%
20,BCHUSDT,OVERLAY, 479.60,440.84,-38.7,"$-17,055",1500,-0.7%,-8.6%,"$1,611.3",0.1%
21,SUIUSDT,OVERLAY, 4.82,4.82,-5455.1,"$-26,269",50,-1.0%,-5.3%,"$1,467.4",0.1%
22,LINKUSDT,OVERLAY, 23.80,21.53,-1339.9,"$-28,854",3032,-1.1%,-9.6%,"$3,049.6",0.1%
23,AVAXUSDT,OVERLAY, 40.95,40.15,-776.0,"$-31,153",624,-1.2%,-8.7%,"$2,983.7",0.1%
24,ADAUSDT,OVERLAY, 0.94,1.01,-33405.0,"$-33,647",-2361,-1.3%,-7.8%,"$2,862.8",0.1%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-37,163",733,-1.4%,-8.9%,"$3,640.8",0.1%
26,XRPUSDT,OVERLAY, 2.32,2.28,-17408.7,"$-39,708",740,-1.5%,-5.8%,"$2,423.3",0.1%
27,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-40,112",1715,-1.5%,-5.3%,"$2,223.9",0.1%
28,TONUSDT,OVERLAY, 5.72,5.38,-8757.0,"$-47,126",2983,-1.8%,-5.7%,"$2,863.5",0.1%
29,BNBUSDT,OVERLAY, 696.63,693.65,-68.5,"$-47,480",204,-1.8%,-4.9%,"$2,430.0",0.1%
