,symbol,strategy,entryPrice,LstPrice 0703_18:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102529.46,94711.62,-1851399.0,"$1,104,493",-21570,61.3%,,"$-33,625.3",-1.7%
1,BCHUSDT,MOZAIC, 368.22,391.69,1056.8,"$413,956",24805,23.0%,-0.7%,"$-3,001.4",-0.2%
2,HBARUSDT,MOZAIC, 0.24,0.24,1093653.0,"$263,209",-2915,14.6%,1.2%,"$3,182.5",0.2%
3,TRXUSDT,MOZAIC, 0.24,0.25,607639.0,"$149,352",3598,8.3%,2.5%,"$3,591.1",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.84,172765.0,"$145,695",-20925,8.1%,-7.0%,"$-11,005.1",-0.6%
5,XRPUSDT,MOZAIC, 2.59,2.47,43558.5,"$107,381",-5529,6.0%,-5.1%,"$-5,823.8",-0.3%
6,OMUSDT,MOZAIC, 5.82,6.59,8885.8,"$58,556",6823,3.3%,-3.5%,"$-2,144.1",-0.1%
7,LINKUSDT,MOZAIC, 17.03,16.56,1710.5,"$28,319",-806,1.6%,-2.8%,$-815.9,-0.0%
8,BNBUSDT,MOZAIC, 598.00,599.17,-15.6,"$-9,323",-18,-0.5%,0.5%,$-47.3,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,20.70,-595.0,"$-12,319",699,-0.7%,-1.5%,$189.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1229677.0,"$-16,582",-94,-0.9%,0.7%,$-110.7,-0.0%
11,SUIUSDT,MOZAIC, 2.42,2.71,-7797.0,"$-21,115",-2270,-1.2%,-0.9%,$200.4,0.0%
12,LTCUSDT,MOZAIC, 104.64,104.27,-333.9,"$-34,809",124,-1.9%,0.9%,$-307.1,-0.0%
13,SOLUSDT,MOZAIC, 159.50,145.08,-382.0,"$-55,421",5508,-3.1%,1.3%,$-710.5,-0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-321264.0,"$-65,598",4856,-3.6%,1.3%,$-864.2,-0.0%
15,ETHUSDT,MOZAIC, 2198.50,2165.82,-51.0,"$-110,455",1667,-6.1%,-1.7%,"$1,907.4",0.1%
16,TONUSDT,MOZAIC, 3.23,3.07,-43748.9,"$-134,313",6932,-7.5%,1.1%,"$-1,491.8",-0.1%
17,BTCUSDT,OVERLAY, 94897.13,87794.00,8.6,"$751,780",-60824,41.7%,-2.3%,"$-17,357.2",-1.0%
18,ETHUSDT,OVERLAY, 2794.17,2165.82,29.5,"$63,799",-18509,3.5%,-1.7%,"$-1,101.7",-0.1%
19,SOLUSDT,OVERLAY, 149.82,145.08,292.0,"$42,363",-1384,2.4%,1.3%,$543.1,0.0%
20,BCHUSDT,OVERLAY, 388.02,391.69,-26.3,"$-10,291",-96,-0.6%,-0.7%,$74.6,0.0%
21,DOTUSDT,OVERLAY, 4.78,4.58,-2430.1,"$-11,140",480,-0.6%,3.3%,$-357.2,-0.0%
22,SUIUSDT,OVERLAY, 3.43,2.71,-4659.5,"$-12,618",3344,-0.7%,-0.9%,$119.7,0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.70,-722.0,"$-14,949",3401,-0.8%,-1.5%,$230.3,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.84,-21638.0,"$-18,248",-1595,-1.0%,-7.0%,"$1,378.3",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1354707.0,"$-18,268",2660,-1.0%,0.7%,$-121.9,-0.0%
26,LTCUSDT,OVERLAY, 123.32,104.27,-226.3,"$-23,594",4312,-1.3%,0.9%,$-208.2,-0.0%
27,TONUSDT,OVERLAY, 3.81,3.07,-8572.3,"$-26,318",6333,-1.5%,1.1%,$-292.3,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.29,-101065.0,"$-29,210",3899,-1.6%,-2.3%,$696.3,0.0%
29,XRPUSDT,OVERLAY, 2.50,2.47,-15002.2,"$-36,984",504,-2.1%,-5.1%,"$2,005.8",0.1%
30,HBARUSDT,OVERLAY, 0.24,0.24,-156772.0,"$-37,730",-103,-2.1%,1.2%,$-456.2,-0.0%
31,LINKUSDT,OVERLAY, 17.62,16.56,-2390.8,"$-39,583",2544,-2.2%,-2.8%,"$1,140.4",0.1%
32,DOGEUSDT,OVERLAY, 0.25,0.20,-206945.0,"$-42,256",9661,-2.3%,1.3%,$-556.7,-0.0%
33,BNBUSDT,OVERLAY, 634.11,599.17,-107.8,"$-64,597",3767,-3.6%,0.5%,$-327.7,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-301869.0,"$-74,196",-2418,-4.1%,2.5%,"$-1,784.0",-0.1%
