,index,strategy,symbol,entryPrice,LstPrice 1109_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,119656.79,-3636944.4,"$590,445",-15454,"-1,234,500.0%",-49.2%,"$-11,682.4",-1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.54,10966.0,"$258,184",-5119,19.0%,-3.3%,"$-8,696.0",-0.6%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,569",10750,7.6%,-0.5%,$-510.3,-0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.44,9792.5,"$102,255",-1099,7.5%,-1.4%,"$-1,429.7",-0.1%
4,12,MOZAIC,NEARUSDT, 4.01,3.93,23928.0,"$94,069",-1908,6.9%,-2.5%,"$-2,368.9",-0.2%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,016",-323,4.1%,-1.1%,$-644.6,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.88,664.8,"$41,132",-2244,3.0%,0.6%,$252.6,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$32,960",138,2.4%,-2.4%,$-805.1,-0.1%
8,11,MOZAIC,BNBUSDT, 508.76,512.72,-34.6,"$-17,761",-137,-1.3%,-0.8%,$152.1,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,131.89,-184.0,"$-24,267",621,-1.8%,-2.7%,$672.3,0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,56580.64,-0.4,"$-24,839",-355,-1.8%,-1.8%,$449.6,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,462",53,-2.2%,-1.2%,$376.5,0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.13,-7430.3,"$-30,687",2568,-2.3%,-2.7%,$861.9,0.1%
13,9,MOZAIC,ETHUSDT, 2301.48,2335.19,-29.0,"$-67,812",-979,-5.0%,-2.2%,"$1,522.8",0.1%
14,13,OVERLAY,BTCUSDT, 59297.74,56580.64,10.6,"$599,925",-28809,44.2%,-1.8%,"$-10,859.6",-0.8%
15,27,OVERLAY,ETHUSDT, 2726.99,2335.19,9.1,"$21,304",-3574,1.6%,-2.2%,$-478.4,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.88,-342.3,"$-21,180",788,-1.6%,0.6%,$-130.1,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,324.45,-67.7,"$-21,976",832,-1.6%,-1.4%,$323.1,0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.13,-7994.7,"$-33,018",1833,-2.4%,-2.7%,$927.4,0.1%
19,24,OVERLAY,SOLUSDT, 134.78,131.89,-262.0,"$-34,554",758,-2.5%,-2.7%,$957.3,0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.44,-3374.9,"$-35,242",2293,-2.6%,-1.4%,$492.7,0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.29,-7137.5,"$-37,748",2089,-2.8%,-4.3%,"$1,700.9",0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,23.54,-1824.0,"$-42,944",-3,-3.2%,-3.3%,"$1,446.4",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-46,860",1803,-3.5%,-1.1%,$539.3,0.0%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,048",2708,-3.6%,-2.0%,"$1,025.2",0.1%
25,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-49,102",1587,-3.6%,-1.2%,$606.9,0.0%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,647",-2222,-3.7%,-0.5%,$244.6,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,512.72,-98.2,"$-50,329",1576,-3.7%,-0.8%,$430.9,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-51,493",923,-3.8%,-2.4%,"$1,257.8",0.1%
