,symbol,strategy,entryPrice,LstPrice 2511_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81623.17,103486.05,553181.5,"$1,940,040",513773,80.9%,,"$18,848.2",0.8%
1,XRPUSDT,MOZAIC, 1.09,1.49,207064.9,"$307,829",81537,12.8%,4.0%,"$11,740.6",0.5%
2,ADAUSDT,MOZAIC, 0.68,1.05,234239.0,"$245,330",86656,10.2%,2.5%,"$6,066.8",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.53,436736.0,"$230,263",142911,9.6%,-1.6%,"$-3,646.7",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.15,1132478.0,"$164,461",16957,6.9%,-1.1%,"$-1,902.6",-0.1%
5,DOGEUSDT,MOZAIC, 0.18,0.43,251238.0,"$107,565",62112,4.5%,-0.6%,$-645.7,-0.0%
6,DOTUSDT,MOZAIC, 8.44,9.00,4721.8,"$42,515",2662,1.8%,2.0%,$849.9,0.0%
7,SUIUSDT,MOZAIC, 3.31,3.42,-4028.0,"$-13,787",-442,-0.6%,0.9%,$-118.8,-0.0%
8,BTCUSDT,OVERLAY, 77202.28,98333.50,9.6,"$940,855",202184,39.2%,0.4%,"$3,292.3",0.2%
9,ETHUSDT,OVERLAY, 3015.49,3495.69,78.0,"$272,667",37456,11.4%,3.9%,"$10,103.5",0.4%
10,SOLUSDT,OVERLAY, 228.15,253.54,349.0,"$88,485",8862,3.7%,0.3%,$233.8,0.0%
11,APTUSDT,OVERLAY, 11.78,12.57,-976.4,"$-12,274",-773,-0.5%,0.5%,$-55.8,-0.0%
12,DOTUSDT,OVERLAY, 4.74,9.00,-1535.8,"$-13,828",-6542,-0.6%,2.0%,$-276.4,-0.0%
13,SUIUSDT,OVERLAY, 2.95,3.42,-4688.5,"$-16,047",-2195,-0.7%,0.9%,$-138.3,-0.0%
14,XLMUSDT,OVERLAY, 0.32,0.53,-30455.0,"$-16,057",-6345,-0.7%,-1.6%,$254.3,0.0%
15,NEARUSDT,OVERLAY, 5.18,6.78,-2504.0,"$-16,977",-4007,-0.7%,-1.3%,$227.9,0.0%
16,BCHUSDT,OVERLAY, 406.29,516.89,-33.4,"$-17,289",-3699,-0.7%,0.5%,$-79.3,-0.0%
17,LINKUSDT,OVERLAY, 12.68,18.61,-946.7,"$-17,623",-5614,-0.7%,4.3%,$-724.2,-0.0%
18,LTCUSDT,OVERLAY, 79.66,97.47,-188.9,"$-18,414",-3364,-0.8%,0.5%,$-92.6,-0.0%
19,DOGEUSDT,OVERLAY, 0.20,0.43,-63259.0,"$-27,084",-14487,-1.1%,-0.6%,$162.6,0.0%
20,ADAUSDT,OVERLAY, 0.43,1.05,-27347.0,"$-28,642",-16943,-1.2%,2.5%,$-708.3,-0.0%
21,XRPUSDT,OVERLAY, 0.60,1.49,-21279.4,"$-31,635",-18937,-1.3%,4.0%,"$-1,206.5",-0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1297198.0,"$-33,550",-8455,-1.4%,0.5%,$-164.7,-0.0%
23,AVAXUSDT,OVERLAY, 29.31,45.64,-917.0,"$-41,854",-14973,-1.7%,8.7%,"$-3,353.5",-0.2%
24,TONUSDT,OVERLAY, 5.29,6.16,-7980.9,"$-49,146",-6957,-2.0%,0.0%,$-16.8,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.21,-250315.0,"$-52,591",-8780,-2.2%,0.7%,$-347.9,-0.0%
26,BNBUSDT,OVERLAY, 603.58,666.98,-79.7,"$-53,132",-5051,-2.2%,1.2%,$-605.4,-0.0%
