,symbol,strategy,entryPrice,LstPrice 1602_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206608.01,201403.51,-2294177.8,"$1,558,107",116976,58.7%,,"$-13,111.0",-0.8%
1,LTCUSDT,MOZAIC, 121.03,127.45,3416.4,"$435,417",21931,16.4%,-4.8%,"$-21,762.3",-0.8%
2,BNBUSDT,MOZAIC, 661.43,669.07,490.6,"$328,260",3751,12.4%,1.1%,"$3,718.9",0.1%
3,OMUSDT,MOZAIC, 5.42,7.57,43092.3,"$326,351",92674,12.3%,0.2%,$741.2,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,611179.0,"$146,640",215,5.5%,1.1%,"$1,564.6",0.1%
5,BTCUSDT,MOZAIC, 99212.88,96799.60,1.1,"$105,415",-2628,4.0%,-0.8%,$-801.7,-0.0%
6,SOLUSDT,MOZAIC, 244.28,189.99,465.0,"$88,343",-25249,3.3%,-2.2%,"$-2,032.1",-0.1%
7,DOTUSDT,MOZAIC, 5.19,4.90,8744.5,"$42,888",-2479,1.6%,-2.3%,"$-1,005.6",-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.76,54734.0,"$41,839",-1946,1.6%,-2.1%,$-897.6,-0.0%
9,XRPUSDT,MOZAIC, 2.70,2.71,8706.9,"$23,617",137,0.9%,-1.7%,$-412.7,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-50161.0,"$-13,331",-460,-0.5%,-2.1%,$289.4,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.70,-2577.0,"$-24,994",2546,-0.9%,-1.1%,$278.3,0.0%
12,ETHUSDT,MOZAIC, 2667.48,2684.07,-15.7,"$-42,070",-260,-1.6%,-0.3%,$144.5,0.0%
13,LINKUSDT,MOZAIC, 18.41,18.78,-3431.1,"$-64,429",-1251,-2.4%,-1.1%,$727.4,0.0%
14,BCHUSDT,MOZAIC, 331.28,328.88,-206.6,"$-67,938",497,-2.6%,-1.2%,$797.4,0.0%
15,HBARUSDT,MOZAIC, 0.23,0.22,-393282.0,"$-86,997",1557,-3.3%,-3.5%,"$3,106.9",0.1%
16,AVAXUSDT,MOZAIC, 26.50,25.00,-4149.0,"$-103,737",6219,-3.9%,-1.9%,"$1,987.4",0.1%
17,TONUSDT,MOZAIC, 4.05,3.77,-36367.2,"$-137,104",10346,-5.2%,-0.6%,$825.5,0.0%
18,BTCUSDT,OVERLAY, 99299.08,96799.60,11.5,"$1,114,067",-28766,42.0%,-0.8%,"$-8,472.9",-0.3%
19,ETHUSDT,OVERLAY, 2962.09,2684.07,28.9,"$77,591",-8037,2.9%,-0.3%,$-266.5,-0.0%
20,SOLUSDT,OVERLAY, 201.82,189.99,258.0,"$49,016",-3053,1.8%,-2.2%,"$-1,127.5",-0.0%
21,DOTUSDT,OVERLAY, 5.11,4.90,-4145.6,"$-20,332",852,-0.8%,-2.3%,$476.7,0.0%
22,LTCUSDT,OVERLAY, 111.26,127.45,-184.4,"$-23,498",-2984,-0.9%,-4.8%,"$1,174.4",0.0%
23,HBARUSDT,OVERLAY, 0.28,0.22,-108418.0,"$-23,983",6399,-0.9%,-3.5%,$856.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1552528.0,"$-24,764",3406,-0.9%,-2.2%,$562.0,0.0%
25,TONUSDT,OVERLAY, 4.13,3.77,-8580.2,"$-32,347",3062,-1.2%,-0.6%,$194.8,0.0%
26,SUIUSDT,OVERLAY, 3.80,3.32,-13618.3,"$-45,225",6548,-1.7%,-2.8%,"$1,291.0",0.0%
27,ADAUSDT,OVERLAY, 0.83,0.76,-71128.0,"$-54,370",4486,-2.0%,-2.1%,"$1,166.5",0.0%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-214392.0,"$-56,977",6975,-2.1%,-2.1%,"$1,237.0",0.0%
29,AVAXUSDT,OVERLAY, 30.36,25.00,-2438.0,"$-60,957",13054,-2.3%,-1.9%,"$1,167.8",0.0%
30,XRPUSDT,OVERLAY, 2.65,2.71,-22620.0,"$-61,354",-1504,-2.3%,-1.7%,"$1,072.2",0.0%
31,LINKUSDT,OVERLAY, 21.33,18.78,-3331.4,"$-62,557",8506,-2.4%,-1.1%,$706.3,0.0%
32,XLMUSDT,OVERLAY, 0.37,0.34,-186293.0,"$-63,701",4343,-2.4%,-1.9%,"$1,233.3",0.0%
33,BNBUSDT,OVERLAY, 651.47,669.07,-100.6,"$-67,335",-1771,-2.5%,1.1%,$-762.9,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-347339.0,"$-83,337",-139,-3.1%,1.1%,$-889.2,-0.0%
