,symbol,strategy,entryPrice,LstPrice 1912_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211178.45,209522.09,-5068005.5,"$2,003,050",81038,71.2%,,"$30,591.6",1.2%
1,AAVEUSDT,MOZAIC, 370.03,341.21,1308.4,"$446,435",-37715,15.9%,0.3%,"$1,413.1",0.0%
2,BTCUSDT,MOZAIC, 104359.16,101624.80,2.5,"$255,790",-6882,9.1%,1.4%,"$3,529.8",0.1%
3,XRPUSDT,MOZAIC, 1.96,2.37,92195.7,"$218,200",37945,7.8%,2.4%,"$5,126.1",0.2%
4,LINKUSDT,MOZAIC, 26.61,24.75,8081.3,"$200,020",-15013,7.1%,-0.7%,"$-1,317.3",-0.0%
5,SUIUSDT,MOZAIC, 4.72,4.37,39720.6,"$173,705",-13690,6.2%,0.6%,"$1,048.6",0.0%
6,TRXUSDT,MOZAIC, 0.32,0.26,508520.0,"$134,446",-26796,4.8%,2.4%,"$3,086.7",0.1%
7,UNIUSDT,MOZAIC, 16.08,14.60,2997.0,"$43,747",-4443,1.6%,-1.6%,$-719.3,-0.0%
8,HBARUSDT,MOZAIC, 0.20,0.29,126944.0,"$36,474",11115,1.3%,4.7%,"$1,632.5",0.1%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-615650.0,"$-14,781",1322,-0.5%,-0.4%,$54.8,0.0%
10,APTUSDT,MOZAIC, 12.88,11.97,-1494.0,"$-17,881",1365,-0.6%,1.1%,$-192.6,-0.0%
11,XLMUSDT,MOZAIC, 0.43,0.40,-47386.0,"$-19,046",1389,-0.7%,1.3%,$-237.4,-0.0%
12,ICPUSDT,MOZAIC, 12.72,11.10,-1840.0,"$-20,417",2992,-0.7%,-0.1%,$27.6,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1704069.0,"$-32,460",4293,-1.2%,-2.3%,$746.4,0.0%
14,POLUSDT,MOZAIC, 0.59,0.52,-79771.0,"$-41,127",6303,-1.5%,-0.2%,$75.8,0.0%
15,BCHUSDT,MOZAIC, 528.47,479.92,-132.5,"$-63,589",6433,-2.3%,-0.2%,$99.4,0.0%
16,DOGEUSDT,MOZAIC, 0.39,0.36,-212817.0,"$-76,854",5881,-2.7%,0.6%,$-493.7,-0.0%
17,NEARUSDT,MOZAIC, 6.38,5.71,-16380.0,"$-93,611",10974,-3.3%,0.3%,$-278.5,-0.0%
18,TONUSDT,MOZAIC, 6.04,5.47,-20711.7,"$-113,353",11693,-4.0%,0.5%,$-534.4,-0.0%
19,SOLUSDT,MOZAIC, 226.24,210.35,-659.0,"$-138,622",10468,-4.9%,1.7%,"$-2,280.1",-0.1%
20,BTCUSDT,OVERLAY, 100673.09,101624.80,11.7,"$1,188,197",11127,42.3%,1.4%,"$16,396.9",0.6%
21,ETHUSDT,OVERLAY, 3362.00,3685.48,85.1,"$313,468",27514,11.1%,1.5%,"$4,553.8",0.2%
22,SOLUSDT,OVERLAY, 231.76,210.35,216.0,"$45,436",-4625,1.6%,1.7%,$747.4,0.0%
23,1000PEPEUSDT,OVERLAY, 0.02,0.02,-909050.0,"$-17,316",3356,-0.6%,-2.3%,$398.2,0.0%
24,LINKUSDT,OVERLAY, 28.41,24.75,-849.7,"$-21,032",3113,-0.7%,-0.7%,$138.5,0.0%
25,NEARUSDT,OVERLAY, 6.49,5.71,-4175.0,"$-23,860",3234,-0.8%,0.3%,$-71.0,-0.0%
26,XRPUSDT,OVERLAY, 2.38,2.37,-10346.8,"$-24,488",186,-0.9%,2.4%,$-575.3,-0.0%
27,BCHUSDT,OVERLAY, 530.56,479.92,-56.2,"$-26,981",2847,-1.0%,-0.2%,$42.2,0.0%
28,AVAXUSDT,OVERLAY, 48.49,42.68,-949.0,"$-40,502",5518,-1.4%,-0.4%,$157.5,0.0%
29,ADAUSDT,OVERLAY, 1.07,0.98,-41743.0,"$-40,735",3858,-1.4%,0.6%,$-242.1,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2002329.0,"$-48,072",5476,-1.7%,-0.4%,$178.2,0.0%
31,TONUSDT,OVERLAY, 5.96,5.47,-9290.9,"$-50,848",4527,-1.8%,0.5%,$-239.7,-0.0%
32,DOGEUSDT,OVERLAY, 0.40,0.36,-168293.0,"$-60,776",5960,-2.2%,0.6%,$-390.4,-0.0%
33,BNBUSDT,OVERLAY, 714.52,700.69,-94.9,"$-66,517",1313,-2.4%,2.0%,"$-1,290.1",-0.0%
