,symbol,strategy,entryPrice,LstPrice 3101_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212126.80,218974.06,-15103476.2,"$1,891,262",87413,71.1%,,"$-45,119.3",-1.7%
1,SOLUSDT,MOZAIC, 253.88,238.62,1567.0,"$373,918",-23906,14.0%,0.3%,"$1,206.6",0.0%
2,XRPUSDT,MOZAIC, 2.56,3.10,109690.8,"$339,710",58754,12.8%,-1.0%,"$-3,323.6",-0.1%
3,OMUSDT,MOZAIC, 5.40,5.32,55359.0,"$294,259",-4839,11.1%,-5.4%,"$-16,993.0",-0.6%
4,LTCUSDT,MOZAIC, 127.98,129.69,1840.9,"$238,753",3144,9.0%,-0.3%,$-662.7,-0.0%
5,LINKUSDT,MOZAIC, 25.68,25.56,9055.0,"$231,438",-1136,8.7%,4.7%,"$10,322.8",0.4%
6,ONDOUSDT,MOZAIC, 1.57,1.54,85877.9,"$132,528",-2003,5.0%,-1.2%,"$-1,674.6",-0.1%
7,BTCUSDT,MOZAIC, 102277.37,104928.02,0.9,"$96,219",2431,3.6%,0.2%,$213.8,0.0%
8,TRXUSDT,MOZAIC, 0.25,0.26,352709.0,"$90,676",3775,3.4%,2.1%,"$1,823.5",0.1%
9,XLMUSDT,MOZAIC, 0.43,0.42,162863.0,"$68,710",-1772,2.6%,-1.6%,"$-1,083.0",-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3382.14,14.0,"$47,188",1093,1.8%,4.4%,"$1,975.7",0.1%
11,HBARUSDT,MOZAIC, 0.32,0.32,108538.0,"$34,412",-701,1.3%,0.5%,$163.9,0.0%
12,ADAUSDT,MOZAIC, 0.97,0.97,13675.0,"$13,325",70,0.5%,1.6%,$210.6,0.0%
13,AAVEUSDT,MOZAIC, 312.50,330.88,-46.1,"$-15,254",-848,-0.6%,5.4%,$-781.9,-0.0%
14,APTUSDT,MOZAIC, 8.19,8.21,-5829.1,"$-47,839",-74,-1.8%,4.7%,"$-2,134.6",-0.1%
15,NEARUSDT,MOZAIC, 4.54,4.78,-10874.0,"$-51,945",-2564,-2.0%,4.0%,"$-2,022.6",-0.1%
16,TONUSDT,MOZAIC, 5.08,4.94,-11283.7,"$-55,738",1580,-2.1%,2.5%,"$-1,352.9",-0.1%
17,DOTUSDT,MOZAIC, 6.39,6.40,-10968.1,"$-70,224",-191,-2.6%,4.7%,"$-3,125.9",-0.1%
18,SUIUSDT,MOZAIC, 4.13,4.18,-19039.0,"$-79,634",-989,-3.0%,1.6%,"$-1,287.0",-0.0%
19,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-100,289",4189,-3.8%,4.1%,"$-3,985.2",-0.2%
20,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-123,125",12287,-4.6%,12.5%,"$-13,777.6",-0.6%
21,UNIUSDT,MOZAIC, 12.00,12.38,-10210.0,"$-126,446",-3930,-4.8%,3.9%,"$-4,717.0",-0.2%
22,BTCUSDT,OVERLAY, 100830.89,104928.02,10.9,"$1,148,542",44847,43.1%,0.2%,"$2,552.6",0.1%
23,ETHUSDT,OVERLAY, 3373.68,3382.14,44.6,"$150,955",378,5.7%,4.4%,"$6,320.5",0.2%
24,SOLUSDT,OVERLAY, 238.10,238.62,248.0,"$59,178",128,2.2%,0.3%,$191.0,0.0%
25,LTCUSDT,OVERLAY, 113.88,129.69,-168.2,"$-21,809",-2660,-0.8%,-0.3%,$60.5,0.0%
26,DOTUSDT,OVERLAY, 6.44,6.40,-4202.3,"$-26,906",173,-1.0%,4.7%,"$-1,197.7",-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-27,931",2435,-1.0%,4.1%,"$-1,109.9",-0.0%
28,BCHUSDT,OVERLAY, 444.37,440.65,-64.5,"$-28,418",240,-1.1%,1.4%,$-398.6,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-105032.0,"$-33,300",433,-1.3%,0.5%,$-158.6,-0.0%
30,SUIUSDT,OVERLAY, 4.60,4.18,-8515.1,"$-35,616",3512,-1.3%,1.6%,$-575.6,-0.0%
31,XLMUSDT,OVERLAY, 0.43,0.42,-116015.0,"$-48,946",408,-1.8%,-1.6%,$771.5,0.0%
32,TONUSDT,OVERLAY, 5.12,4.94,-11999.8,"$-59,275",2179,-2.2%,2.5%,"$-1,438.8",-0.1%
33,ADAUSDT,OVERLAY, 0.98,0.97,-65171.0,"$-63,503",369,-2.4%,1.6%,"$-1,003.6",-0.0%
34,DOGEUSDT,OVERLAY, 0.35,0.34,-190809.0,"$-64,074",3083,-2.4%,1.6%,"$-1,011.3",-0.0%
35,XRPUSDT,OVERLAY, 2.73,3.10,-21087.9,"$-65,309",-7748,-2.5%,-1.0%,$639.0,0.0%
36,LINKUSDT,OVERLAY, 24.15,25.56,-2602.7,"$-66,523",-3677,-2.5%,4.7%,"$-2,967.1",-0.1%
37,AVAXUSDT,OVERLAY, 36.93,35.51,-1876.0,"$-66,619",2662,-2.5%,3.7%,"$-2,388.1",-0.1%
38,BNBUSDT,OVERLAY, 690.52,685.15,-103.9,"$-71,160",558,-2.7%,1.2%,$-818.4,-0.0%
39,TRXUSDT,OVERLAY, 0.24,0.26,-305995.0,"$-78,666",-4277,-3.0%,2.1%,"$-1,582.0",-0.1%
