,symbol,strategy,entryPrice,LstPrice 2911_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,101023.75,-714235.7,"$1,901,509",416684,76.4%,,"$45,505.9",1.8%
1,XRPUSDT,MOZAIC, 1.14,1.64,196370.3,"$321,998",98685,12.9%,6.2%,"$18,812.3",0.8%
2,XLMUSDT,MOZAIC, 0.22,0.52,378726.0,"$197,238",114667,7.9%,4.3%,"$8,059.3",0.3%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$176,881",24978,7.1%,5.5%,"$9,279.8",0.4%
4,DOTUSDT,MOZAIC, 8.38,8.75,19346.0,"$169,282",7257,6.8%,1.6%,"$2,689.1",0.1%
5,ADAUSDT,MOZAIC, 0.73,1.07,122548.0,"$130,719",41473,5.3%,3.3%,"$4,129.9",0.2%
6,UNIUSDT,MOZAIC, 12.85,12.67,5728.0,"$72,570",-1029,2.9%,-0.8%,$-595.7,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.41,112952.0,"$45,964",25529,1.8%,1.2%,$563.6,0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,529",-321,0.7%,0.0%,$0.0,0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.46,311.0,"$13,515",525,0.5%,1.6%,$212.7,0.0%
10,SOLUSDT,MOZAIC, 234.96,239.96,-58.0,"$-13,918",-290,-0.6%,1.1%,$-145.0,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,408",-515,-0.6%,-0.8%,$119.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-30,147",-856,-1.2%,-0.1%,$27.3,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.40,-9578.2,"$-32,534",-880,-1.3%,-1.4%,$455.9,0.0%
14,BTCUSDT,OVERLAY, 78780.88,96184.80,7.3,"$703,496",127292,28.3%,0.5%,"$3,790.8",0.1%
15,ETHUSDT,OVERLAY, 3075.97,3578.89,80.4,"$287,857",40451,11.6%,-0.1%,$-224.4,-0.0%
16,SOLUSDT,OVERLAY, 229.40,239.96,355.0,"$85,185",3750,3.4%,1.1%,$887.5,0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.41,-48330.0,"$-19,667",-9260,-0.8%,1.2%,$-241.2,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.07,-19626.0,"$-20,935",-11693,-0.8%,3.3%,$-661.4,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,421",-5415,-0.9%,1.6%,$-352.0,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.64,-14327.8,"$-23,494",-14146,-0.9%,6.2%,"$-1,372.6",-0.1%
21,AVAXUSDT,OVERLAY, 29.87,43.46,-748.0,"$-32,506",-10161,-1.3%,1.6%,$-511.6,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.38,-5530.6,"$-35,312",-5985,-1.4%,-0.8%,$273.2,0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-36,988",-4569,-1.5%,-0.8%,$306.2,0.0%
24,BNBUSDT,OVERLAY, 605.11,654.11,-57.2,"$-37,395",-2801,-1.5%,-0.0%,$2.9,0.0%
