,index,strategy,symbol,entryPrice,LstPrice 3001_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,47065.37,-562212.4,"$96,647",637,"-1,234,500.0%",3.8%,$-83.5,-0.1%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,145",510,17.1%,-0.7%,$-293.2,-0.1%
2,9,MOZAIC,ETCUSDT, 24.28,24.83,986.8,"$24,498",539,10.7%,0.4%,$108.5,0.0%
3,16,MOZAIC,SOLUSDT, 96.79,103.30,140.0,"$14,462",911,6.3%,1.6%,$231.0,0.1%
4,8,MOZAIC,AVAXUSDT, 34.75,36.42,388.0,"$14,132",650,6.2%,1.1%,$147.4,0.1%
5,11,MOZAIC,LINKUSDT, 14.61,15.08,889.2,"$13,414",422,5.9%,0.5%,$72.0,0.0%
6,0,MOZAIC,ICPUSDT, 12.26,12.34,1056.0,"$13,031",83,5.7%,-1.6%,$-217.5,-0.1%
7,17,MOZAIC,INJUSDT, 37.90,36.83,331.7,"$12,215",-355,5.3%,-1.5%,$-185.8,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,955",-110,3.5%,0.1%,$8.8,0.0%
9,6,MOZAIC,BCHUSDT, 232.50,241.57,8.0,"$1,937",73,0.8%,0.2%,$3.2,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.66,-199.8,"$-1,930",-52,-0.8%,0.0%,$-0.2,-0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.14,-37.6,"$-2,559",-40,-1.1%,-0.4%,$10.1,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,275",-104,-1.4%,1.3%,$-0.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,7.04,-481.4,"$-3,388",-198,-1.5%,0.1%,$-3.9,-0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,081",-274,-2.2%,-0.4%,$21.3,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2309.09,-2.4,"$-5,606",-131,-2.5%,-0.3%,$18.1,0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.19,-1553.0,"$-9,611",-637,-4.2%,0.8%,$-73.0,-0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,713",-811,-4.3%,0.7%,$-64.2,-0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,578",-83,-5.1%,-0.5%,$58.7,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,43386.10,2.4,"$102,435",2038,44.9%,0.2%,$229.7,0.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.34,-134.0,"$-1,654",-33,-0.7%,-1.6%,$27.6,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,241.57,-11.7,"$-2,818",55,-1.2%,0.2%,$-4.7,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,347",-34,-1.5%,-0.4%,$14.1,0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.14,-50.3,"$-3,430",54,-1.5%,-0.4%,$13.6,0.0%
24,33,OVERLAY,ATOMUSDT, 9.30,9.66,-360.7,"$-3,484",-130,-1.5%,0.0%,$-0.4,-0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,487",0,-1.5%,1.3%,$-0.0,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.08,-238.5,"$-3,597",-169,-1.6%,0.5%,$-19.3,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,36.42,-199.0,"$-7,248",-418,-3.2%,1.1%,$-75.6,-0.0%
28,23,OVERLAY,DOTUSDT, 7.00,7.04,-1217.7,"$-8,571",-51,-3.8%,0.1%,$-9.7,-0.0%
29,32,OVERLAY,SOLUSDT, 94.47,103.30,-84.0,"$-8,677",-741,-3.8%,1.6%,$-138.6,-0.1%
30,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,908",-326,-3.9%,0.7%,$-58.9,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,963",-82,-3.9%,0.1%,$-9.9,-0.0%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,708",-63,-4.3%,-0.7%,$72.7,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,311.09,-32.0,"$-9,955",-102,-4.4%,0.2%,$-16.0,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,989",248,-4.4%,-0.5%,$50.6,0.0%
