,symbol,strategy,entryPrice,LstPrice 0310_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,128082.80,17177543.9,"$956,257",-33968,69.2%,,"$-6,288.5",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.87,137014.9,"$255,574",14601,18.5%,0.4%,$945.4,0.1%
2,NEARUSDT,MOZAIC, 4.67,4.50,41530.0,"$186,936",-7033,13.5%,-2.7%,"$-5,149.7",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$178,782",-25088,12.9%,-2.1%,"$-3,824.3",-0.3%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$78,782",-20315,5.7%,-4.5%,"$-3,721.5",-0.3%
5,AVAXUSDT,MOZAIC, 25.20,24.50,2410.0,"$59,035",-1694,4.3%,-3.1%,"$-1,913.5",-0.1%
6,SOLUSDT,MOZAIC, 145.91,137.13,347.0,"$47,585",-3045,3.4%,-2.1%,"$-1,014.6",-0.1%
7,BTCUSDT,MOZAIC, 60758.89,60588.81,0.2,"$12,239",-34,0.9%,-0.1%,$-6.9,-0.0%
8,XRPUSDT,MOZAIC, 0.59,0.52,21913.8,"$11,299",-1528,0.8%,-3.9%,$-462.4,-0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.10,105580.0,"$10,839",-2116,0.8%,-1.8%,$-197.4,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.52,1221.0,"$7,956",-1225,0.6%,-2.3%,$-185.6,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,287",536,-1.0%,-1.7%,$228.8,0.0%
12,TONUSDT,MOZAIC, 5.39,5.18,-3293.2,"$-17,072",682,-1.2%,-1.9%,$328.0,0.0%
13,ETHUSDT,MOZAIC, 2447.44,2344.95,-7.6,"$-17,892",782,-1.3%,-0.8%,$137.3,0.0%
14,LINKUSDT,MOZAIC, 10.94,10.49,-1987.4,"$-20,850",895,-1.5%,-1.3%,$266.3,0.0%
15,BNBUSDT,MOZAIC, 556.37,541.54,-39.2,"$-21,218",581,-1.5%,-0.1%,$19.2,0.0%
16,LTCUSDT,MOZAIC, 63.70,62.65,-429.7,"$-26,922",450,-1.9%,-0.3%,$68.8,0.0%
17,DOTUSDT,MOZAIC, 4.16,4.04,-7028.1,"$-28,415",790,-2.1%,-1.1%,$330.3,0.0%
18,BCHUSDT,MOZAIC, 323.17,311.43,-149.8,"$-46,664",1759,-3.4%,-1.2%,$566.4,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60588.81,12.2,"$737,426",-13010,53.4%,-0.1%,$-418.7,-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2344.95,22.8,"$53,552",-5562,3.9%,-0.8%,$-410.8,-0.0%
21,SOLUSDT,OVERLAY, 154.91,137.13,144.0,"$19,747",-2560,1.4%,-2.1%,$-421.1,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.87,-6411.7,"$-11,960",-755,-0.9%,0.4%,$-44.2,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.50,-3256.0,"$-14,656",836,-1.1%,-2.7%,$403.7,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.04,-4559.6,"$-18,434",1414,-1.3%,-1.1%,$214.3,0.0%
25,BCHUSDT,OVERLAY, 336.66,311.43,-62.6,"$-19,488",1579,-1.4%,-1.2%,$236.5,0.0%
26,LTCUSDT,OVERLAY, 66.39,62.65,-313.9,"$-19,665",1176,-1.4%,-0.3%,$50.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-35,171",-2829,-2.5%,-2.1%,$752.3,0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-85468.5,"$-44,067",5532,-3.2%,-3.9%,"$1,803.4",0.1%
29,LINKUSDT,OVERLAY, 11.51,10.49,-4307.5,"$-45,190",4394,-3.3%,-1.3%,$577.2,0.0%
30,AVAXUSDT,OVERLAY, 26.38,24.50,-1981.0,"$-48,526",3741,-3.5%,-3.1%,"$1,572.9",0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.10,-481411.0,"$-49,422",2919,-3.6%,-1.8%,$900.2,0.1%
32,ADAUSDT,OVERLAY, 0.37,0.34,-149278.0,"$-50,284",4399,-3.6%,-1.7%,$865.8,0.1%
33,TONUSDT,OVERLAY, 5.66,5.18,-9767.3,"$-50,634",4614,-3.7%,-1.9%,$972.8,0.1%
34,TRXUSDT,OVERLAY, 0.15,0.15,-329515.0,"$-50,683",-1131,-3.7%,-0.4%,$194.4,0.0%
35,BNBUSDT,OVERLAY, 564.82,541.54,-97.9,"$-52,995",2278,-3.8%,-0.1%,$48.0,0.0%
