,symbol,strategy,entryPrice,LstPrice 0303_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196464.54,189203.93,-2189826.1,"$1,155,511",1013,47.3%,,"$-15,945.6",-0.7%
1,OMUSDT,MOZAIC, 5.82,7.40,36145.8,"$267,492",57051,10.9%,-3.1%,"$-8,689.5",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.25,690488.0,"$174,431",7406,7.1%,-4.8%,"$-8,665.6",-0.3%
3,LTCUSDT,MOZAIC, 123.50,115.31,1484.3,"$171,149",-12149,7.0%,-9.9%,"$-18,761.0",-0.7%
4,TRXUSDT,MOZAIC, 0.24,0.24,578954.0,"$140,345",1143,5.7%,-0.7%,$-926.3,-0.0%
5,ADAUSDT,MOZAIC, 1.02,0.97,116189.0,"$112,958",-5087,4.6%,-14.4%,"$-19,020.1",-0.7%
6,XRPUSDT,MOZAIC, 2.74,2.64,38266.3,"$100,920",-3758,4.1%,-10.3%,"$-11,529.6",-0.4%
7,BCHUSDT,MOZAIC, 321.79,343.64,273.8,"$94,085",5982,3.8%,3.6%,"$3,288.2",0.1%
8,DOTUSDT,MOZAIC, 5.03,4.93,13793.1,"$67,936",-1499,2.8%,-5.4%,"$-3,889.7",-0.2%
9,BNBUSDT,MOZAIC, 652.01,595.68,93.6,"$55,738",-5271,2.3%,-4.6%,"$-2,671.4",-0.1%
10,BTCUSDT,MOZAIC, 93814.41,91187.00,0.2,"$20,061",-578,0.8%,-3.4%,$-702.3,-0.0%
11,XLMUSDT,MOZAIC, 0.34,0.32,45952.0,"$14,865",-798,0.6%,-7.8%,"$-1,265.1",-0.0%
12,AVAXUSDT,MOZAIC, 23.76,23.56,-1188.0,"$-27,992",229,-1.1%,-5.5%,"$1,629.9",0.1%
13,UNIUSDT,MOZAIC, 8.23,7.79,-6682.0,"$-52,054",2963,-2.1%,-5.9%,"$3,247.5",0.1%
14,TONUSDT,MOZAIC, 3.39,3.31,-20746.2,"$-68,709",1550,-2.8%,-5.7%,"$4,111.9",0.2%
15,SOLUSDT,MOZAIC, 161.65,159.17,-594.0,"$-94,547",1475,-3.9%,-11.0%,"$11,666.2",0.4%
16,DOGEUSDT,MOZAIC, 0.22,0.22,-433300.0,"$-94,621",1405,-3.9%,-8.9%,"$9,225.0",0.3%
17,ETHUSDT,MOZAIC, 2194.50,2307.25,-43.2,"$-99,747",-4875,-4.1%,-8.5%,"$9,206.7",0.3%
18,LINKUSDT,MOZAIC, 16.82,16.52,-6834.1,"$-112,911",2036,-4.6%,-5.2%,"$6,219.1",0.2%
19,BTCUSDT,OVERLAY, 95271.03,91187.00,13.3,"$1,213,517",-54350,49.6%,-3.4%,"$-42,481.8",-1.7%
20,ETHUSDT,OVERLAY, 2870.41,2307.25,31.3,"$72,125",-17604,3.0%,-8.5%,"$-6,657.1",-0.3%
21,SOLUSDT,OVERLAY, 155.71,159.17,92.0,"$14,644",318,0.6%,-11.0%,"$-1,806.9",-0.1%
22,OMUSDT,OVERLAY, 7.72,7.40,-1711.9,"$-12,669",549,-0.5%,-3.1%,$411.5,0.0%
23,DOTUSDT,OVERLAY, 4.99,4.93,-3594.7,"$-17,705",239,-0.7%,-5.4%,"$1,013.7",0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1975092.0,"$-27,420",3848,-1.1%,-8.5%,"$2,534.0",0.1%
25,SUIUSDT,OVERLAY, 3.43,2.93,-11159.9,"$-32,696",5535,-1.3%,-8.4%,"$2,988.6",0.1%
26,TONUSDT,OVERLAY, 3.88,3.31,-10505.6,"$-34,793",5968,-1.4%,-5.7%,"$2,082.2",0.1%
27,LTCUSDT,OVERLAY, 123.40,115.31,-324.3,"$-37,394",2623,-1.5%,-9.9%,"$4,099.1",0.2%
28,AVAXUSDT,OVERLAY, 25.42,23.56,-1740.0,"$-40,998",3225,-1.7%,-5.5%,"$2,387.3",0.1%
29,HBARUSDT,OVERLAY, 0.24,0.25,-173383.0,"$-43,800",-2352,-1.8%,-4.8%,"$2,176.0",0.1%
30,XLMUSDT,OVERLAY, 0.34,0.32,-205138.0,"$-66,362",3124,-2.7%,-7.8%,"$5,647.4",0.2%
31,XRPUSDT,OVERLAY, 2.50,2.64,-28821.4,"$-76,011",-3992,-3.1%,-10.3%,"$8,683.9",0.3%
32,DOGEUSDT,OVERLAY, 0.25,0.22,-353683.0,"$-77,235",11703,-3.2%,-8.9%,"$7,529.9",0.3%
33,LINKUSDT,OVERLAY, 17.84,16.52,-4824.7,"$-79,713",6360,-3.3%,-5.2%,"$4,390.5",0.2%
34,ADAUSDT,OVERLAY, 0.77,0.97,-82571.0,"$-80,275",-16729,-3.3%,-14.4%,"$13,516.9",0.5%
35,BNBUSDT,OVERLAY, 640.66,595.68,-155.6,"$-92,682",6998,-3.8%,-4.6%,"$4,442.1",0.2%
36,TRXUSDT,OVERLAY, 0.24,0.24,-389510.0,"$-94,421",-1675,-3.9%,-0.7%,$623.2,0.0%
