,index,strategy,symbol,entryPrice,LstPrice 2609_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,134528.42,-4642606.6,"$1,246,211",70443,"-1,234,500.0%",59.4%,"$12,696.7",1.0%
1,1,MOZAIC,AVAXUSDT, 24.66,27.82,10891.0,"$303,031",34445,20.8%,2.0%,"$6,044.5",0.4%
2,11,MOZAIC,NEARUSDT, 4.58,5.37,52183.0,"$280,379",41294,19.3%,4.5%,"$12,054.3",0.9%
3,9,MOZAIC,BNBUSDT, 578.66,594.13,288.0,"$171,109",4455,11.8%,1.1%,"$1,921.0",0.1%
4,12,MOZAIC,SUIUSDT, 1.71,1.69,53373.8,"$90,063",-1340,6.2%,-0.6%,$-549.8,-0.0%
5,2,MOZAIC,BTCUSDT, 60758.89,63679.00,1.3,"$84,693",3884,5.8%,0.9%,$745.7,0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.81,7732.6,"$44,917",958,3.1%,1.3%,$563.7,0.0%
7,5,MOZAIC,LINKUSDT, 11.81,12.17,3564.3,"$43,366",1290,3.0%,0.5%,$213.9,0.0%
8,7,MOZAIC,SOLUSDT, 147.80,150.87,236.0,"$35,606",725,2.4%,2.0%,$700.0,0.0%
9,6,MOZAIC,LTCUSDT, 66.08,67.32,437.6,"$29,462",541,2.0%,1.2%,$341.4,0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2617.24,9.7,"$25,489",-382,1.8%,1.5%,$375.2,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.39,-28085.0,"$-11,064",-1274,-0.8%,3.4%,$-367.9,-0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-15,108",-6,-1.0%,1.3%,$-195.0,-0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.77,-5439.1,"$-25,929",-3237,-1.8%,2.9%,$-723.4,-0.1%
14,18,OVERLAY,BTCUSDT, 60331.69,63679.00,11.0,"$700,405",36817,48.1%,0.9%,"$6,167.1",0.4%
15,21,OVERLAY,ETHUSDT, 2565.56,2617.24,24.7,"$64,525",1274,4.4%,1.5%,$949.9,0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.37,-3642.0,"$-19,568",-4326,-1.3%,4.5%,$-841.3,-0.1%
17,23,OVERLAY,LTCUSDT, 64.91,67.32,-324.2,"$-21,824",-781,-1.5%,1.2%,$-252.9,-0.0%
18,16,OVERLAY,BCHUSDT, 336.28,346.79,-64.7,"$-22,430",-680,-1.5%,1.1%,$-234.8,-0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.77,-4781.5,"$-22,795",-2000,-1.6%,2.9%,$-635.9,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.81,-8288.1,"$-48,143",-1977,-3.3%,1.3%,$-604.2,-0.0%
21,17,OVERLAY,BNBUSDT, 549.77,594.13,-84.2,"$-50,038",-3736,-3.4%,1.1%,$-561.7,-0.0%
22,15,OVERLAY,AVAXUSDT, 24.87,27.82,-1879.0,"$-52,281",-5546,-3.6%,2.0%,"$-1,042.8",-0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-53,672",-1356,-3.7%,1.3%,$-692.7,-0.0%
24,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,286",-2023,-3.8%,0.7%,$-404.9,-0.0%
25,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-55,349",-4745,-3.8%,4.5%,"$-2,401.6",-0.2%
26,22,OVERLAY,LINKUSDT, 11.06,12.17,-4629.2,"$-56,324",-5102,-3.9%,0.5%,$-277.8,-0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.39,-145978.0,"$-57,506",-6591,-3.9%,3.4%,"$-1,912.3",-0.1%
28,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-59,517",-10136,-4.1%,10.5%,"$-5,681.0",-0.4%
