,symbol,strategy,entryPrice,LstPrice 0703_17:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102529.51,93903.71,-1878005.2,"$1,109,701",-35505,62.1%,,"$-46,517.2",-2.6%
1,BCHUSDT,MOZAIC, 368.22,384.54,1074.7,"$413,277",17539,23.1%,-2.4%,"$-10,274.5",-0.6%
2,HBARUSDT,MOZAIC, 0.24,0.24,1114662.0,"$265,240",-5997,14.8%,0.6%,"$1,471.4",0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,613309.0,"$149,948",2836,8.4%,2.1%,"$3,060.4",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.83,175974.0,"$146,252",-23463,8.2%,-8.1%,"$-12,969.3",-0.7%
5,XRPUSDT,MOZAIC, 2.59,2.40,44722.0,"$107,511",-8415,6.0%,-7.2%,"$-8,389.8",-0.4%
6,OMUSDT,MOZAIC, 5.82,6.50,9346.2,"$60,742",6328,3.4%,-4.6%,"$-2,952.0",-0.2%
7,LINKUSDT,MOZAIC, 17.03,16.26,1699.1,"$27,634",-1304,1.5%,-4.4%,"$-1,269.2",-0.1%
8,BNBUSDT,MOZAIC, 598.00,599.12,-15.6,"$-9,322",-17,-0.5%,0.6%,$-51.3,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,20.23,-598.0,"$-12,099",986,-0.7%,-3.3%,$415.0,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1230642.0,"$-16,360",141,-0.9%,-0.5%,$83.7,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.67,-8079.2,"$-21,577",-2050,-1.2%,-2.0%,$440.3,0.0%
12,LTCUSDT,MOZAIC, 104.64,102.76,-325.5,"$-33,447",611,-1.9%,-0.3%,$104.2,0.0%
13,SOLUSDT,MOZAIC, 159.50,141.81,-387.0,"$-54,880",6846,-3.1%,-0.8%,$425.7,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-327795.0,"$-65,582",6304,-3.7%,-0.3%,$209.8,0.0%
15,ETHUSDT,MOZAIC, 2198.50,2148.46,-52.0,"$-111,722",2602,-6.3%,-2.0%,"$2,346.3",0.1%
16,TONUSDT,MOZAIC, 3.23,3.04,-44359.0,"$-135,060",8155,-7.6%,0.5%,$-683.1,-0.0%
17,BTCUSDT,OVERLAY, 94897.13,87046.80,8.7,"$761,398",-68667,42.6%,-3.0%,"$-23,257.4",-1.3%
18,ETHUSDT,OVERLAY, 2794.17,2148.46,29.7,"$63,869",-19196,3.6%,-2.0%,"$-1,341.3",-0.1%
19,SOLUSDT,OVERLAY, 149.82,141.81,294.0,"$41,692",-2354,2.3%,-0.8%,$-323.4,-0.0%
20,DOTUSDT,OVERLAY, 4.78,4.48,-2476.9,"$-11,087",759,-0.6%,1.3%,$-146.1,-0.0%
21,BCHUSDT,OVERLAY, 388.02,384.54,-29.6,"$-11,389",103,-0.6%,-2.4%,$283.1,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.67,-4765.4,"$-12,727",3598,-0.7%,-2.0%,$259.7,0.0%
23,AVAXUSDT,OVERLAY, 25.42,20.23,-738.0,"$-14,931",3826,-0.8%,-3.3%,$512.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1380980.0,"$-18,359",2976,-1.0%,-0.5%,$93.9,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.83,-22340.0,"$-18,567",-1374,-1.0%,-8.1%,"$1,646.5",0.1%
26,LTCUSDT,OVERLAY, 123.36,102.76,-231.2,"$-23,761",4763,-1.3%,-0.3%,$74.0,0.0%
27,TONUSDT,OVERLAY, 3.81,3.04,-8866.7,"$-26,996",6776,-1.5%,0.5%,$-136.5,-0.0%
28,XLMUSDT,OVERLAY, 0.33,0.28,-105322.0,"$-29,967",4537,-1.7%,-3.5%,"$1,083.8",0.1%
29,XRPUSDT,OVERLAY, 2.50,2.40,-15571.4,"$-37,433",1477,-2.1%,-7.2%,"$2,921.2",0.2%
30,HBARUSDT,OVERLAY, 0.24,0.24,-160384.0,"$-38,164",330,-2.1%,0.6%,$-211.7,-0.0%
31,LINKUSDT,OVERLAY, 17.62,16.26,-2462.0,"$-40,043",3340,-2.2%,-4.4%,"$1,839.1",0.1%
32,DOGEUSDT,OVERLAY, 0.25,0.20,-211275.0,"$-42,270",10733,-2.4%,-0.3%,$135.2,0.0%
33,BNBUSDT,OVERLAY, 634.11,599.12,-110.2,"$-66,005",3855,-3.7%,0.6%,$-363.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-311319.0,"$-76,114",-2089,-4.3%,2.1%,"$-1,553.5",-0.1%
