,index,strategy,symbol,entryPrice,LstPrice 1006_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145512.56,3989074.4,"$943,846",28810,"-1,234,500.0%",-34.4%,$414.7,-0.4%
1,14,MOZAIC,BNBUSDT, 664.58,663.95,353.0,"$234,354",-224,14.8%,-1.4%,"$-3,332.0",-0.2%
2,0,MOZAIC,TONUSDT, 7.12,7.09,30438.4,"$215,915",-724,13.6%,-0.2%,$-344.0,-0.0%
3,5,MOZAIC,ETHUSDT, 3790.24,3684.06,55.6,"$204,871",-5905,12.9%,-0.6%,"$-1,313.0",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.71,14505.0,"$140,912",4210,8.9%,-1.1%,"$-1,552.0",-0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,778",-7497,6.3%,-0.9%,$-863.8,-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69623.20,0.9,"$63,844",-596,4.0%,-0.1%,$-49.0,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,466.55,114.8,"$53,564",-5375,3.4%,-1.7%,$-903.5,-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,16.03,1689.0,"$27,077",-2358,1.7%,-2.1%,$-581.0,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,347",-5,0.7%,-0.5%,$-48.9,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,037",53,-0.6%,-1.2%,$108.7,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,269",-54,-0.8%,-0.7%,$99.3,0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.64,-36256.0,"$-23,310",942,-1.5%,-1.9%,$442.3,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.91,-3361.0,"$-36,659",3921,-2.3%,-1.2%,$426.8,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.44,-8667.5,"$-55,848",1370,-3.5%,-1.3%,$710.7,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.68,-1825.0,"$-59,640",2759,-3.8%,-0.9%,$567.6,0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.46,-10469.0,"$-67,597",6142,-4.3%,-1.9%,"$1,340.0",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69623.20,10.8,"$750,677",19368,47.3%,-0.1%,$-575.8,-0.0%
18,30,OVERLAY,NEARUSDT, 7.11,6.46,-2974.0,"$-19,203",1953,-1.2%,-1.9%,$380.7,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,064",218,-1.3%,-0.5%,$94.9,0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.44,-3324.2,"$-21,419",1577,-1.3%,-1.3%,$272.6,0.0%
21,27,OVERLAY,BCHUSDT, 470.63,466.55,-46.1,"$-21,525",188,-1.4%,-1.7%,$363.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.64,-34056.0,"$-21,896",1591,-1.4%,-1.9%,$415.5,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,16.03,-1381.1,"$-22,141",666,-1.4%,-2.1%,$475.1,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,663.95,-77.5,"$-51,463",-3744,-3.2%,-1.4%,$731.7,0.0%
25,29,OVERLAY,TONUSDT, 6.58,7.09,-7889.4,"$-55,963",-4025,-3.5%,-0.2%,$89.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-389434.0,"$-56,522",3182,-3.6%,-1.1%,$650.4,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,777",2002,-3.7%,-0.4%,$212.9,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.68,-1820.0,"$-59,476",4005,-3.7%,-0.9%,$566.0,0.0%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-60,272",1558,-3.8%,-0.7%,$451.0,0.0%
30,28,OVERLAY,SOLUSDT, 161.18,159.96,-382.0,"$-61,106",465,-3.8%,-1.3%,$829.7,0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,306",3146,-3.9%,-1.2%,$749.5,0.0%
