,index,strategy,symbol,entryPrice,LstPrice 0404_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74886.87,-790160.2,"$497,463",30873,"-1,234,500.0%",51.9%,"$14,921.9",1.7%
1,10,MOZAIC,SOLUSDT, 185.58,183.39,646.0,"$118,468",-1417,10.6%,-0.9%,"$-1,116.3",-0.1%
2,3,MOZAIC,BCHUSDT, 551.29,636.91,169.8,"$108,126",14536,9.6%,7.4%,"$7,464.6",0.7%
3,12,MOZAIC,ICPUSDT, 17.54,17.68,5855.0,"$103,516",826,9.2%,-0.9%,$-983.6,-0.1%
4,0,MOZAIC,LTCUSDT, 101.12,97.14,981.9,"$95,383",-3913,8.5%,-1.3%,"$-1,207.8",-0.1%
5,6,MOZAIC,BNBUSDT, 589.87,583.54,130.5,"$76,134",-826,6.8%,3.8%,"$2,810.3",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$44,073",-544,3.9%,2.1%,$927.7,0.1%
7,9,MOZAIC,NEARUSDT, 6.94,6.70,4617.0,"$30,946",-1103,2.8%,1.5%,$470.9,0.0%
8,1,MOZAIC,XRPUSDT, 0.62,0.59,-15064.3,"$-8,917",476,-0.8%,3.0%,$-262.1,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,10.94,-1171.0,"$-12,812",257,-1.1%,0.6%,$-82.0,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,17.72,-1168.4,"$-20,700",1443,-1.8%,0.1%,$-28.0,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3327.98,-6.8,"$-22,614",394,-2.0%,0.4%,$-97.2,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,527",1589,-2.1%,1.7%,$-391.1,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.47,-3914.8,"$-33,173",2107,-3.0%,0.7%,$-219.2,-0.0%
14,11,MOZAIC,ADAUSDT, 0.62,0.58,-81695.0,"$-47,421",3328,-4.2%,1.9%,$-906.8,-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.90,-62662.0,"$-56,621",3476,-5.0%,0.9%,$-520.1,-0.0%
16,15,OVERLAY,BTCUSDT, 68324.00,68384.32,5.6,"$385,688",340,34.4%,3.7%,"$13,611.0",1.3%
17,26,OVERLAY,LTCUSDT, 103.10,97.14,-67.3,"$-6,537",401,-0.6%,-1.3%,$82.8,0.0%
18,31,OVERLAY,ICPUSDT, 17.60,17.68,-399.0,"$-7,054",-32,-0.6%,-0.9%,$67.0,0.0%
19,29,OVERLAY,UNIUSDT, 12.39,10.94,-646.0,"$-7,068",937,-0.6%,0.6%,$-45.2,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.90,-9285.0,"$-8,390",985,-0.7%,0.9%,$-77.1,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,17.72,-574.5,"$-10,179",715,-0.9%,0.1%,$-13.8,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,320",462,-1.0%,4.3%,$-471.4,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,420",419,-1.0%,1.7%,$-189.8,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,636.91,-19.8,"$-12,622",-974,-1.1%,7.4%,$-871.4,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-13,785",247,-1.2%,2.1%,$-290.2,-0.0%
26,20,OVERLAY,DOTUSDT, 9.60,8.47,-1990.7,"$-16,869",2234,-1.5%,0.7%,$-111.5,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.09,-3631.1,"$-18,473",-1381,-1.6%,2.7%,$-482.9,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,46.41,-424.0,"$-19,680",2340,-1.8%,1.1%,$-216.7,-0.0%
29,28,OVERLAY,SOLUSDT, 181.09,183.39,-116.0,"$-21,273",-267,-1.9%,-0.9%,$200.4,0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.58,-41876.0,"$-24,307",3158,-2.2%,1.9%,$-464.8,-0.0%
31,18,OVERLAY,XRPUSDT, 0.62,0.59,-41791.8,"$-24,737",1269,-2.2%,3.0%,$-727.2,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,583.54,-43.5,"$-25,372",-611,-2.3%,3.8%,$-936.6,-0.1%
